time,open,high,low,close,Plot,Plot,Shapes,Shapes,Plot,Plot
1120078800,1.8062,1.8103,1.7871,1.7913999999999999,1.817844729766188,1.8070639649052682,NaN,NaN,NaN,NaN
1120165200,1.7913999999999999,1.7917,1.7671999999999999,1.7678,1.81005682474329,1.7909172461280147,NaN,NaN,NaN,NaN
1120424400,1.766,1.7661,1.757,1.7595,1.7985556134239598,1.7744703065740224,NaN,NaN,NaN,NaN
1120510800,1.7595,1.7619,1.7503,1.7563,1.785698320086178,1.7609286195463372,NaN,NaN,NaN,1.7503
1120597200,1.7563,1.7607,1.7516,1.754,1.7733181013705575,1.7514482207503779,NaN,NaN,NaN,NaN
1120683600,1.754,1.7544,1.7398,1.7447,1.7609773781135336,1.742398101405397,NaN,NaN,NaN,NaN
1120770000,1.7447,1.7449,1.7308999999999999,1.736,1.749112166764941,1.7330993571430022,NaN,NaN,NaN,1.7308999999999999
1121029200,1.7383,1.7589,1.7357,1.7577,1.7402840717276251,1.7328808254893053,NaN,1.7364267456854598,NaN,NaN
1121115600,1.7577,1.7785,1.7549,1.7779,1.7364267456854598,1.7419984136897348,NaN,NaN,NaN,NaN
1121202000,1.7779,1.7787,1.7524,1.7646,1.7353912719406404,1.749141738129374,NaN,NaN,1.7787,NaN
1121288400,1.7646,1.7646,1.7547,1.7565,1.7363062285345578,1.7518014853276187,NaN,NaN,NaN,NaN
1121374800,1.7565,1.7636,1.7509,1.7519,1.7384673831543234,1.7510139992298055,NaN,NaN,NaN,NaN
1121634000,1.7514,1.7558,1.7454,1.7485,1.7402894874142616,1.7502635029484843,NaN,NaN,NaN,NaN
1121720400,1.7485,1.7491,1.7341,1.7403,1.7406903920605457,1.7472808142227991,NaN,NaN,NaN,NaN
1121806800,1.7403,1.7456,1.7271,1.7377,1.73991425251778,1.7435814679598456,NaN,NaN,NaN,1.7271
1121893200,1.7377,1.7617,1.737,1.7514,1.740659398774195,1.7444868536456368,NaN,NaN,1.7617,NaN
1121979600,1.7514,1.757,1.7356,1.7376,1.7410918611781279,1.742063435456213,NaN,NaN,NaN,NaN
1122238800,1.7384,1.7473,1.7331,1.7458,1.7408485798330693,1.7422675463366635,1.7403141503760213,NaN,NaN,1.7331
1122325200,1.7458,1.7472,1.7347,1.7374,1.7403141503760213,1.7383551180663845,NaN,NaN,NaN,NaN
1122411600,1.7374,1.7473,1.7333,1.7443,1.739276786583109,1.738324740465225,NaN,1.7396103488449863,NaN,NaN
1122498000,1.7443,1.7597,1.7404,1.7559,1.7396103488449863,1.7422023610990267,NaN,NaN,NaN,NaN
1122584400,1.7559,1.7612,1.7514,1.7574,1.7415079565951141,1.7480477165323955,NaN,NaN,NaN,NaN
1122843600,1.7564,1.7733,1.754,1.7678,1.745414328625645,1.7562425928055527,NaN,NaN,NaN,NaN
1122930000,1.7678,1.7752,1.7664,1.7706,1.7510937166137048,1.7634327874216171,NaN,NaN,NaN,NaN
1123016400,1.7706,1.7831,1.7648,1.7775,1.7576423051423382,1.7715509933915803,NaN,NaN,1.7831,NaN
1123102800,1.7775,1.7825,1.7711999999999999,1.7806,1.764325904988388,1.7782522927779356,NaN,NaN,NaN,NaN
1123189200,1.7806,1.7824,1.7714,1.7792999999999999,1.7702874573817216,1.7827641234766214,NaN,NaN,NaN,NaN
1123448400,1.7782,1.7901,1.7728,1.7845,1.77610650332588,1.7870753052394306,NaN,NaN,NaN,NaN
1123534800,1.7845,1.7916,1.7818,1.7872999999999999,1.7818555708018209,1.7907193265846912,NaN,NaN,NaN,NaN
1123621200,1.7872999999999999,1.7979,1.7862,1.7951,1.787676450538872,1.7958962070978275,NaN,NaN,NaN,NaN
1123707600,1.7951,1.8114,1.7944,1.8108,1.7944021053465709,1.8041505304389294,NaN,NaN,NaN,NaN
1123794000,1.8108,1.8175999999999999,1.8072,1.8139,1.801844159473377,1.8118570628103845,NaN,NaN,1.8175999999999999,NaN
1124053200,1.8161,1.8167,1.8071,1.8114,1.8084920038046455,1.8166120784411144,NaN,NaN,NaN,NaN
1124139600,1.8114,1.8145,1.8037,1.8111,1.8136429989381648,1.8184263404434857,NaN,NaN,NaN,NaN
1124226000,1.8111,1.8127,1.8017,1.8058,1.8170570242663397,1.81735652490654,1.8179020370651189,NaN,NaN,NaN
1124312400,1.8058,1.8091,1.7913,1.7951,1.8179020370651189,1.8124479980109776,NaN,NaN,NaN,NaN
1124398800,1.7951,1.7977,1.789,1.7964,1.8163157501065879,1.8077730749916088,NaN,NaN,NaN,1.789
1124658000,1.7963,1.8046,1.7942,1.8,1.8145265488552844,1.8049541901531019,NaN,NaN,NaN,NaN
1124744400,1.8,1.8019,1.796,1.8017,1.8120744651237959,1.8039298820080811,NaN,NaN,NaN,NaN
1124830800,1.8017,1.803,1.7905,1.8008,1.8091562211283339,1.8026497418646166,NaN,NaN,NaN,1.7905
1124917200,1.8008,1.8082,1.7978,1.8031,1.8071438458926032,1.8018540547315813,NaN,NaN,NaN,NaN
1125003600,1.8031,1.8097,1.7989,1.8013,1.8055328300558557,1.8005883573485626,NaN,NaN,1.8097,NaN
1125262800,1.8023,1.8085,1.7926,1.7961,1.8037119624743434,1.7983178386906722,NaN,NaN,NaN,NaN
1125349200,1.7961,1.7964,1.7818,1.7864,1.800553219254712,1.7934154422098387,NaN,NaN,NaN,1.7818
1125435600,1.7864,1.8056,1.782,1.804,1.798178889539696,1.7948909775291044,NaN,1.7997790775953473,NaN,NaN
1125522000,1.804,1.8365,1.8005,1.8343,1.7997790775953473,1.8070324881930937,NaN,NaN,NaN,NaN
1125608400,1.8343,1.8447,1.8302,1.8436,1.8056328760235176,1.8228541104489575,NaN,NaN,NaN,NaN
1125867600,1.8404,1.8502,1.8372,1.8443,1.8141791733433383,1.8356339045038836,NaN,NaN,1.8502,NaN
1125954000,1.8443,1.8464,1.8371,1.8424,1.8232841419138328,1.8428438598732106,NaN,NaN,NaN,NaN
1126040400,1.8424,1.846,1.8353,1.8365,1.831679916570164,1.8454104447266755,NaN,NaN,NaN,NaN
1126126800,1.8365,1.8441,1.8329,1.8355,1.8382081019591192,1.8461283864053037,NaN,NaN,NaN,NaN
1126213200,1.8355,1.8424,1.832,1.8392,1.8428714722150425,1.8471423839768228,1.8451334005717916,NaN,NaN,NaN
1126472400,1.8402,1.8427,1.8182,1.8197,1.8451334005717916,1.8418363573004823,NaN,NaN,NaN,NaN
1126558800,1.8197,1.8249,1.8181,1.8222,1.8447605048911349,1.836764496612993,NaN,NaN,NaN,1.8181
1126645200,1.8222,1.8299,1.8213,1.8235999999999999,1.8435653295266161,1.8316094673301846,NaN,NaN,NaN,NaN
1126731600,1.8235999999999999,1.8244,1.8037,1.8059,1.8393435610541262,1.8225471898016683,NaN,NaN,NaN,NaN
1126818000,1.8059,1.8146,1.8018,1.8079,1.8330934060223565,1.8141391585705946,NaN,NaN,NaN,NaN
1127077200,1.8037,1.8064,1.7969,1.8021,1.825077489145332,1.8053690879855702,NaN,NaN,NaN,1.7969
1127163600,1.8021,1.8082,1.7979,1.798,1.8172788561470175,1.7990080925185814,NaN,NaN,NaN,NaN
1127250000,1.798,1.8128,1.7959,1.8096,1.8103195824939904,1.7979772954218427,NaN,NaN,NaN,NaN
1127336400,1.8096,1.8147,1.7878,1.7906,1.804355836424084,1.79305085907009,NaN,NaN,1.8147,NaN
1127422800,1.7906,1.7928,1.7757,1.7776,1.7971503530353203,1.7852937582728972,NaN,NaN,NaN,NaN
1127682000,1.7705,1.7792999999999999,1.7701,1.779,1.7892873030914649,1.7779881070973615,NaN,NaN,NaN,NaN
1127768400,1.779,1.7797,1.7638,1.7662,1.7813593378181625,1.77010503058861,NaN,NaN,NaN,NaN
1127854800,1.7662,1.7717,1.7604,1.7678,1.7733438579581644,1.7651167808382406,NaN,NaN,NaN,NaN
1127941200,1.7678,1.7701,1.7590999999999999,1.7610999999999999,1.7661967032312442,1.7592667553081496,NaN,NaN,NaN,NaN
1128027600,1.7610999999999999,1.7731,1.7565,1.7636,1.76068353090089,1.7567477558685494,NaN,NaN,1.7731,NaN
1128286800,1.7628,1.7634,1.7519,1.7547,1.7555753709314859,1.7522884717456366,NaN,NaN,NaN,NaN
1128373200,1.7547,1.7622,1.7513,1.7588,1.7514799837532147,1.750718195934871,NaN,1.749056756721053,NaN,1.7513
1128459600,1.7588,1.766,1.7574,1.7621,1.749056756721053,1.7507793263571843,NaN,NaN,NaN,NaN
1128546000,1.7621,1.7812,1.7619,1.7787,1.7492728150905057,1.7576565341201018,NaN,NaN,1.7812,NaN
1128632400,1.7787,1.7794,1.7575,1.7604,1.7504594391177652,1.7590199156743753,NaN,NaN,NaN,NaN
1128891600,1.7598,1.7631999999999999,1.7513,1.7562,1.7511840658374036,1.7585533570428102,NaN,NaN,NaN,NaN
1128978000,1.7562,1.7564,1.7441,1.7462,1.7509292911337095,1.7531377838739044,NaN,NaN,NaN,NaN
1129064400,1.7462,1.7548,1.7391,1.7515,1.7496696563005794,1.7512521628129787,NaN,NaN,NaN,1.7391
1129150800,1.7515,1.7573,1.7443,1.7566,1.748560578801331,1.7515626348470898,NaN,NaN,NaN,NaN
1129237200,1.7566,1.7706,1.7484,1.7698,1.7489195053319493,1.7572849001864257,NaN,NaN,NaN,NaN
1129496400,1.7686,1.7731,1.7526,1.754,1.75045834690438,1.757320395132924,NaN,NaN,1.7731,NaN
1129582800,1.754,1.7544,1.7422,1.751,1.7504133570726415,1.755574432514705,NaN,NaN,NaN,1.7422
1129669200,1.751,1.7668,1.7426,1.7651,1.7510830167502305,1.7567308953846204,NaN,NaN,NaN,NaN
1129755600,1.7651,1.775,1.7594,1.7743,1.7531762141185807,1.7624134920816923,NaN,NaN,NaN,NaN
1129842000,1.7743,1.7799,1.7639,1.7675,1.7562572655735538,1.7660055270151462,NaN,NaN,1.7799,NaN
1130101200,1.7659,1.7731,1.7645,1.7688,1.7595070086552913,1.7686041999581166,NaN,NaN,NaN,NaN
1130187600,1.7688,1.7868,1.7633,1.7843,1.7640760349752431,1.7747645507604233,NaN,NaN,1.7868,1.7633
1130274000,1.7843,1.7865,1.7716,1.7745,1.7689720837103529,1.777881303353486,NaN,NaN,NaN,NaN
1130360400,1.7745,1.7903,1.7736,1.7831,1.7739156849933917,1.7822401455075345,NaN,NaN,1.7903,NaN
1130446800,1.7831,1.7857,1.773,1.7734,1.7778743122253664,1.781170520501295,1.7803571816608847,NaN,NaN,NaN
1130709600,1.7744,1.7822,1.7674,1.7697,1.7803571816608847,1.779195635862132,NaN,NaN,NaN,NaN
1130796000,1.7697,1.7723,1.7608,1.7651999999999999,1.7805098875864485,1.7749776925376282,NaN,NaN,NaN,1.7608
1130882400,1.7651999999999999,1.7771,1.7624,1.7767,1.7801142828260141,1.7752655081521396,NaN,NaN,NaN,NaN
1130968800,1.7767,1.7792999999999999,1.7693,1.7706,1.7795136373123686,1.7738872256886358,NaN,NaN,1.7792999999999999,NaN
1131055200,1.7706,1.7713,1.7456,1.752,1.7762634152878263,1.7670548899383627,NaN,NaN,NaN,NaN
1131314400,1.7484,1.7517,1.7389999999999999,1.744,1.7705943044039707,1.7570811240560662,NaN,NaN,NaN,NaN
1131400800,1.744,1.7446,1.7326,1.7443,1.7631411354951045,1.7487824757076185,NaN,NaN,NaN,1.7326
1131487200,1.7443,1.7458,1.7362,1.7431,1.7554878725183023,1.7431058481941282,NaN,NaN,NaN,NaN
1131573600,1.7431,1.7516,1.7397,1.7411,1.748960567219785,1.739067228772522,NaN,NaN,1.7516,NaN
1131660000,1.7411,1.7436,1.7376,1.7422,1.7431149906168304,1.736575618858451,NaN,NaN,NaN,NaN
1131919200,1.7421,1.7495,1.7342,1.7368999999999999,1.7389074000252063,1.7338197448860488,NaN,NaN,NaN,NaN
1132005600,1.7368999999999999,1.7397,1.7303,1.7352,1.734859666392963,1.7315044601030358,NaN,NaN,NaN,NaN
1132092000,1.7352,1.7368,1.7137,1.7164,1.7301684890808684,1.7239455794529932,NaN,NaN,NaN,1.7137
1132178400,1.7164,1.7224,1.715,1.7191,1.7247991086626993,1.7184206918527027,NaN,NaN,NaN,NaN
1132264800,1.7191,1.7226,1.7097,1.7176,1.7195635975376917,1.7140163823160008,NaN,NaN,NaN,1.7097
1132524000,1.7172,1.7244,1.7142,1.7152,1.7156513939973332,1.712010062722231,NaN,1.7122812694459433,1.7244,NaN
1132610400,1.7152,1.7238,1.7064,1.7222,1.7122812694459433,1.7127084620403383,NaN,NaN,NaN,1.7064
1132696800,1.7222,1.726,1.7175,1.7236,1.7109516733353045,1.7143800015999018,NaN,NaN,NaN,NaN
1132783200,1.7236,1.7286,1.72,1.7224,1.7108557136143965,1.7160145994891083,NaN,NaN,1.7286,NaN
1132869600,1.7224,1.7231,1.7121,1.7142,1.7105377172618768,1.714495967182449,NaN,NaN,NaN,NaN
1133128800,1.7126,1.7338,1.7046999999999999,1.7293,1.7108160526302905,1.7177455651592342,NaN,NaN,1.7338,1.7046999999999999
1133215200,1.7293,1.7299,1.7144,1.7177,1.7117911279764069,1.7177730000910296,NaN,NaN,NaN,NaN
1133301600,1.7177,1.7346,1.7162,1.7292,1.7136403018652244,1.722122645710278,NaN,NaN,1.7346,NaN
1133388000,1.7292,1.7342,1.7261,1.731,1.7166910581533865,1.72554391167394,NaN,NaN,NaN,NaN
1133474400,1.731,1.738,1.7247999999999999,1.7334,1.7203497034627175,1.7301586614630695,NaN,NaN,NaN,NaN
1133733600,1.7318,1.7442,1.7271,1.742,1.724600214487706,1.7355576827024435,NaN,NaN,NaN,NaN
1133820000,1.742,1.7451,1.7312,1.7402,1.728899743071433,1.7393969387585888,NaN,NaN,1.7451,NaN
1133906400,1.7402,1.7429999999999999,1.729,1.7352,1.732456446241656,1.7404931684780331,NaN,NaN,NaN,NaN
1133992800,1.7352,1.7559,1.7325,1.7525,1.7365547268605803,1.7455317539358848,NaN,NaN,NaN,NaN
1134079200,1.7525,1.7568,1.7461,1.7547,1.7413420772951866,1.7509882194570925,NaN,NaN,NaN,NaN
1134338400,1.7501,1.7771,1.7492,1.776,1.7477789828729573,1.7627982614074769,NaN,NaN,NaN,NaN
1134424800,1.776,1.7779,1.7654,1.77,1.7553894022401288,1.7697185217462263,NaN,NaN,NaN,NaN
1134511200,1.77,1.7809,1.7682,1.7728,1.763246687239132,1.7758729199077474,NaN,NaN,1.7809,NaN
1134597600,1.7728,1.7745,1.7612,1.765,1.7692504344850217,1.77588605326696,NaN,NaN,NaN,1.7612
1134684000,1.765,1.774,1.7624,1.772,1.7738847082792533,1.777637173641259,1.7765624763277752,NaN,NaN,NaN
1134943200,1.769,1.773,1.7590999999999999,1.7627,1.7765624763277752,1.7753513549459943,NaN,NaN,NaN,NaN
1135029600,1.7627,1.768,1.7525,1.7546,1.7770111584385426,1.770740783982202,NaN,NaN,NaN,NaN
1135116000,1.7546,1.7590999999999999,1.738,1.7448,1.7744774129529526,1.762256928132012,NaN,NaN,NaN,NaN
1135202400,1.7448,1.7454,1.7336,1.7371,1.7694075725135194,1.7525722574119564,NaN,NaN,NaN,NaN
1135288800,1.7371,1.7402,1.7304,1.7347,1.762466632948449,1.7434657234592663,NaN,NaN,NaN,NaN
1135634400,1.7347,1.7398,1.7263,1.7271,1.7545796756438172,1.7341400656657937,NaN,NaN,NaN,NaN
1135720800,1.7271,1.7408,1.7127,1.7165,1.7458049793303778,1.7236323462675553,NaN,NaN,1.7408,1.7127
1135807200,1.7165,1.7281,1.7164,1.7247,1.7369904290709905,1.7180543894049753,NaN,NaN,NaN,NaN
1135893600,1.7247,1.7295,1.7164,1.7204,1.7292305272107875,1.7138469151136895,NaN,NaN,NaN,NaN
1136239200,1.7204,1.7463,1.7203,1.7461,1.7244297998121676,1.7204123108798919,NaN,1.7245572001311416,NaN,NaN
1136325600,1.7461,1.7618,1.7451,1.7584,1.7245572001311416,1.7310016107856574,NaN,NaN,1.7618,NaN
1136412000,1.7584,1.7587,1.7485,1.7556,1.7271658576630107,1.7413479004107617,NaN,NaN,NaN,NaN
1136498400,1.7556,1.7721,1.7512,1.7704,1.7329384627527533,1.7530810098213134,NaN,NaN,NaN,NaN
1136757600,1.7687,1.7724,1.7627,1.7651999999999999,1.7406067385082298,1.7609527466307724,NaN,NaN,1.7724,NaN
1136844000,1.7651999999999999,1.7701,1.7618,1.7646,1.7483418993295516,1.7672027723652226,NaN,NaN,NaN,NaN
1136930400,1.7646,1.7668,1.7518,1.7642,1.7545155509745942,1.7702339307799564,NaN,NaN,NaN,1.7518
1137016800,1.7642,1.7724,1.7578,1.7599,1.7605922172573731,1.771031045841354,NaN,NaN,NaN,NaN
1137103200,1.7599,1.7783,1.7592,1.7756,1.766046112983729,1.7755162776317703,NaN,NaN,NaN,NaN
1137362400,1.7766,1.7796,1.764,1.7684,1.7710153037840974,1.7765394385657722,NaN,NaN,1.7796,NaN
1137448800,1.7684,1.7702,1.7586,1.7676,1.773825350923954,1.7765029035959192,1.775250316506751,NaN,NaN,NaN
1137535200,1.7676,1.7704,1.7584,1.7636,1.775250316506751,1.7726726490755187,NaN,NaN,NaN,NaN
1137621600,1.7636,1.7638,1.7527,1.7593,1.7741570506315782,1.7681740292925598,NaN,NaN,NaN,1.7527
1137708000,1.7593,1.7721,1.7535,1.7709,1.7727275034004735,1.76786118641981,NaN,1.7732050578528118,NaN,NaN
1137967200,1.7705,1.788,1.7701,1.7872,1.7732050578528118,1.7736793471923464,NaN,NaN,NaN,NaN
1138053600,1.7872,1.7896,1.7803,1.7846,1.7751974413825713,1.7794217438840159,NaN,NaN,NaN,NaN
1138140000,1.7846,1.7935,1.7816,1.7837,1.7784077012312844,1.7832865549846646,NaN,NaN,1.7935,NaN
1138226400,1.7837,1.7889,1.7776,1.7791,1.7813883317516237,1.783551708832129,1.7829654514590703,NaN,NaN,NaN
1138312800,1.7791,1.7878,1.7666,1.7675,1.7829654514590703,1.7797953140926912,NaN,NaN,NaN,NaN
1138572000,1.7686,1.7715,1.7631999999999999,1.7684,1.782059628019518,1.77596482838509,NaN,NaN,NaN,1.7631999999999999
1138658400,1.7684,1.7858,1.7665,1.7792,1.7815796603767076,1.776341186206372,NaN,NaN,NaN,NaN
1138744800,1.7792,1.7812999999999999,1.7725,1.7743,1.7809565044445903,1.7765480017784452,NaN,NaN,NaN,NaN
1138831200,1.7743,1.7812999999999999,1.7711,1.7805,1.7805037141015205,1.7785736592511592,NaN,NaN,NaN,NaN
1138917600,1.7805,1.7811,1.7593,1.7615,1.7792569400526725,1.7733146845988637,NaN,NaN,NaN,NaN
1139176800,1.7627,1.764,1.7433,1.7475,1.7751370622888747,1.7638040956953485,NaN,NaN,NaN,NaN
1139263200,1.7475,1.7517,1.7401,1.7446,1.7687380249838318,1.7532956061302698,NaN,NaN,NaN,NaN
1139349600,1.7446,1.7472,1.7375,1.7414,1.761111512284773,1.745212433968243,NaN,NaN,NaN,NaN
1139436000,1.7414,1.7463,1.7374,1.7413,1.7535192527366366,1.7401547749961372,NaN,NaN,NaN,1.7374
1139522400,1.7413,1.7574,1.7411,1.7436,1.748028115144979,1.7376881634519892,NaN,NaN,1.7574,NaN
1139781600,1.7441,1.7448,1.7363,1.7407,1.742864239376592,1.7357642070362664,NaN,NaN,NaN,NaN
1139868000,1.7407,1.7445,1.7281,1.7361,1.7383104640784315,1.7330399694969676,NaN,NaN,NaN,1.7281
1139954400,1.7361,1.7488,1.733,1.7408,1.735040629459333,1.7321613950479118,NaN,1.7318363959950844,1.7488,NaN
1140040800,1.7408,1.7411,1.7304,1.7392,1.7318363959950844,1.731963277357521,NaN,NaN,NaN,NaN
1140127200,1.7392,1.7423,1.7333,1.7412,1.7297790606895864,1.7335519681139793,NaN,NaN,NaN,NaN
1140386400,1.7411,1.7462,1.7405,1.7435,1.7296675647435114,1.7361442305174408,NaN,NaN,NaN,NaN
1140472800,1.7435,1.7474,1.7413,1.7456,1.7309188124448807,1.7396047793723308,NaN,NaN,1.7474,NaN
1140559200,1.7456,1.7466,1.7376,1.7435,1.7326056164810795,1.7417648792253402,NaN,NaN,NaN,1.7376
1140645600,1.7435,1.7555,1.7413,1.7509,1.735579609169926,1.7453751399737594,NaN,NaN,1.7555,NaN
1140732000,1.7509,1.7535,1.7427,1.7441,1.7384814627594407,1.7460914079309235,NaN,NaN,NaN,NaN
1140991200,1.744,1.7451,1.7374,1.74,1.7401556102243567,1.745202950958882,NaN,NaN,NaN,NaN
1141077600,1.74,1.7567,1.7374,1.7532,1.7423286274076402,1.7475132693401025,NaN,NaN,NaN,1.7374
1141164000,1.7532,1.7594,1.746,1.7499,1.7450207892920269,1.7493521070790765,NaN,NaN,1.7594,NaN
1141250400,1.7499,1.7548,1.7435,1.7532,1.7470391529523377,1.7521367489938715,NaN,NaN,NaN,NaN
1141336800,1.7532,1.7586,1.7501,1.7539,1.7496848624215007,1.753484637586948,NaN,NaN,NaN,NaN
1141596000,1.7561,1.7625,1.7466,1.7503,1.752041240372194,1.7536237456143318,1.7519596277362917,NaN,1.7625,NaN
1141682400,1.7503,1.7507,1.733,1.7357,1.7519596277362917,1.748541138766573,NaN,NaN,NaN,1.733
1141768800,1.7357,1.742,1.7342,1.7386,1.7504549693243108,1.7442741963995145,NaN,NaN,NaN,NaN
1141855200,1.7386,1.7412,1.7344,1.7355,1.7481113559042882,1.7398527148322016,NaN,NaN,NaN,NaN
1141941600,1.7355,1.7397,1.7231,1.7265,1.7443189246025004,1.7345113972492916,NaN,NaN,NaN,NaN
1142200800,1.726,1.7332,1.723,1.7326,1.7399865504183427,1.731520650347598,NaN,NaN,NaN,1.723
1142287200,1.7326,1.7483,1.7325,1.746,1.7377734815342318,1.7337811684898936,NaN,1.7369277078162493,NaN,NaN
1142373600,1.746,1.7494,1.7418,1.748,1.7369277078162493,1.737907285499746,NaN,NaN,NaN,NaN
1142460000,1.748,1.7595,1.744,1.7572,1.73801564738377,1.7444420399669416,NaN,NaN,1.7595,NaN
1142546400,1.7572,1.7577,1.7512,1.7565,1.7404812462046857,1.7492828862704104,NaN,NaN,NaN,NaN
1142805600,1.7561,1.7587,1.7527,1.756,1.743695945059486,1.7533990590005741,NaN,NaN,NaN,NaN
1142892000,1.756,1.7561,1.7449999999999999,1.7475,1.746244944355502,1.7534348909321416,NaN,NaN,NaN,1.7449999999999999
1142978400,1.7475,1.7507,1.7451,1.7471,1.748290640345184,1.7529757348388977,1.7485646225867768,NaN,NaN,NaN
1143064800,1.7471,1.7473,1.7328,1.7347,1.7485646225867768,1.748121087089574,NaN,NaN,NaN,NaN
1143151200,1.7347,1.7442,1.7308,1.7432,1.7477578127669249,1.746499317978294,NaN,NaN,NaN,1.7308
1143410400,1.7428,1.7494,1.7413,1.7463,1.7475211694532096,1.7459148736678944,NaN,NaN,NaN,NaN
1143496800,1.7463,1.7537,1.7423,1.7427,1.747536706377612,1.7452419636007925,NaN,NaN,1.7537,NaN
1143583200,1.7427,1.7442,1.7316,1.7335,1.745981873649736,1.740656581975787,NaN,NaN,NaN,1.7316
1143669600,1.7335,1.7482,1.7334,1.7462,1.7446737988274479,1.7401067554276541,NaN,NaN,NaN,NaN
1143756000,1.7462,1.7476,1.7334,1.7372,1.7430277078880883,1.7377493268126072,NaN,NaN,NaN,NaN
1144011600,1.7367,1.7403,1.725,1.7391,1.740205985043284,1.7375121635360327,NaN,1.739720931694974,NaN,1.725
1144098000,1.7391,1.7575,1.7368,1.7549,1.739720931694974,1.7415796721427557,NaN,NaN,NaN,NaN
1144184400,1.7549,1.7617,1.7481,1.7535,1.7412052119955401,1.7465032347206284,NaN,NaN,1.7617,NaN
1144270800,1.7535,1.7596,1.7488,1.7529,1.7435563329342951,1.7506222677717918,NaN,NaN,NaN,NaN
1144357200,1.7529,1.7536,1.7393,1.7435,1.7452892507137765,1.7497162310298506,NaN,NaN,NaN,NaN
1144616400,1.7426,1.7471,1.7374,1.7426,1.7461446929879436,1.7479072994789178,NaN,NaN,NaN,1.7374
1144702800,1.7426,1.7494,1.7392,1.7489,1.7463657835533266,1.7479389056492045,NaN,NaN,NaN,NaN
1144789200,1.7489,1.7574,1.7462,1.7493,1.7473429958095252,1.74906485358251,NaN,NaN,1.7574,NaN
1144875600,1.7493,1.756,1.7483,1.7525,1.7486368795735714,1.7512105092981314,NaN,NaN,NaN,NaN
1144962000,1.7525,1.7530999999999999,1.7509,1.7512,1.7501719613628497,1.7519167720910143,NaN,NaN,NaN,NaN
1145221200,1.7533,1.7748,1.7526,1.769,1.7534740420176929,1.7579464614272773,NaN,NaN,NaN,NaN
1145307600,1.769,1.7832999999999999,1.7678,1.7829,1.7586076297835116,1.76755737180457,NaN,NaN,NaN,NaN
1145394000,1.7829,1.7935,1.7794,1.7926,1.7654414463066017,1.7794704658491989,NaN,NaN,1.7935,NaN
1145480400,1.7926,1.793,1.7754,1.7786,1.7721324188318286,1.7841157382473738,NaN,NaN,NaN,NaN
1145566800,1.7786,1.7845,1.775,1.7824,1.777854168682954,1.7873359600054584,NaN,NaN,NaN,1.775
1145826000,1.7865,1.7929,1.7792,1.7882,1.783450838930514,1.7905010047306285,NaN,NaN,NaN,NaN
1145912400,1.7882,1.7942,1.7826,1.7881,1.7883145419109674,1.7938500212882487,NaN,NaN,1.7942,NaN
1145998800,1.7881,1.7908,1.7801,1.7845,1.7917794756404102,1.7944662037434045,NaN,NaN,NaN,NaN
1146085200,1.7845,1.8045,1.7821,1.8013,1.7954441163216894,1.7988654459851459,NaN,NaN,NaN,NaN
1146171600,1.8013,1.8243,1.8,1.8235,1.8011982246774643,1.8094929574965524,NaN,NaN,NaN,NaN
1146430800,1.824,1.8414,1.8204,1.8256999999999999,1.8095267597795242,1.8200479113437422,NaN,NaN,NaN,NaN
1146517200,1.8256999999999999,1.8423,1.8206,1.8394,1.8180068830959155,1.8314292323543993,NaN,NaN,NaN,NaN
1146603600,1.8394,1.8476,1.8354,1.842,1.8276281260342562,1.8398701128004884,NaN,NaN,NaN,NaN
1146690000,1.842,1.8548,1.8335,1.8514,1.8366672328821998,1.8495314918832488,NaN,NaN,NaN,NaN
1146776400,1.8514,1.8622,1.8474,1.8583,1.8461783957333935,1.8587133222340502,NaN,NaN,NaN,NaN
1147035600,1.8605,1.869,1.8548,1.859,1.8555491138445173,1.865976242100826,NaN,NaN,1.869,NaN
1147122000,1.859,1.8688,1.8515,1.867,1.8636126256184882,1.8727819219402104,NaN,NaN,NaN,NaN
1147208400,1.867,1.8728,1.8601,1.8635,1.871061988247861,1.8759308806490427,NaN,NaN,NaN,NaN
1147294800,1.8635,1.8856,1.8531,1.8824,1.8773250578539467,1.8831774479974743,NaN,NaN,NaN,NaN
1147381200,1.8824,1.8999,1.8815,1.8947,1.8850779389145222,1.8917585719815215,NaN,NaN,1.8999,NaN
1147640400,1.8952,1.8996,1.8763,1.8791,1.8912057938621847,1.894054117598577,NaN,NaN,NaN,NaN
1147726800,1.8791,1.8895,1.8747,1.8877,1.8954593361413157,1.8958268316785287,1.899344354605356,NaN,NaN,1.8747
1147813200,1.8877,1.9026,1.8775,1.8828,1.899344354605356,1.894097107058215,NaN,NaN,1.9026,NaN
1147899600,1.8828,1.8946,1.8793,1.8932,1.9014094080210013,1.8966385317755605,NaN,NaN,NaN,NaN
1147986000,1.8932,1.8963,1.8699,1.8778,1.9016468008225267,1.893022214685881,NaN,NaN,NaN,NaN
1148245200,1.8772,1.8886,1.8633,1.8868,1.899761856600272,1.892410412571514,NaN,NaN,NaN,1.8633
1148331600,1.8868,1.8884,1.8777,1.8799,1.8980198267042436,1.8886417577505357,NaN,NaN,NaN,NaN
1148418000,1.8799,1.886,1.8652,1.8686,1.894575291103267,1.882850449232173,NaN,NaN,NaN,NaN
1148504400,1.8686,1.8745,1.8666,1.8731,1.8901570386454731,1.877865226271512,NaN,NaN,NaN,NaN
