time,open,high,low,close,Plot,Plot,Shapes,Shapes,Plot,Plot
982706400,1.5395,1.5425,1.5345,1.5368,1.5397881682385406,1.5424314930494343,NaN,NaN,NaN,NaN
982792800,1.5368,1.5401,1.5344,1.5393999999999999,1.5425049421384758,1.5438263518673814,1.5444253673103652,NaN,NaN,NaN
982879200,1.5393999999999999,1.5397,1.5365,1.537,1.5444253673103652,1.5434603607869304,NaN,NaN,NaN,NaN
983138400,1.537,1.5374,1.5272,1.5272,1.5446578474730401,1.5397781513932076,NaN,NaN,NaN,NaN
983224800,1.5272,1.5312999999999999,1.525,1.5286,1.5433890932828431,1.535943261177904,NaN,NaN,NaN,1.525
983311200,1.5286,1.5392,1.5266,1.5368,1.541972093965687,1.5351974653127518,NaN,NaN,NaN,NaN
983397600,1.5368,1.5493999999999999,1.5358,1.5467,1.541718529842109,1.538809345343531,NaN,NaN,NaN,NaN
983484000,1.5467,1.5495,1.5418,1.5444,1.5421839189262159,1.5416881322281522,NaN,1.5430564645826301,1.5495,NaN
983743200,1.5444,1.5487,1.5416,1.5455,1.5430564645826301,1.5438762686734535,1.543638004867492,NaN,NaN,NaN
983829600,1.5455,1.5465,1.5371,1.5388,1.543638004867492,1.5429046159759543,NaN,1.5444278049386886,NaN,1.5371
983916000,1.5388,1.5506,1.5379,1.5498,1.5444278049386886,1.5453978523579908,NaN,NaN,NaN,NaN
984002400,1.5498,1.5523,1.5452,1.5466,1.5456766871734782,1.5467759421330667,NaN,NaN,1.5523,NaN
984088800,1.5466,1.5493999999999999,1.5442,1.5469,1.546747909796923,1.5485759867876556,NaN,NaN,NaN,NaN
984348000,1.5469,1.5519,1.5455,1.5512,1.5481560666812573,1.5504076262153916,NaN,NaN,NaN,NaN
984434400,1.5512,1.5532,1.5423,1.5436,1.5493769374395425,1.5498522119309268,NaN,NaN,NaN,NaN
984520800,1.5436,1.5596,1.5419,1.5574999999999999,1.5507813021025947,1.5530174782625015,NaN,NaN,NaN,1.5419
984607200,1.5574999999999999,1.5619,1.5554,1.5599,1.5530124027560586,1.5560680424628817,NaN,NaN,NaN,NaN
984693600,1.5599,1.5694,1.5583,1.5686,1.5559862691936324,1.5620732384456897,NaN,NaN,NaN,NaN
984952800,1.5686,1.5704,1.5635999999999999,1.5668,1.5595268227129677,1.5657822347888124,NaN,NaN,1.5704,NaN
985039200,1.5668,1.5675999999999999,1.5584,1.5664,1.562450165671444,1.5685389030017052,NaN,NaN,NaN,NaN
985125600,1.5664,1.5771,1.5648,1.5751,1.566151787438465,1.5725350780456364,NaN,NaN,1.5771,NaN
985212000,1.5751,1.5756999999999999,1.5689,1.5708,1.5695135880411117,1.5745510353704089,NaN,NaN,NaN,NaN
985298400,1.5708,1.5714,1.5638,1.5643,1.5717718593563526,1.5738845655006306,1.5722357229343262,NaN,NaN,NaN
985557600,1.5643,1.567,1.5534999999999999,1.5576,1.5722357229343262,1.569705598131222,NaN,NaN,NaN,1.5534999999999999
985644000,1.5576,1.5704,1.5553,1.5692,1.5721940020012142,1.569415267392935,NaN,NaN,NaN,NaN
985730400,1.5692,1.5735,1.5623,1.5655999999999999,1.5721003757705148,1.5686780223129617,NaN,NaN,NaN,NaN
985816800,1.5655999999999999,1.5749,1.5641,1.5715999999999999,1.5720394997670741,1.570195262322703,NaN,NaN,NaN,NaN
985903200,1.5715999999999999,1.5793,1.5704,1.5767,1.5728190697413167,1.5721925079397048,NaN,1.5740911814230116,NaN,NaN
986158800,1.5767,1.5815,1.5723,1.5811,1.5740911814230116,1.5758309429077884,NaN,NaN,NaN,NaN
986245200,1.5811,1.5827,1.5764,1.5764,1.5758406681846109,1.5773468963199173,NaN,NaN,1.5827,NaN
986331600,1.5764,1.5773,1.5671,1.5741,1.576441737152857,1.577346044826474,1.577211007111851,NaN,NaN,1.5671
986418000,1.5741,1.5801,1.5713,1.5732,1.577211007111851,1.5763998507729353,NaN,NaN,NaN,NaN
986504400,1.5732,1.5754,1.5607,1.5642,1.5764766386891251,1.573128307809196,NaN,NaN,NaN,1.5607
986763600,1.5642,1.566,1.5623,1.5643,1.5749155952494118,1.5701894401806917,NaN,NaN,NaN,NaN
986850000,1.5643,1.5647,1.5539,1.5558,1.5721861509876585,1.5648540058549478,NaN,NaN,NaN,1.5539
986936400,1.5558,1.5635999999999999,1.5549,1.5621,1.5691667231347521,1.5624237476713598,NaN,NaN,NaN,NaN
987022800,1.5621,1.5637,1.5562,1.562,1.5660423655345166,1.56048026426933,NaN,NaN,NaN,NaN
987109200,1.562,1.5637,1.5606,1.5629,1.5635715976082725,1.5600461513784591,NaN,NaN,NaN,NaN
987368400,1.5629,1.565,1.5605,1.5622,1.5616205060649662,1.5592502140033915,NaN,NaN,1.565,NaN
987454800,1.5622,1.5648,1.5549,1.5647,1.5598210367284535,1.5597125772287497,NaN,1.5596954355842916,NaN,1.5549
987541200,1.5647,1.5742,1.5618,1.5653,1.5596954355842916,1.560793172130139,1.5583787076887825,NaN,1.5742,NaN
987627600,1.5653,1.5662,1.546,1.549,1.5583787076887825,1.5570812358168507,NaN,NaN,NaN,NaN
987714000,1.549,1.5505,1.5424,1.5452,1.5558179522377358,1.552089236825584,NaN,NaN,NaN,1.5424
987973200,1.5452,1.5508,1.5425,1.5486,1.5530702079684335,1.5486323960978923,NaN,NaN,NaN,NaN
988059600,1.5486,1.5524,1.5453,1.5459,1.5506377211648095,1.5464366399270866,NaN,NaN,1.5524,NaN
988146000,1.5459,1.5521,1.5398,1.5487,1.548029900433367,1.5459150826465775,NaN,NaN,NaN,1.5398
988232400,1.5487,1.5491,1.5418,1.5424,1.5459092665390513,1.5433072669810384,NaN,NaN,NaN,NaN
988318800,1.5424,1.5469,1.5395,1.543,1.543829055909885,1.5414986663440213,NaN,NaN,NaN,NaN
988578000,1.543,1.5442,1.5348,1.5352999999999999,1.5414136276496642,1.537454493170615,NaN,NaN,NaN,NaN
988664400,1.5352999999999999,1.5375,1.5309,1.5314,1.5383643899234152,1.5334144916170245,NaN,NaN,NaN,NaN
988750800,1.5314,1.5337,1.5289,1.5314,1.5350786524079645,1.5300313736196602,NaN,NaN,NaN,1.5289
988837200,1.5314,1.5354,1.5302,1.5326,1.5322465402340777,1.5286826263394384,NaN,NaN,NaN,NaN
988923600,1.5326,1.536,1.5275,1.536,1.5299499791656779,1.5296131095504266,NaN,1.5292460207335812,NaN,1.5275
989182800,1.536,1.5427,1.5323,1.5423,1.5292460207335812,1.5328306143225094,NaN,NaN,NaN,NaN
989269200,1.5423,1.5473,1.5409,1.5426,1.5302492631835563,1.5359556291438363,NaN,NaN,1.5473,NaN
989355600,1.5426,1.5455,1.5378,1.5388,1.5316398007038572,1.5373003959108513,NaN,NaN,NaN,NaN
989442000,1.5388,1.544,1.5368,1.543,1.5332415333999512,1.5391197746545386,NaN,NaN,NaN,1.5368
989528400,1.543,1.5519,1.5384,1.5496,1.53558680914202,1.542936473612939,NaN,NaN,NaN,NaN
989787600,1.5496,1.5544,1.5485,1.5526,1.5389054148706502,1.5477423624971658,NaN,NaN,NaN,NaN
989874000,1.5526,1.5562,1.5452,1.5458,1.5422990858924972,1.5495081980103993,NaN,NaN,1.5562,NaN
989960400,1.5458,1.5481,1.5369,1.539,1.5444847187602453,1.5477421005124514,1.545168364914994,NaN,NaN,NaN
990046800,1.539,1.54,1.5337,1.5358,1.545168364914994,1.5441292686286148,NaN,NaN,NaN,NaN
990133200,1.5358,1.5386,1.5316,1.5323,1.5445342530121022,1.539868259134209,NaN,NaN,NaN,NaN
990392400,1.5323,1.5378,1.5314,1.5367,1.542950178590886,1.5377738012720494,NaN,NaN,NaN,1.5314
990478800,1.5367,1.5439,1.5352999999999999,1.5402,1.5416919877359718,1.5374707243990071,NaN,NaN,NaN,NaN
990565200,1.5402,1.5538,1.5401,1.5509,1.5417074432621705,1.5412854990110452,NaN,1.5426296180299717,1.5538,NaN
990651600,1.5509,1.5529,1.5455,1.5458,1.5426296180299717,1.5432562948236344,NaN,NaN,NaN,NaN
990738000,1.5458,1.5493,1.5412,1.5453999999999999,1.5433732586417217,1.5445053898321577,1.5440449510249439,NaN,NaN,NaN
990997200,1.5453999999999999,1.5479,1.5421,1.5435,1.5440449510249439,1.5439277742434057,NaN,NaN,NaN,NaN
991083600,1.5435,1.549,1.5341,1.5341,1.5439152424787512,1.540957702615962,NaN,NaN,NaN,NaN
991170000,1.5341,1.547,1.5341,1.5435,1.5434359393590946,1.5412556294360735,NaN,NaN,NaN,1.5341
991256400,1.5435,1.5511,1.5365,1.5384,1.5434192163777856,1.5404562895274685,NaN,NaN,1.5511,NaN
991342800,1.5384,1.5388,1.5297,1.5355,1.5421266013807413,1.5395614235147999,NaN,NaN,NaN,NaN
991602000,1.5355,1.537,1.5295,1.5366,1.540530722866166,1.5379371185493265,NaN,NaN,NaN,NaN
991688400,1.5366,1.5386,1.5288,1.5311,1.5386922579146365,1.5350218391803954,NaN,NaN,NaN,NaN
991774800,1.5311,1.5322,1.5231,1.5237,1.5357912401413325,1.5301634277788703,NaN,NaN,NaN,NaN
991861200,1.5237,1.5249,1.5193,1.5216,1.531905458648027,1.5249872030471994,NaN,NaN,NaN,NaN
991947600,1.5216,1.5229,1.5174,1.5191999999999999,1.5278181887190174,1.5205728011061657,NaN,NaN,NaN,NaN
992206800,1.5191999999999999,1.5207,1.5153,1.5195,1.5236357159603642,1.5178893974437706,NaN,NaN,NaN,1.5153
992293200,1.5195,1.5274,1.5178,1.5236,1.5206378952821784,1.5175728126258146,NaN,NaN,1.5274,NaN
992379600,1.5236,1.5255,1.5156,1.5168,1.5181830708386002,1.5159778256894187,NaN,NaN,NaN,NaN
992466000,1.5168,1.5237,1.5144,1.5207,1.5163031876264443,1.5158298479044945,NaN,1.51574148234024,NaN,1.5144
992552400,1.5207,1.5297,1.5187,1.5243,1.51574148234024,1.516926750606483,NaN,NaN,NaN,NaN
992811600,1.5243,1.5352999999999999,1.5239,1.5343,1.5167240125084673,1.5221074358066082,NaN,NaN,NaN,NaN
992898000,1.5343,1.5364,1.5308,1.5345,1.518978664786341,1.5269923025884677,NaN,NaN,NaN,NaN
992984400,1.5345,1.5376,1.53,1.5332,1.5219314923605276,1.5307622245363346,NaN,NaN,1.5376,NaN
993070800,1.5332,1.534,1.5218,1.5231999999999999,1.5243106908200996,1.5298628669018473,NaN,NaN,NaN,NaN
993157200,1.5231999999999999,1.5299,1.5216,1.5229,1.526043755359611,1.5282748288988655,1.526120373225922,NaN,NaN,NaN
993416400,1.5229,1.5229,1.5154,1.5176,1.526120373225922,1.5248419706244316,NaN,NaN,NaN,NaN
993502800,1.5176,1.5204,1.5134,1.5177,1.52514100787431,1.5223058092580681,NaN,NaN,NaN,NaN
993589200,1.5177,1.5188,1.5104,1.5173,1.5231851558414458,1.51981453040536,NaN,NaN,NaN,1.5104
993675600,1.5173,1.5256,1.5137,1.5226,1.5217783658772464,1.5198441140553456,NaN,NaN,1.5256,NaN
993762000,1.5226,1.525,1.5125,1.5143,1.5202836031997777,1.5174083743332878,NaN,NaN,NaN,NaN
994021200,1.5143,1.5167,1.5129,1.5145,1.5184280817467224,1.515220338640059,NaN,NaN,NaN,NaN
994107600,1.5145,1.5151999999999999,1.507,1.5114,1.5160097909496961,1.5118988328983318,NaN,NaN,NaN,1.507
994194000,1.5114,1.5122,1.5079,1.5114,1.513450489870845,1.510118061280791,NaN,NaN,NaN,NaN
994280400,1.5114,1.5144,1.508,1.5131,1.5112033388995314,1.5095894384720878,NaN,1.5104632345057916,NaN,NaN
994366800,1.5131,1.5237,1.5112,1.5233,1.5104632345057916,1.5132110357498447,NaN,NaN,1.5237,NaN
994626000,1.5233,1.5233,1.5175,1.5209,1.5109813476417997,1.516174706769836,NaN,NaN,NaN,NaN
994712400,1.5209,1.5241,1.5187,1.5196,1.5124781750426268,1.5182991857312926,NaN,NaN,NaN,NaN
994798800,1.5196,1.5291,1.5184,1.5259,1.5147333037916082,1.5209690400022868,NaN,NaN,NaN,NaN
994885200,1.5259,1.5295,1.5236,1.5292,1.5175277511017415,1.5245814728866531,NaN,NaN,NaN,NaN
994971600,1.5292,1.5411,1.5289,1.5365,1.5215044500671904,1.5301129148595152,NaN,NaN,NaN,NaN
995230800,1.5365,1.5429,1.5361,1.5379,1.5262911536031145,1.5350213810159172,NaN,NaN,1.5429,NaN
995317200,1.5379,1.5415,1.5346,1.5386,1.5309614050411535,1.5389963408073086,NaN,NaN,NaN,NaN
995403600,1.5386,1.542,1.5327,1.537,1.5351636789570349,1.5408792406669822,NaN,NaN,NaN,1.5327
995490000,1.537,1.5439,1.536,1.5411,1.5389824059180086,1.5430025732234638,NaN,NaN,NaN,NaN
995576400,1.5411,1.5473,1.54,1.5429,1.5424536395175106,1.5448885658588196,NaN,NaN,1.5473,NaN
995835600,1.5429,1.547,1.5419,1.5446,1.545302627454928,1.5467793481438405,1.5470961799740957,NaN,NaN,NaN
995922000,1.5446,1.5449,1.538,1.5401,1.5470961799740957,1.5464431756960706,NaN,NaN,NaN,NaN
996008400,1.5401,1.5411,1.5352999999999999,1.5372999999999999,1.5476511838639546,1.544648071308614,NaN,NaN,NaN,NaN
996094800,1.5372999999999999,1.5386,1.5314,1.5338,1.5468594082456413,1.5413175605317704,NaN,NaN,NaN,NaN
996181200,1.5338,1.5367,1.5295,1.5326,1.5450047089050873,1.538045583345708,NaN,NaN,NaN,NaN
996440400,1.5326,1.5344,1.5289,1.5295,1.542409097791453,1.5343373457477254,NaN,NaN,NaN,NaN
996526800,1.5295,1.5345,1.5252999999999999,1.5338,1.5394023301967334,1.5328714743497454,NaN,NaN,NaN,1.5252999999999999
996613200,1.5338,1.5377,1.5329,1.5364,1.5373346272420485,1.5329091219619935,NaN,NaN,NaN,NaN
996699600,1.5364,1.5419,1.5329,1.5346,1.5360046743286198,1.5330831624861607,NaN,NaN,1.5419,NaN
996786000,1.5346,1.5365,1.5288,1.53,1.5345075115111346,1.531525732734553,NaN,NaN,NaN,NaN
997045200,1.53,1.5308,1.5236,1.5254,1.5324758264584961,1.5284994303167205,NaN,NaN,NaN,1.5236
997131600,1.5254,1.5361,1.525,1.5355,1.5310237512098013,1.5292098921589503,NaN,1.530219982990339,NaN,NaN
997218000,1.5355,1.5363,1.5308,1.5348,1.530219982990339,1.5306664470960683,NaN,NaN,NaN,NaN
997304400,1.5348,1.5411,1.5329,1.5393,1.5304957342817658,1.534078737455619,NaN,NaN,NaN,NaN
997390800,1.5393,1.5433,1.5387,1.5397,1.5320311495649523,1.5364928234618194,NaN,NaN,1.5433,NaN
997650000,1.5397,1.5404,1.5369,1.5381,1.5337174773385562,1.5380908136616922,NaN,NaN,NaN,NaN
997736400,1.5381,1.5419,1.5352999999999999,1.5358,1.535428537100661,1.5380912719870092,1.5357908844887211,NaN,NaN,NaN
997822800,1.5358,1.5372999999999999,1.5259,1.5278,1.5357908844887211,1.535173047148936,NaN,NaN,NaN,NaN
997909200,1.5278,1.5391,1.5251,1.5379,1.5356755314478066,1.5355005184873451,NaN,1.536308418706853,NaN,1.5251
997995600,1.5379,1.5447,1.5348,1.5425,1.536308418706853,1.5377202455606211,NaN,NaN,NaN,NaN
998254800,1.5425,1.5473,1.5422,1.5448,1.5379204070092145,1.5414275260918726,NaN,NaN,NaN,NaN
998341200,1.5448,1.5504,1.5437,1.5482,1.540240031456342,1.5448225817840993,NaN,NaN,1.5504,NaN
998427600,1.5482,1.5499,1.5409,1.5422,1.5424709862189236,1.5452558612672231,NaN,NaN,NaN,NaN
998514000,1.5422,1.5435,1.5395,1.5403,1.543794753284663,1.5444224522330914,1.5441885819123646,NaN,NaN,NaN
998600400,1.5403,1.5422,1.5375,1.5398,1.5441885819123646,1.5429162190352166,NaN,NaN,NaN,1.5375
998859600,1.5398,1.5438,1.5391,1.5401,1.544235438510663,1.5422086358599802,NaN,NaN,NaN,NaN
998946000,1.5401,1.5441,1.538,1.5392,1.5440057311890631,1.5415047995286744,NaN,NaN,NaN,NaN
999032400,1.5392,1.5468,1.538,1.5455,1.5439873172730438,1.54291538696907,NaN,NaN,NaN,1.538
999118800,1.5455,1.5473999999999999,1.5437,1.5448,1.5445469635305553,1.5440277108094147,NaN,1.5453206548057197,NaN,NaN
999205200,1.5448,1.552,1.5417,1.5497,1.5453206548057197,1.5463533787744719,NaN,NaN,NaN,NaN
999464400,1.5497,1.552,1.5488,1.5511,1.5465431986847582,1.548278814382818,NaN,NaN,NaN,NaN
999550800,1.5511,1.5613,1.546,1.5584,1.5482458478649928,1.5523756965337936,NaN,NaN,NaN,NaN
999637200,1.5584,1.5639,1.5554999999999999,1.5565,1.5509450658713644,1.5552213945371804,NaN,NaN,1.5639,NaN
999723600,1.5565,1.5601,1.5545,1.5574,1.5534430070342757,1.5578785281178547,NaN,NaN,NaN,NaN
999810000,1.5574,1.5684,1.5563,1.5659,1.5567051592842978,1.5619786113706604,NaN,NaN,NaN,NaN
1000069200,1.5659,1.5699,1.5618,1.5633,1.560255206427737,1.5648508108840842,NaN,NaN,NaN,NaN
1000155600,1.5633,1.5713,1.5593,1.5647,1.5634724174630288,1.5672502168803486,NaN,NaN,1.5713,NaN
1000242000,1.5647,1.5659,1.5571,1.5621,1.5655949192225882,1.5673165373277191,NaN,NaN,NaN,1.5571
1000328400,1.5621,1.5693,1.5616,1.5665,1.567629117792209,1.5683992029898741,1.5691717966732033,NaN,NaN,NaN
1000414800,1.5665,1.5706,1.5634,1.5638,1.5691717966732033,1.5681369321598047,NaN,NaN,NaN,NaN
1000674000,1.5638,1.571,1.5631,1.5704,1.5703091947303933,1.5698435812936475,NaN,NaN,NaN,NaN
1000760400,1.5704,1.5735999999999999,1.5692,1.5723,1.5717385350669326,1.5715259001622945,NaN,NaN,NaN,NaN
1000846800,1.5723,1.5743,1.5663,1.5695999999999999,1.5727766014092865,1.5723091150036927,NaN,NaN,1.5743,NaN
1000933200,1.5695999999999999,1.5728,1.5663,1.5721,1.5733699325074453,1.5730287236864424,NaN,NaN,NaN,NaN
1001019600,1.5721,1.5721,1.5628,1.5713,1.5733133573713263,1.5731242066392157,NaN,NaN,NaN,1.5628
1001278800,1.5713,1.5722,1.5671,1.5706,1.573195675267848,1.5730475046186296,NaN,NaN,NaN,NaN
1001365200,1.5706,1.5717,1.5662,1.5706,1.5727342837996985,1.5726959116619788,NaN,1.5728354711327082,NaN,NaN
1001451600,1.5706,1.575,1.5699,1.5724,1.5728354711327082,1.5729665814875216,NaN,NaN,NaN,NaN
1001538000,1.5724,1.5796999999999999,1.5717,1.5786,1.5735353699394428,1.575240308863669,NaN,NaN,NaN,NaN
1001624400,1.5786,1.5812,1.5754,1.5793,1.5747992863959577,1.5775109876156765,NaN,NaN,1.5812,NaN
1001883600,1.5793,1.5796999999999999,1.572,1.5729,1.5757815924710863,1.5773106188837953,1.575909125989052,NaN,NaN,NaN
1001970000,1.5729,1.575,1.5668,1.5675,1.575909125989052,1.5744380023668498,NaN,NaN,NaN,NaN
1002056400,1.5675,1.5695,1.566,1.5687,1.5750976006309185,1.571913327919469,NaN,NaN,NaN,NaN
1002142800,1.5687,1.5697,1.5652,1.5697,1.573837069705957,1.5706004098990765,NaN,NaN,NaN,NaN
1002229200,1.5697,1.5717,1.5611,1.563,1.5722209624327572,1.5679662546255946,NaN,NaN,1.5717,NaN
1002488400,1.563,1.5642,1.5601,1.5616,1.5699937187312134,1.5650236394245174,NaN,NaN,NaN,NaN
1002574800,1.5616,1.567,1.5581,1.5652,1.567832881500622,1.5634817762520228,NaN,NaN,NaN,1.5581
1002661200,1.5652,1.5694,1.5621,1.5681,1.5662295815079386,1.5639037437230765,NaN,NaN,NaN,NaN
1002747600,1.5681,1.5703,1.5639,1.5651,1.565080359683772,1.5637513603042943,NaN,NaN,1.5703,NaN
1002834000,1.5651,1.5684,1.5614,1.5626,1.5640030616325926,1.5626236608634143,NaN,NaN,NaN,NaN
1003093200,1.5626,1.5627,1.5559,1.5584,1.5624297142984216,1.5602383556574553,NaN,NaN,NaN,1.5559
1003179600,1.5584,1.5659,1.5573,1.5652,1.5613306181813953,1.5607334099476033,NaN,1.5612242364831037,NaN,NaN
1003266000,1.5652,1.5709,1.5628,1.5706,1.5612242364831037,1.5635060754542331,NaN,NaN,NaN,NaN
1003352400,1.5706,1.5801,1.5699,1.5778,1.5628728424211014,1.5688763501748573,NaN,NaN,1.5801,NaN
1003438800,1.5778,1.5788,1.5738,1.575,1.5653931158362688,1.572354423262708,NaN,NaN,NaN,NaN
1003698000,1.575,1.5806,1.5741,1.5789,1.568558777834695,1.5760314658057362,NaN,NaN,1.5806,NaN
1003784400,1.5789,1.5804,1.5701,1.5724,1.5713420294378047,1.5763507558911356,NaN,NaN,NaN,1.5701
1003870800,1.5724,1.577,1.5706,1.5742,1.5734560660300796,1.5768668402144468,NaN,NaN,NaN,NaN
1003957200,1.5742,1.5783,1.5727,1.5735999999999999,1.575181611054853,1.5764495269726722,NaN,NaN,NaN,NaN
1004043600,1.5735999999999999,1.5783,1.5733,1.5764,1.5765609693763818,1.5774128609847737,1.5776323366759601,NaN,1.5783,NaN
1004306400,1.5764,1.5776999999999999,1.5734,1.5749,1.5776323366759601,1.5775538089071452,NaN,NaN,NaN,NaN
1004392800,1.5749,1.5799,1.5735999999999999,1.5785,1.5786305757588948,1.578611464182748,NaN,1.5803243592858047,NaN,NaN
1004479200,1.5785,1.5891,1.5782,1.5882,1.5803243592858047,1.5820432943434757,NaN,NaN,NaN,NaN
1004565600,1.5882,1.5962,1.588,1.5952,1.5831110028588529,1.587503808115226,NaN,NaN,NaN,NaN
1004652000,1.5952,1.5971,1.5899,1.5915,1.5861935125951458,1.5909846547262634,NaN,NaN,1.5971,NaN
1004911200,1.5915,1.5964,1.5896,1.5933,1.5892398158748196,1.5936366795073997,NaN,NaN,NaN,NaN
1004997600,1.5933,1.5968,1.5895,1.5927,1.5920072491944681,1.5949270758238983,NaN,NaN,NaN,NaN
1005084000,1.5927,1.5994,1.5892,1.5977999999999999,1.5944606086689408,1.5977696082921171,NaN,NaN,NaN,1.5892
1005170400,1.5977999999999999,1.5995,1.595,1.5989,1.5968561476261418,1.600189699815934,NaN,NaN,NaN,NaN
1005256800,1.5989,1.6051,1.5975,1.6025,1.5995180851077964,1.6031961065332367,NaN,NaN,1.6051,NaN
1005516000,1.6025,1.6049,1.6011,1.6045,1.6021800106705233,1.6056333028093228,NaN,NaN,NaN,NaN
1005602400,1.6045,1.6045,1.5933,1.5937,1.6038661862021262,1.6039516193199514,1.6036959879639645,NaN,NaN,NaN
1005688800,1.5937,1.5946,1.5877999999999999,1.5921,1.6036959879639645,1.6007938164654767,NaN,NaN,NaN,NaN
1005775200,1.5921,1.5926,1.5856999999999999,1.5883,1.6022090340784845,1.596099302341476,NaN,NaN,NaN,1.5856999999999999
1005861600,1.5883,1.5929,1.5867,1.5899,1.6000026528494062,1.5932490352233162,NaN,NaN,NaN,NaN
1006120800,1.5899,1.5913,1.5827,1.5909,1.5971361269544055,1.5914872898211807,NaN,NaN,NaN,1.5827
1006207200,1.5909,1.5964,1.5897999999999999,1.5948,1.5953080121859375,1.5918114141955169,NaN,NaN,NaN,NaN
1006293600,1.5948,1.6024,1.594,1.6015,1.594687394939723,1.5943867332834105,NaN,1.595050645109433,NaN,NaN
1006380000,1.6015,1.6026,1.5989,1.5994,1.595050645109433,1.5962346966702086,NaN,NaN,1.6026,NaN
1006466400,1.5994,1.6011,1.5964,1.5992,1.5955562926998226,1.5975596375176147,NaN,NaN,NaN,NaN
1006725600,1.5992,1.602,1.5977,1.5994,1.5964376462936758,1.5982188929053591,NaN,NaN,NaN,NaN
1006812000,1.5994,1.5999,1.5914,1.5932,1.5966541419840012,1.597167328562859,1.595490437224752,NaN,NaN,NaN
1006898400,1.5932,1.5932,1.5806,1.5806,1.595490437224752,1.5922496981411454,NaN,NaN,NaN,NaN
1006984800,1.5806,1.5808,1.5707,1.5727,1.592300746476272,1.584896335025092,NaN,NaN,NaN,1.5707
1007071200,1.5727,1.5727,1.5717,1.5717,1.5880214932623462,1.5782494696995863,NaN,NaN,NaN,NaN
1007330400,1.5733,1.5776,1.5718,1.5765,1.5837137492112194,1.574958957629195,NaN,NaN,NaN,NaN
1007416800,1.5765,1.5776,1.5697,1.5711,1.5794730292752537,1.5715159335714235,NaN,NaN,1.5776,1.5697
1007503200,1.5711,1.5764,1.5701,1.5759,1.5756737451430851,1.570336179979335,NaN,NaN,NaN,NaN
1007589600,1.5759,1.5775,1.5707,1.5732,1.5726441862896963,1.5686133019641548,NaN,NaN,NaN,NaN
1007676000,1.5732,1.577,1.5714,1.5752,1.5703042589808272,1.5688118928404466,NaN,1.5690979967717784,NaN,NaN
1007935200,1.5753,1.5795,1.5744,1.5786,1.5690979967717784,1.570252091015181,NaN,NaN,1.5795,NaN
1008021600,1.5786,1.5787,1.5717,1.5719,1.5684298664921743,1.5703383356828373,NaN,NaN,NaN,NaN
1008108000,1.5719,1.5726,1.5641,1.5666,1.567447082478206,1.5688269709438767,NaN,NaN,NaN,1.5641
1008194400,1.5666,1.5715999999999999,1.5654,1.5708,1.566819855665976,1.5685737461992109,NaN,NaN,NaN,NaN
1008280800,1.5708,1.571,1.5587,1.5606,1.5658045261424975,1.5658439560428576,NaN,NaN,NaN,NaN
1008540000,1.5588,1.5694,1.5587,1.5688,1.5646913869886148,1.566029460363415,NaN,NaN,NaN,1.5587
1008626400,1.5688,1.5751,1.5661,1.5746,1.5646087698023987,1.5676623869020887,NaN,NaN,NaN,NaN
1008712800,1.5746,1.5776999999999999,1.5723,1.5751,1.5655833203417797,1.570524742124755,NaN,NaN,NaN,NaN
1008799200,1.5751,1.5796999999999999,1.5737,1.579,1.5672652579355966,1.5735817271106018,NaN,NaN,NaN,NaN
1008885600,1.579,1.5859,1.578,1.5854,1.570094933773401,1.577927306843318,NaN,NaN,NaN,NaN
1009144800,1.5854,1.6055,1.5845,1.5962,1.5751156135879396,1.585196010647422,NaN,NaN,1.6055,NaN
1009317600,1.5962,1.6013,1.5928,1.6007,1.580721613824705,1.5929410955027365,NaN,NaN,NaN,NaN
1009404000,1.6007,1.604,1.592,1.598,1.586636128060083,1.5983772955674656,NaN,NaN,NaN,NaN
1009490400,1.598,1.5986,1.5901,1.5901,1.5916207292418556,1.5991739284976325,NaN,NaN,NaN,NaN
1009749600,1.5901,1.5974,1.5884,1.5906,1.5954510183683952,1.598610547376552,NaN,NaN,NaN,1.5884
1009922400,1.5906,1.599,1.5905,1.5968,1.598360830617912,1.5995940159101385,NaN,NaN,1.599,NaN
1010008800,1.5968,1.5985,1.5914,1.5981,1.600363529864223,1.6010540105034923,1.6018421687341609,NaN,NaN,NaN
1010095200,1.5981,1.5992,1.5948,1.596,1.6018421687341609,1.6012549765545316,NaN,NaN,NaN,NaN
1010354400,1.596,1.6001,1.5931,1.5979,1.6026594242108576,1.6010313857302911,NaN,NaN,NaN,NaN
1010440800,1.5979,1.6023,1.5933,1.596,1.6031146705872295,1.5998658255832168,NaN,NaN,1.6023,NaN
1010527200,1.596,1.5976,1.5932,1.5971,1.6026571304472506,1.5990912263569117,NaN,NaN,NaN,NaN
1010613600,1.5971,1.6044,1.5962,1.5981,1.6025038604090862,1.5984806422500286,NaN,NaN,1.6044,NaN
1010700000,1.5981,1.6016,1.595,1.596,1.6019486446814784,1.597701194352795,NaN,NaN,NaN,NaN
1010959200,1.596,1.5983,1.5939,1.5941,1.601142076343702,1.5965727907416731,NaN,NaN,NaN,NaN
1011045600,1.5941,1.5949,1.5867,1.5887,1.5994842221097372,1.593930789524501,NaN,NaN,NaN,1.5867
1011132000,1.5887,1.5995,1.5877999999999999,1.5991,1.598141991070915,1.5948079508551192,NaN,1.5988063436782478,NaN,NaN
