time,open,high,low,close,Plot,Plot,Shapes,Shapes,Plot,Plot
1620943200,1.40485,1.40536,1.40458,1.40459,-1.0808319827128173e+203,-5.5158559026626896e+203,-1.0808319827128173e+203,NaN,NaN,NaN
1620946800,1.40459,1.40507,1.4044699999999999,1.4046,1.3365269988641612e+203,6.820755171631276e+203,NaN,1.3365269988641612e+203,NaN,NaN
1620950400,1.4046,1.40475,1.4036,1.40458,-1.6527123986554642e+203,-8.434357592423093e+203,-1.6527123986554642e+203,NaN,NaN,NaN
1620954000,1.40458,1.4052,1.40402,1.40442,2.0436985373215884e+203,1.0429693810553733e+204,NaN,2.0436985373215884e+203,NaN,NaN
1620957600,1.40442,1.40488,1.40363,1.40402,-2.5271812051802147e+203,-1.2897071506622242e+204,-2.5271812051802147e+203,NaN,NaN,NaN
1620961200,1.40402,1.4046399999999999,1.40378,1.40454,3.125042528134444e+203,1.5948162665965767e+204,NaN,3.125042528134444e+203,NaN,NaN
1620964800,1.40454,1.40506,1.40427,1.40442,-3.864341339129461e+203,-1.9721057783505868e+204,-3.864341339129461e+203,NaN,NaN,NaN
1620968400,1.40442,1.40561,1.40419,1.40537,4.7785378441615986e+203,2.4386515753965422e+204,NaN,4.7785378441615986e+203,NaN,NaN
1620972000,1.40537,1.40716,1.40385,1.40634,-5.909008010464366e+203,-3.0155692313613914e+204,-5.909008010464366e+203,NaN,NaN,NaN
1620975600,1.40634,1.40766,1.40548,1.40632,7.306916217142186e+203,3.728969681802469e+204,NaN,7.306916217142186e+203,NaN,NaN
1620979200,1.40632,1.40723,1.40545,1.40664,-9.035530923258924e+203,-4.611140988968255e+204,-9.035530923258924e+203,NaN,NaN,NaN
1620982800,1.40664,1.40701,1.4057,1.40604,1.1173088159083733e+204,5.702009679484829e+204,NaN,1.1173088159083733e+204,NaN,NaN
1620986400,1.40604,1.40795,1.40539,1.40703,-1.381633244033332e+204,-7.050947794206018e+204,-1.381633244033332e+204,NaN,NaN,NaN
1620990000,1.40703,1.40858,1.4069,1.40772,1.7084895364994696e+204,8.719007436183533e+204,NaN,1.7084895364994696e+204,NaN,NaN
1620993600,1.40772,1.40961,1.40732,1.40897,-2.1126710065306982e+204,-1.0781683951013314e+205,-2.1126710065306982e+204,NaN,NaN,NaN
1620997200,1.40897,1.41084,1.40778,1.41063,2.6124706569643184e+204,1.3332332799388053e+205,NaN,2.6124706569643184e+204,NaN,NaN
1621000800,1.41063,1.41111,1.40831,1.4088,-3.23050911022213e+204,-1.6486394767389987e+205,-3.23050911022213e+204,NaN,NaN,NaN
1621004400,1.4088,1.40984,1.40815,1.40947,3.994758403661839e+204,2.0386620744923157e+205,NaN,3.994758403661839e+204,NaN,NaN
1621008000,1.40947,1.40991,1.40858,1.40968,-4.9398079866518643e+204,-2.5209532542518905e+205,-4.9398079866518643e+204,NaN,NaN,NaN
1621011600,1.40968,1.40979,1.40854,1.40919,6.108430217612524e+204,3.1173412159078993e+205,NaN,6.108430217612524e+204,NaN,NaN
1621015200,1.40919,1.41037,1.4090799999999999,1.41009,-7.553516214449457e+204,-3.854818108986303e+205,-7.553516214449457e+204,NaN,NaN,NaN
1621018800,1.41009,1.41028,1.40944,1.4096,9.340469673770133e+204,4.766761680607684e+205,NaN,9.340469673770133e+204,NaN,NaN
1621022400,1.4096,1.41003,1.40878,1.40886,-1.155016700165757e+205,-5.894445931635664e+205,-1.155016700165757e+205,NaN,NaN,NaN
1621198800,1.4094,1.41001,1.40904,1.40958,1.428261772968554e+205,7.28890915237593e+205,NaN,1.428261772968554e+205,NaN,NaN
1621202400,1.40958,1.41043,1.40954,1.4096899999999999,-1.7661490884335487e+205,-9.013263883963888e+205,-1.7661490884335487e+205,NaN,NaN,NaN
1621206000,1.4096899999999999,1.41041,1.4095,1.41008,2.183971217048972e+205,1.114555335286169e+206,NaN,2.183971217048972e+205,NaN,NaN
1621209600,1.41008,1.41008,1.40851,1.40868,-2.7006385294056833e+205,-1.3782283658919685e+206,-2.7006385294056833e+205,NaN,NaN,NaN
1621213200,1.40868,1.40912,1.40838,1.4085,3.339535067850186e+205,1.7042791581644832e+206,NaN,3.339535067850186e+205,NaN,NaN
1621216800,1.4085,1.4088,1.40779,1.40867,-4.129576893748689e+205,-2.1074645688880795e+206,-4.129576893748689e+205,NaN,NaN,NaN
1621220400,1.40867,1.40933,1.40854,1.40858,5.106520810503462e+205,2.6060325198731146e+206,NaN,5.106520810503462e+205,NaN,NaN
1621224000,1.40858,1.40903,1.4082999999999999,1.40841,-6.314582694314121e+205,-3.2225478875877066e+206,-6.314582694314121e+205,NaN,NaN,NaN
1621227600,1.40841,1.4088,1.40801,1.4085,7.8084386773311e+205,3.9849137754818255e+206,NaN,7.8084386773311e+205,NaN,NaN
1621231200,1.4085,1.41132,1.4082999999999999,1.41073,-9.655699755510588e+205,-4.927634391156159e+206,-9.655699755510588e+205,NaN,NaN,NaN
1621234800,1.41073,1.41194,1.40828,1.40947,1.1939971820388787e+206,6.093376685413723e+206,NaN,1.1939971820388787e+206,NaN,NaN
1621238400,1.40947,1.41087,1.40868,1.41063,-1.4764639609917085e+206,-7.53490143200985e+206,-1.4764639609917085e+206,NaN,NaN,NaN
1621242000,1.41063,1.41089,1.40917,1.41031,1.82575458376278e+206,9.317451147573237e+206,NaN,1.82575458376278e+206,NaN,NaN
1621245600,1.41031,1.4116,1.40954,1.40958,-2.2576777274616607e+206,-1.1521702927473721e+207,-2.2576777274616607e+206,NaN,NaN,NaN
1621249200,1.40958,1.41064,1.4089,1.40918,2.7917819658826144e+206,1.4247419841158127e+207,NaN,2.7917819658826144e+206,NaN,NaN
1621252800,1.40918,1.41002,1.40772,1.40897,-3.452240525839067e+206,-1.7617966146844077e+207,-3.452240525839067e+206,NaN,NaN,NaN
1621256400,1.40897,1.41132,1.40879,1.40999,4.2689453524275374e+206,2.1785890681390422e+207,NaN,4.2689453524275374e+206,NaN,NaN
1621260000,1.40999,1.41233,1.40905,1.41175,-5.27885999993681e+206,-2.6939831126109534e+207,-5.27885999993681e+206,NaN,NaN,NaN
1621263600,1.41175,1.4129099999999999,1.41136,1.41259,6.527692579406443e+206,3.3313051631313004e+207,NaN,6.527692579406443e+206,NaN,NaN
1621267200,1.41259,1.41398,1.41249,1.41389,-8.071964479404268e+206,-4.119400020718652e+207,-8.071964479404268e+206,NaN,NaN,NaN
1621270800,1.41389,1.41437,1.41349,1.41408,9.981568489043157e+206,5.0939363701961746e+207,NaN,9.981568489043157e+206,NaN,NaN
1621274400,1.41408,1.41467,1.41403,1.41447,-1.2342932102299389e+207,-6.299021122760634e+207,-1.2342932102299389e+207,NaN,NaN,NaN
1621278000,1.41447,1.41448,1.41375,1.4142,1.5262929172825524e+207,7.789195667447371e+207,NaN,1.5262929172825524e+207,NaN,NaN
1621281600,1.4142,1.41426,1.41199,1.41262,-1.8873716958330384e+207,-9.631904380595368e+207,-1.8873716958330384e+207,NaN,NaN,NaN
1621285200,1.41262,1.41372,1.41251,1.41365,2.333871747615689e+207,1.1910547116520881e+208,NaN,2.333871747615689e+207,NaN,NaN
1621288800,1.41365,1.41411,1.41348,1.41369,-2.8860013882504266e+207,-1.4728253833235745e+208,-2.8860013882504266e+207,NaN,NaN,NaN
1621292400,1.41369,1.41481,1.41361,1.4148,3.5687496630834144e+207,1.821255219043095e+208,NaN,3.5687496630834144e+207,NaN,NaN
1621296000,1.4148,1.41581,1.41454,1.41509,-4.4130173358921635e+207,-2.2521139372317466e+208,-4.4130173358921635e+207,NaN,NaN,NaN
1621299600,1.41509,1.41743,1.41497,1.4170099999999999,5.457015438302985e+207,2.7849019364448907e+208,NaN,5.457015438302985e+207,NaN,NaN
1621303200,1.4170099999999999,1.41767,1.41665,1.41681,-6.747994677400649e+207,-3.4437328713251643e+208,-6.747994677400649e+207,NaN,NaN,NaN
1621306800,1.41681,1.4178,1.41672,1.41763,8.344383973446856e+207,4.258425021666877e+208,NaN,8.344383973446856e+207,NaN,NaN
1621310400,1.41763,1.41765,1.41697,1.4171,-1.0318434916599249e+208,-5.265850849279266e+208,-1.0318434916599249e+208,NaN,NaN,NaN
1621314000,1.4171,1.41757,1.41655,1.41656,1.2759491829103165e+208,6.511605822755833e+208,NaN,1.2759491829103165e+208,NaN,NaN
1621317600,1.41656,1.4190099999999999,1.41639,1.41844,-1.5778035433944237e+208,-8.052072040124543e+208,-1.5778035433944237e+208,NaN,NaN,NaN
1621321200,1.41844,1.42033,1.41837,1.42009,1.9510683143898987e+208,9.956970047661097e+208,NaN,1.9510683143898987e+208,NaN,NaN
1621324800,1.42009,1.42149,1.41906,1.42113,-2.412637228096679e+208,-1.2312514348603218e+209,-2.412637228096679e+208,NaN,NaN,NaN
1621328400,1.42113,1.42203,1.4201,1.42041,2.9834006074862647e+208,1.5225315418134724e+209,NaN,2.9834006074862647e+208,NaN,NaN
1621332000,1.42041,1.42067,1.41885,1.41889,-3.689190849372381e+208,-1.882720482741922e+209,-3.689190849372381e+208,NaN,NaN,NaN
1621335600,1.41889,1.42076,1.41829,1.42037,4.561951582680828e+208,2.3281201858806777e+209,NaN,4.561951582680828e+208,NaN,NaN
1621339200,1.42037,1.42134,1.41973,1.42028,-5.641183417297217e+208,-2.8788891657519932e+209,-5.641183417297217e+208,NaN,NaN,NaN
1621342800,1.42028,1.42143,1.41938,1.41956,6.975731717189415e+208,3.559954885039165e+209,NaN,6.975731717189415e+208,NaN,NaN
1621346400,1.41956,1.42155,1.41842,1.42107,-8.625997311308236e+208,-4.402141956098484e+209,-8.625997311308236e+208,NaN,NaN,NaN
1621350000,1.42107,1.42113,1.41819,1.41829,1.0666670197671606e+209,5.4435672438105604e+209,NaN,1.0666670197671606e+209,NaN,NaN
1621353600,1.41829,1.41952,1.4181,1.41923,-1.3190109966384838e+209,-6.731365011261433e+209,-1.3190109966384838e+209,NaN,NaN,NaN
1621357200,1.41923,1.4196199999999999,1.41887,1.4194499999999999,1.6310525937447848e+209,8.323820187277823e+209,NaN,1.6310525937447848e+209,NaN,NaN
1621360800,1.4194499999999999,1.4197899999999999,1.41851,1.4191,-2.0169146203795727e+209,-1.0293006306183041e+210,-2.0169146203795727e+209,NaN,NaN,NaN
1621364400,1.4191,1.41939,1.41876,1.41897,2.494060952725721e+209,1.2728047511292028e+210,NaN,2.494060952725721e+209,NaN,NaN
1621368000,1.41897,1.4192,1.41808,1.41808,-3.0840869380680556e+209,-1.5739152258402035e+210,-3.0840869380680556e+209,NaN,NaN,NaN
1621371600,1.41808,1.41868,1.41808,1.41848,3.813696786827491e+209,1.946260128219899e+210,NaN,3.813696786827491e+209,NaN,NaN
1621375200,1.41848,1.41909,1.41843,1.41885,-4.715912188574429e+209,-2.406691557784777e+210,-4.715912188574429e+209,NaN,NaN,NaN
1621378800,1.41885,1.41923,1.41865,1.41872,5.8315668532331205e+209,2.9760483556790436e+210,NaN,5.8315668532331205e+209,NaN,NaN
1621382400,1.41872,1.42006,1.4183999999999999,1.41937,-7.211154619485664e+209,-3.6800992577096915e+210,-7.211154619485664e+209,NaN,NaN,NaN
1621386000,1.41937,1.41938,1.41836,1.41868,8.91711477461659e+209,4.5507091713586414e+210,NaN,8.91711477461659e+209,NaN,NaN
1621389600,1.41868,1.41871,1.4179599999999999,1.41807,-1.1026658017957862e+210,-5.62728136174671e+210,-1.1026658017957862e+210,NaN,NaN,NaN
1621393200,1.41807,1.41894,1.41795,1.41876,1.363526096928839e+210,6.958540818992337e+210,NaN,1.363526096928839e+210,NaN,NaN
1621396800,1.41876,1.41956,1.41839,1.41877,-1.6860987381472437e+210,-8.60473952106645e+210,-1.6860987381472437e+210,NaN,NaN,NaN
1621400400,1.41877,1.42007,1.4185699999999999,1.4199,2.084983163274283e+210,1.064038340097354e+211,NaN,2.084983163274283e+210,NaN,NaN
1621404000,1.4199,1.41998,1.41781,1.41883,-2.5782326341778016e+210,-1.31576044391035e+211,-2.5782326341778016e+210,NaN,NaN,NaN
1621407600,1.41883,1.42002,1.41721,1.4176,3.1881713162136186e+210,1.6270330499564169e+211,NaN,3.1881713162136186e+210,NaN,NaN
1621411200,1.4176,1.4189,1.41677,1.41821,-3.942404656113864e+210,-2.01194416347027e+211,-3.942404656113864e+210,NaN,NaN,NaN
1621414800,1.41821,1.41877,1.41641,1.4165,4.875068787397268e+210,2.4879146228962685e+211,NaN,4.875068787397268e+210,NaN,NaN
1621418400,1.4165,1.41706,1.41523,1.416,-6.028375510615937e+210,-3.0764865562396337e+211,-6.028375510615937e+210,NaN,NaN,NaN
1621422000,1.416,1.41629,1.41417,1.41548,7.45452277328708e+210,3.8042983644289743e+211,NaN,7.45452277328708e+210,NaN,NaN
1621425600,1.41548,1.41666,1.41468,1.41506,-9.218057116647326e+210,-4.704290358832844e+211,-9.218057116647326e+210,NaN,NaN,NaN
1621429200,1.41506,1.41807,1.41455,1.41755,1.1398795012105604e+211,5.8171956193371335e+211,NaN,1.1398795012105604e+211,NaN,NaN
1621432800,1.41755,1.41755,1.41304,1.41446,-1.4095435305271897e+211,-7.193383548295886e+211,-1.4095435305271897e+211,NaN,NaN,NaN
1621436400,1.41446,1.41702,1.41412,1.41682,1.7430026264539761e+211,8.895139558464808e+211,NaN,1.7430026264539761e+211,NaN,NaN
1621440000,1.41682,1.41709,1.41576,1.41581,-2.1553489410072923e+211,-1.0999484072180448e+212,-2.1553489410072923e+211,NaN,NaN,NaN
1621443600,1.41581,1.4167,1.41502,1.41502,2.6652450128272495e+211,1.3601658417940834e+212,NaN,2.6652450128272495e+211,NaN,NaN
1621447200,1.41502,1.41585,1.41044,1.4105,-3.2957684221102145e+211,-1.6819435393906331e+212,-3.2957684221102145e+211,NaN,NaN,NaN
1621450800,1.4105,1.41194,1.4099,1.41191,4.075456267585891e+211,2.0798449591753276e+212,NaN,4.075456267585891e+211,NaN,NaN
1621454400,1.41191,1.4125699999999999,1.41095,1.41138,-5.039596737919617e+211,-2.571878872803446e+212,-5.039596737919617e+211,NaN,NaN,NaN
1621458000,1.41138,1.41209,1.41021,1.41146,6.231826233261081e+211,3.1803144302618793e+212,NaN,6.231826233261081e+211,NaN,NaN
1621461600,1.41146,1.41174,1.4108,1.41081,-7.706104321670913e+211,-3.932689047795964e+212,-7.706104321670913e+211,NaN,NaN,NaN
1621465200,1.41081,1.41145,1.41041,1.41071,9.529155915729018e+211,4.8630547343021036e+212,NaN,9.529155915729018e+211,NaN,NaN
1621468800,1.41071,1.4121299999999999,1.41049,1.41212,-1.1783491200724385e+212,-6.013519264146275e+212,-1.1783491200724385e+212,NaN,NaN,NaN
1621472400,1.41212,1.41212,1.4101,1.41153,1.457113999450458e+212,7.43615194893504e+212,NaN,1.457113999450458e+212,NaN,NaN
1621476000,1.41153,1.41172,1.41021,1.41051,-1.8018269553797326e+212,-9.195340262288271e+212,-1.8018269553797326e+212,NaN,NaN,NaN
1621479600,1.41051,1.41166,1.41051,1.41144,2.228089482605634e+212,1.137070397699029e+213,NaN,2.228089482605634e+212,NaN,NaN
1621483200,1.41144,1.4118,1.41101,1.41161,-2.755193958929094e+212,-1.4060698706560762e+213,-2.755193958929094e+212,NaN,NaN,NaN
1621486800,1.41161,1.41209,1.41128,1.41174,3.406996806269194e+212,1.7387071945303555e+213,NaN,3.406996806269194e+212,NaN,NaN
1621490400,1.41174,1.41346,1.41095,1.41223,-4.212998217533916e+212,-2.150037328444448e+213,-4.212998217533916e+212,NaN,NaN,NaN
1621494000,1.41223,1.41402,1.41223,1.41382,5.209677317068063e+212,2.6586768193325223e+213,NaN,5.209677317068063e+212,NaN,NaN
1621497600,1.41382,1.41414,1.41046,1.41113,-6.442143183212728e+212,-3.28764637531675e+213,-6.442143183212728e+212,NaN,NaN,NaN
1621501200,1.41113,1.41262,1.41025,1.41219,7.966176457234123e+212,4.065412768689553e+213,NaN,7.966176457234123e+212,NaN,NaN
1621504800,1.41219,1.41367,1.41172,1.41285,-9.850753940576558e+212,-5.0271772243849375e+213,-9.850753940576558e+212,NaN,NaN,NaN
1621508400,1.41285,1.41359,1.41222,1.41276,1.2181170442146617e+213,6.216468605602622e+213,NaN,1.2181170442146617e+213,NaN,NaN
1621512000,1.41276,1.41345,1.41209,1.41324,-1.5062899168501793e+213,-7.687113503178925e+213,-1.5062899168501793e+213,NaN,NaN,NaN
1621515600,1.41324,1.41622,1.41273,1.41443,1.8626365375810995e+213,9.505672393728344e+213,NaN,1.8626365375810995e+213,NaN,NaN
1621519200,1.41443,1.41623,1.41433,1.4153499999999999,-2.3032849336116125e+213,-1.1754452125563466e+214,-2.3032849336116125e+213,NaN,NaN,NaN
1621522800,1.4153499999999999,1.41832,1.4153499999999999,1.41805,2.848178578248932e+213,1.4535231075638946e+214,NaN,2.848178578248932e+213,NaN,NaN
1621526400,1.41805,1.41837,1.41737,1.41798,-3.5219790201449744e+213,-1.7973865575814107e+214,-3.5219790201449744e+213,NaN,NaN,NaN
1621530000,1.41798,1.41808,1.41721,1.41774,4.35518204970405e+213,2.222598609243191e+214,NaN,4.35518204970405e+213,NaN,NaN
1621533600,1.41774,1.41883,1.41772,1.41873,-5.385497919656437e+213,-2.74840409647718e+214,-5.385497919656437e+213,NaN,NaN,NaN
1621537200,1.41873,1.41925,1.41849,1.41895,6.659558087725566e+213,3.3986006497613343e+214,NaN,6.659558087725566e+213,NaN,NaN
1621540800,1.41895,1.41912,1.4185,1.41888,-8.235025727504178e+213,-4.202615762130184e+214,-8.235025727504178e+213,NaN,NaN,NaN
1621544400,1.41888,1.41915,1.41878,1.41894,1.0183205527953697e+214,5.1968386592715375e+214,NaN,1.0183205527953697e+214,NaN,NaN
1621548000,1.41894,1.41942,1.41864,1.41864,-1.2592270899434674e+214,-6.42626725332845e+214,-1.2592270899434674e+214,NaN,NaN,NaN
1621551600,1.41864,1.41892,1.4183999999999999,1.41848,1.5571254647613188e+214,7.9465447205148235e+214,NaN,1.5571254647613188e+214,NaN,NaN
1621555200,1.41848,1.41919,1.41755,1.41804,-1.9254983730670906e+214,-9.826477876785329e+214,-1.9254983730670906e+214,NaN,NaN,NaN
1621558800,1.41804,1.41844,1.41775,1.41777,2.3810181443871747e+214,1.2151151331681654e+215,NaN,2.3810181443871747e+214,NaN,NaN
1621562400,1.41777,1.41802,1.41694,1.41799,-2.9443013212576782e+214,-1.5025778365028157e+215,-2.9443013212576782e+214,NaN,NaN,NaN
1621566000,1.41799,1.41828,1.41751,1.41771,3.640841751162258e+214,1.858046281476953e+215,NaN,3.640841751162258e+214,NaN,NaN
1621569600,1.41771,1.41841,1.41751,1.4181,-4.502164422269112e+214,-2.2976087496042757e+215,-4.502164422269112e+214,NaN,NaN,NaN
1621573200,1.4181,1.41889,1.41809,1.41866,5.567252264857483e+214,2.8411595657681164e+215,NaN,5.567252264857483e+214,NaN,NaN
1621576800,1.41866,1.42005,1.41748,1.41781,-6.88431049458196e+214,-3.513299503035915e+215,-6.88431049458196e+214,NaN,NaN,NaN
1621580400,1.41781,1.41864,1.41681,1.41813,8.512948350657243e+214,4.344449198401627e+215,NaN,8.512948350657243e+214,NaN,NaN
1621584000,1.41813,1.42052,1.41808,1.42052,-1.0526876973081459e+215,-5.372225971962515e+215,-1.0526876973081459e+215,NaN,NaN,NaN
1621587600,1.42052,1.42169,1.42045,1.4214,1.3017245523149119e+215,6.643146363512966e+215,NaN,1.3017245523149119e+215,NaN,NaN
1621591200,1.4214,1.42341,1.4212,1.42155,-1.6096766538000515e+215,-8.214731442306403e+215,-1.6096766538000515e+215,NaN,NaN,NaN
1621594800,1.42155,1.42191,1.41867,1.41893,1.9904817230197746e+215,1.0158110175000319e+216,NaN,1.9904817230197746e+215,NaN,NaN
1621598400,1.41893,1.42081,1.41854,1.4202,-2.4613747613984584e+215,-1.256123867860417e+216,-2.4613747613984584e+215,NaN,NaN,NaN
1621602000,1.4202,1.42067,1.41654,1.417,3.043668096011516e+215,1.5532881059823363e+216,NaN,3.043668096011516e+215,NaN,NaN
1621605600,1.417,1.41755,1.41548,1.41623,-3.7637159623002584e+215,-1.920753201112088e+216,-3.7637159623002584e+215,NaN,NaN,NaN
1621609200,1.41623,1.41738,1.4155,1.41559,4.654107280434615e+215,2.3751503957143464e+216,NaN,4.654107280434615e+215,NaN,NaN
1621612800,1.41559,1.41583,1.41403,1.41453,-5.755140609642651e+215,-2.9370454251987e+216,-5.755140609642651e+215,NaN,NaN,NaN
1621616400,1.41453,1.41544,1.41446,1.41506,7.116648036025715e+215,3.6318693103584284e+216,NaN,7.116648036025715e+215,NaN,NaN
1621620000,1.41506,1.4158,1.41472,1.41554,-8.800250541891352e+215,-4.4910693496104275e+216,-8.800250541891352e+215,NaN,NaN,NaN
1621623600,1.41554,1.41601,1.41506,1.41538,1.0882146933222201e+216,5.553532404231715e+216,NaN,1.0882146933222201e+216,NaN,NaN
1621627200,1.41538,1.4157,1.41403,1.41403,-1.3456562550409645e+216,-6.867344893600235e+216,-1.3456562550409645e+216,NaN,NaN,NaN
1621803600,1.41507,1.4157899999999999,1.4141299999999999,1.41478,1.6640013848762644e+216,8.491969156733765e+216,NaN,1.6640013848762644e+216,NaN,NaN
1621807200,1.41478,1.41523,1.41389,1.41418,-2.057658186106254e+216,-1.0500934680901356e+217,-2.057658186106254e+216,NaN,NaN,NaN
1621810800,1.41418,1.41472,1.41401,1.41401,2.54444332158108e+216,1.2985166000646366e+217,NaN,2.54444332158108e+216,NaN,NaN
1621814400,1.41401,1.41525,1.41372,1.41414,-3.146388384841408e+216,-1.6057097885868306e+217,-3.146388384841408e+216,NaN,NaN,NaN
1621818000,1.41414,1.41477,1.41365,1.41424,3.8907370363877315e+216,1.9855764069825701e+217,NaN,3.8907370363877315e+216,NaN,NaN
1621821600,1.41424,1.41454,1.41373,1.41444,-4.811178034870034e+216,-2.455308982973555e+217,-4.811178034870034e+216,NaN,NaN,NaN
1621825200,1.41444,1.41476,1.41414,1.4145699999999999,5.94936996942528e+216,3.036167321826741e+217,NaN,5.94936996942528e+216,NaN,NaN
1621828800,1.4145699999999999,1.41505,1.41444,1.41487,-7.35682670160334e+216,-3.7544407119647036e+217,-7.35682670160334e+216,NaN,NaN,NaN
1621832400,1.41487,1.4159,1.41484,1.41576,9.097248850814412e+216,4.6426377618665415e+217,NaN,9.097248850814412e+216,NaN,NaN
1621836000,1.41576,1.41623,1.41507,1.4151799999999999,-1.124940684488429e+217,-5.740957719540039e+217,-1.124940684488429e+217,NaN,NaN,NaN
1621839600,1.4151799999999999,1.41721,1.41461,1.41677,1.3910706020798855e+217,7.099109865572537e+217,NaN,1.3910706020798855e+217,NaN,NaN
1621843200,1.41677,1.41699,1.41113,1.41382,-1.7201595129887927e+217,-8.778563324362389e+217,-1.7201595129887927e+217,NaN,NaN,NaN
1621846800,1.41382,1.41451,1.41231,1.4136,2.1271017773660896e+217,1.0855329118593004e+218,NaN,2.1271017773660896e+217,NaN,NaN
1621850400,1.4136,1.41365,1.41188,1.41288,-2.6303153498901442e+217,-1.342340038101076e+218,-2.6303153498901442e+217,NaN,NaN,NaN
1621854000,1.41288,1.41345,1.41197,1.41238,3.252575364980751e+217,1.6599006425359728e+218,NaN,3.252575364980751e+217,NaN,NaN
1621857600,1.41238,1.41463,1.4122,1.41441,-4.0220449252678046e+217,-2.0525873213087217e+218,-4.0220449252678046e+217,NaN,NaN,NaN
1621861200,1.41441,1.41645,1.41351,1.41628,4.973549746161912e+217,2.5381728301283005e+218,NaN,4.973549746161912e+217,NaN,NaN
1621864800,1.41628,1.41683,1.41502,1.41567,-6.150154346150218e+217,-3.1386344681764404e+218,-6.150154346150218e+217,NaN,NaN,NaN
1621868400,1.41567,1.41611,1.41443,1.41464,7.605111120213385e+217,3.881148757047902e+218,NaN,7.605111120213385e+217,NaN,NaN
1621872000,1.41464,1.41574,1.41462,1.41574,-9.404270510218607e+217,-4.799321433274873e+218,-9.404270510218607e+217,NaN,NaN,NaN
1621875600,1.41574,1.41595,1.41473,1.41581,1.1629061355106912e+218,5.934708423134862e+218,NaN,1.1629061355106912e+218,NaN,NaN
1621879200,1.41581,1.41601,1.41555,1.41587,-1.4380176309677147e+218,-7.33869663811923e+218,-1.4380176309677147e+218,NaN,NaN,NaN
1621882800,1.41587,1.41612,1.41561,1.41588,1.7782129131736677e+218,9.074829714699642e+218,NaN,1.7782129131736677e+218,NaN,NaN
1621886400,1.41588,1.416,1.41498,1.4155,-2.1988890097610874e+218,-1.1221683959932835e+219,-2.1988890097610874e+218,NaN,NaN,NaN
1621890000,1.4155,1.41565,1.41471,1.41533,2.7190854601424648e+218,1.3876424666419403e+219,NaN,2.7190854601424648e+218,NaN,NaN
1621893600,1.41533,1.41594,1.41528,1.4156,-3.3623460332640737e+218,-1.7159203753227543e+219,-3.3623460332640737e+218,NaN,NaN,NaN
1621897200,1.4156,1.41591,1.41541,1.41554,4.157784303996945e+218,2.1218597767284494e+219,NaN,4.157784303996945e+218,NaN,NaN
1621900800,1.41554,1.4167399999999999,1.41526,1.41668,-5.141401315492043e+218,-2.6238332365808362e+219,-5.141401315492043e+218,NaN,NaN,NaN
1621904400,1.41668,1.4176,1.4165,1.41682,6.357714964081198e+218,3.2445597625687627e+219,NaN,6.357714964081198e+218,NaN,NaN
1621908000,1.41682,1.41729,1.41663,1.41724,-7.861774851674588e+218,-4.0121330525557357e+219,-7.861774851674588e+218,NaN,NaN,NaN
1621911600,1.41724,1.4182299999999999,1.41705,1.41792,9.721653796625541e+218,4.961292997933815e+219,NaN,9.721653796625541e+218,NaN,NaN
1621915200,1.41792,1.41854,1.41771,1.41802,-1.2021528767300263e+219,-6.134997989577557e+219,-1.2021528767300263e+219,NaN,NaN,NaN
1621918800,1.41802,1.41838,1.4171,1.41766,1.48654906794964e+219,7.586369187991014e+219,NaN,1.48654906794964e+219,NaN,NaN
1621922400,1.41766,1.42032,1.41728,1.41994,-1.8382255486780456e+219,-9.381094754109678e+219,-1.8382255486780456e+219,NaN,NaN,NaN
1621926000,1.41994,1.42111,1.41843,1.41865,2.273098978477295e+219,1.160040285475339e+220,NaN,2.273098978477295e+219,NaN,NaN
1621929600,1.41865,1.41908,1.4169,1.41862,-2.81085145926208e+219,-1.434473799911448e+220,-2.81085145926208e+219,NaN,NaN,NaN
1621933200,1.41862,1.4194,1.41763,1.418,3.4758213350341714e+219,1.773830709499212e+220,NaN,3.4758213350341714e+219,NaN,NaN
1621936800,1.418,1.41836,1.4158,1.41581,-4.298104730247962e+219,-2.1934700976460597e+220,-4.298104730247962e+219,NaN,NaN,NaN
1621940400,1.41581,1.41665,1.41499,1.41636,5.3149176817508327e+219,2.712384582982975e+220,NaN,5.3149176817508327e+219,NaN,NaN
1621944000,1.41636,1.41722,1.4135199999999999,1.41414,-6.572280513545785e+219,-3.3540599135128327e+220,-6.572280513545785e+219,NaN,NaN,NaN
1621947600,1.41414,1.41434,1.41223,1.41283,8.127100688134168e+219,4.1475379170094327e+220,NaN,8.127100688134168e+219,NaN,NaN
1621951200,1.41283,1.41445,1.41268,1.41332,-1.0049748402999409e+220,-5.128730916143527e+220,-1.0049748402999409e+220,NaN,NaN,NaN
1621954800,1.41332,1.4136,1.41155,1.41227,1.2427241502132331e+220,6.342047097949796e+220,NaN,1.2427241502132331e+220,NaN,NaN
1621958400,1.41227,1.4141,1.41178,1.41405,-1.5367183849719835e+220,-7.842400400849542e+220,-1.5367183849719835e+220,NaN,NaN,NaN
1621962000,1.41405,1.41612,1.41381,1.41553,1.9002635414349212e+220,9.697695885470056e+220,NaN,1.9002635414349212e+220,NaN,NaN
1621965600,1.41553,1.41565,1.41467,1.41491,-2.349813448072089e+220,-1.1991903075603645e+221,-2.349813448072089e+220,NaN,NaN,NaN
