time,open,high,low,close,Plot,Plot,Shapes,Shapes,Plot,Plot
1616709600,1.37349,1.37408,1.37332,1.37394,7.829423999364516e+123,-1.1382010734918692e+125,7.829423999364516e+123,NaN,NaN,NaN
1616713200,1.37394,1.37482,1.37381,1.37462,-9.669294615349592e+123,1.4056719258010981e+125,NaN,-9.669294615349592e+123,NaN,NaN
1616716800,1.37462,1.37579,1.37453,1.37501,1.1941524480730287e+124,-1.7359969244480624e+125,1.1941524480730287e+124,NaN,NaN,NaN
1616720400,1.37501,1.37656,1.37462,1.37623,-1.4747715588012943e+124,2.143946440401177e+125,NaN,-1.4747715588012943e+124,NaN,NaN
1616724000,1.37623,1.3764399999999999,1.37535,1.37584,1.8213345826647665e+124,-2.647761798754498e+125,1.8213345826647665e+124,NaN,NaN,NaN
1616727600,1.37584,1.37646,1.3758,1.37633,-2.2493379684558965e+124,3.2699709334305087e+125,NaN,-2.2493379684558965e+124,NaN,NaN
1616731200,1.37633,1.37633,1.37568,1.37581,2.777919743298781e+124,-4.038395716151742e+125,2.777919743298781e+124,NaN,NaN,NaN
1616734800,1.37581,1.37694,1.37581,1.37661,-3.4307152630809597e+124,4.98739600205664e+125,NaN,-3.4307152630809597e+124,NaN,NaN
1616738400,1.37661,1.37703,1.37502,1.37541,4.236914059424916e+124,-6.159406019040041e+125,4.236914059424916e+124,NaN,NaN,NaN
1616742000,1.37541,1.37732,1.37418,1.37643,-5.232565039755355e+124,7.606831799949747e+125,NaN,-5.232565039755355e+124,NaN,NaN
1616745600,1.37643,1.37861,1.37629,1.37681,6.462188402043318e+124,-9.394394500680269e+125,6.462188402043318e+124,NaN,NaN,NaN
1616749200,1.37681,1.37914,1.37645,1.37912,-7.980766340451569e+124,1.1602024384842416e+126,NaN,-7.980766340451569e+124,NaN,NaN
1616752800,1.37912,1.37912,1.3772,1.37779,9.85620155561317e+124,-1.4328434878557723e+126,9.85620155561317e+124,NaN,NaN,NaN
1616756400,1.37779,1.37803,1.37657,1.37756,-1.2172353501001609e+125,1.7695536508033118e+126,NaN,-1.2172353501001609e+125,NaN,NaN
1616760000,1.37756,1.37765,1.37513,1.37672,1.5032788130125498e+125,-2.1853888087646617e+126,1.5032788130125498e+125,NaN,NaN,NaN
1616763600,1.37672,1.37996,1.37667,1.37938,-1.8565408813229654e+125,2.6989428906581807e+126,NaN,-1.8565408813229654e+125,NaN,NaN
1616767200,1.37938,1.37996,1.37834,1.37855,2.2928175493381863e+125,-3.3331792941467196e+126,2.2928175493381863e+125,NaN,NaN,NaN
1616770800,1.37855,1.38123,1.37855,1.37916,-2.8316167812081982e+125,4.116457686223606e+126,NaN,-2.8316167812081982e+125,NaN,NaN
1616774400,1.37916,1.37956,1.37846,1.37886,3.4970308029674055e+125,-5.083802096162761e+126,3.4970308029674055e+125,NaN,NaN,NaN
1616778000,1.37886,1.37995,1.37875,1.37927,-4.3188133783007446e+125,6.278467003181769e+126,NaN,-4.3188133783007446e+125,NaN,NaN
1616781600,1.37927,1.37945,1.3776,1.37841,5.333710238057443e+125,-7.753871445899854e+126,5.333710238057443e+125,NaN,NaN,NaN
1616785200,1.37841,1.3794,1.37807,1.37904,-6.587102153219677e+125,9.575987636643232e+126,NaN,-6.587102153219677e+125,NaN,NaN
1616788800,1.37904,1.37958,1.37808,1.37814,8.135034120780075e+125,-1.182629088668133e+127,8.135034120780075e+125,NaN,NaN,NaN
1616965200,1.379,1.37969,1.3773,1.37873,-1.0046721396890566e+126,1.460540274730647e+127,NaN,-1.0046721396890566e+126,NaN,NaN
1616968800,1.37873,1.37946,1.37748,1.37934,1.2407644433710107e+126,-1.803759026858236e+127,1.2407644433710107e+126,NaN,NaN,NaN
1616972400,1.37934,1.37945,1.37883,1.37902,-1.5323371109009198e+126,2.227632255859969e+127,NaN,-1.5323371109009198e+126,NaN,NaN
1616976000,1.37902,1.37906,1.37707,1.37746,1.892427715823951e+126,-2.7511133102913e+127,1.892427715823951e+126,NaN,NaN,NaN
1616979600,1.37746,1.3782699999999999,1.37657,1.37782,-2.3371375881597512e+126,3.3976094690459197e+127,NaN,-2.3371375881597512e+126,NaN,NaN
1616983200,1.37782,1.37897,1.37745,1.37837,2.886351779946831e+126,-4.196028589941355e+127,2.886351779946831e+126,NaN,NaN,NaN
1616986800,1.37837,1.37839,1.37729,1.37786,-3.564628218641609e+126,5.182071714837006e+127,NaN,-3.564628218641609e+126,NaN,NaN
1616990400,1.37786,1.37805,1.3772199999999999,1.37729,4.402295806566627e+126,-6.399829429686765e+127,4.402295806566627e+126,NaN,NaN,NaN
1616994000,1.37729,1.37735,1.37598,1.3763,-5.436810567554622e+126,7.903753360227877e+127,NaN,-5.436810567554622e+126,NaN,NaN
1616997600,1.3763,1.37713,1.37565,1.37657,6.714430480428518e+126,-9.761090958071202e+127,6.714430480428518e+126,NaN,NaN,NaN
1617001200,1.37657,1.38049,1.37652,1.37963,-8.292283888931835e+126,1.2054892447832197e+128,NaN,-8.292283888931835e+126,NaN,NaN
1617004800,1.37963,1.38372,1.37864,1.38098,1.0240923976362335e+127,-1.4887724389929991e+128,1.0240923976362335e+127,NaN,NaN,NaN
1617008400,1.38098,1.38323,1.38075,1.38312,-1.2647483527381087e+127,1.8386255909763353e+128,NaN,-1.2647483527381087e+127,NaN,NaN
1617012000,1.38312,1.38418,1.38248,1.38295,1.5619571041107825e+127,-2.270692266495521e+128,1.5619571041107825e+127,NaN,NaN,NaN
1617015600,1.38295,1.3845399999999999,1.38215,1.38423,-1.929008240888638e+127,2.804292181305187e+128,NaN,-1.929008240888638e+127,NaN,NaN
1617019200,1.38423,1.38466,1.38174,1.38225,2.3823143309269514e+127,-3.4632850757299726e+128,2.3823143309269514e+127,NaN,NaN,NaN
1617022800,1.38225,1.38375,1.37981,1.38056,-2.9421448032411864e+127,4.277137594910491e+128,NaN,-2.9421448032411864e+127,NaN,NaN
1617026400,1.38056,1.3807,1.37656,1.37716,3.633532288692992e+127,-5.282240879908163e+128,3.633532288692992e+127,NaN,NaN,NaN
1617030000,1.37716,1.37967,1.37645,1.37933,-4.487391945641173e+127,6.523537785311038e+128,NaN,-4.487391945641173e+127,NaN,NaN
1617033600,1.37933,1.37976,1.37738,1.37777,5.541903820826808e+127,-8.056532483827342e+128,5.541903820826808e+127,NaN,NaN,NaN
1617037200,1.37777,1.37816,1.37652,1.37659,-6.8442200572935345e+127,9.949772316658763e+128,NaN,-6.8442200572935345e+127,NaN,NaN
1617040800,1.37659,1.37736,1.37555,1.376,8.452573286569678e+127,-1.2287912864756306e+129,8.452573286569678e+127,NaN,NaN,NaN
1617044400,1.376,1.37691,1.376,1.37653,-1.0438880481157966e+128,1.5175503294586794e+129,NaN,-1.0438880481157966e+128,NaN,NaN
1617048000,1.37653,1.37653,1.37572,1.37573,1.2891958697719182e+128,-1.874166123886995e+129,1.2891958697719182e+128,NaN,NaN,NaN
1617051600,1.37573,1.3766,1.37547,1.37591,-1.5921496501822262e+128,2.314584624800243e+129,NaN,-1.5921496501822262e+128,NaN,NaN
1617055200,1.37591,1.37699,1.37589,1.37641,1.966295865517985e+128,-2.858498997010313e+129,1.966295865517985e+128,NaN,NaN,NaN
1617058800,1.37641,1.37762,1.3763,1.37743,-2.4283643376805757e+128,3.530230188327702e+129,NaN,-2.4283643376805757e+128,NaN,NaN
1617062400,1.37743,1.37753,1.37622,1.37687,2.9990163026485212e+128,-4.359814432544746e+129,2.9990163026485212e+128,NaN,NaN,NaN
1617066000,1.37687,1.37744,1.37598,1.37728,-3.7037682706797675e+128,5.3843463095050165e+129,NaN,-3.7037682706797675e+128,NaN,NaN
1617069600,1.37728,1.3779,1.37685,1.37702,4.574132988466754e+128,-6.649637416737175e+129,4.574132988466754e+128,NaN,NaN,NaN
1617073200,1.37702,1.37809,1.37697,1.37767,-5.649028520982436e+128,8.21226481959627e+129,NaN,-5.649028520982436e+128,NaN,NaN
1617076800,1.37767,1.37813,1.37718,1.37812,6.976518459637031e+128,-1.0142100875670067e+130,6.976518459637031e+128,NaN,NaN,NaN
1617080400,1.37812,1.37833,1.37652,1.37652,-8.615961069566635e+128,1.252543755369599e+130,NaN,-8.615961069566635e+128,NaN,NaN
1617084000,1.37652,1.3778,1.37479,1.37536,1.0640663474450269e+129,-1.5468844949855877e+130,1.0640663474450269e+129,NaN,NaN,NaN
1617087600,1.37536,1.37663,1.37419,1.37556,-1.3141159559834805e+129,1.910393653370406e+130,NaN,-1.3141159559834805e+129,NaN,NaN
1617091200,1.37556,1.378,1.3752199999999999,1.3772199999999999,1.622925816530998e+129,-2.359325420009418e+130,1.622925816530998e+129,NaN,NaN,NaN
1617094800,1.3772199999999999,1.37791,1.37545,1.37617,-2.004304257908209e+129,2.9137536275217843e+130,NaN,-2.004304257908209e+129,NaN,NaN
1617098400,1.37617,1.37699,1.37443,1.37503,2.4753044885660965e+129,-3.5984693463195374e+130,2.4753044885660965e+129,NaN,NaN,NaN
1617102000,1.37503,1.3756599999999999,1.37303,1.37332,-3.0569871250535794e+129,4.444089408964468e+130,NaN,-3.0569871250535794e+129,NaN,NaN
1617105600,1.37332,1.37528,1.373,1.37388,3.7753619103873784e+129,-5.48842543151579e+130,3.7753619103873784e+129,NaN,NaN,NaN
1617109200,1.37388,1.37546,1.37124,1.37199,-4.6625507309436295e+129,6.778174547196678e+130,NaN,-4.6625507309436295e+129,NaN,NaN
1617112800,1.37199,1.37358,1.3706099999999999,1.37102,5.75822393577954e+129,-8.37100745296565e+130,5.75822393577954e+129,NaN,NaN,NaN
1617116400,1.37102,1.373,1.37092,1.37283,-7.111374182919381e+129,1.0338147135291405e+131,NaN,-7.111374182919381e+129,NaN,NaN
1617120000,1.37283,1.37324,1.37128,1.37184,8.782507129543581e+129,-1.2767553581984904e+131,8.782507129543581e+129,NaN,NaN,NaN
1617123600,1.37184,1.37234,1.37132,1.37173,-1.084634692205427e+130,1.5767856883404733e+131,NaN,-1.084634692205427e+130,NaN,NaN
1617127200,1.37173,1.37239,1.37154,1.37222,1.339517746109361e+130,-1.947321459033044e+131,1.339517746109361e+130,NaN,NaN,NaN
1617130800,1.37222,1.37314,1.37222,1.37257,-1.654296884505392e+130,2.4049310523623727e+131,NaN,-1.654296884505392e+130,NaN,NaN
1617134400,1.37257,1.3742,1.37229,1.37396,2.043047350461019e+130,-2.9700763270429533e+131,2.043047350461019e+130,NaN,NaN,NaN
1617138000,1.37396,1.3742,1.37278,1.37342,-2.5231519900212843e+130,3.668027563532732e+131,NaN,-2.5231519900212843e+130,NaN,NaN
1617141600,1.37342,1.3743,1.3734,1.37398,3.1160785203102587e+130,-4.5299934161056635e+131,3.1160785203102587e+130,NaN,NaN,NaN
1617145200,1.37398,1.37489,1.37361,1.37458,-3.8483394512659e+130,5.594516397307748e+131,NaN,-3.8483394512659e+130,NaN,NaN
1617148800,1.37458,1.37511,1.37376,1.37428,4.752677583585078e+130,-6.9091962934136e+131,4.752677583585078e+130,NaN,NaN,NaN
1617152400,1.37428,1.37457,1.37304,1.37384,-5.869530092019782e+130,8.532818572824763e+131,NaN,-5.869530092019782e+130,NaN,NaN
1617156000,1.37384,1.3739,1.37223,1.37237,7.248836660015576e+130,-1.0537982958473852e+132,7.248836660015576e+130,NaN,NaN,NaN
1617159600,1.37237,1.37293,1.3718299999999999,1.37275,-8.952272515823176e+130,1.3014349699963545e+132,NaN,-8.952272515823176e+130,NaN,NaN
1617163200,1.37275,1.37293,1.37226,1.37262,1.1056006219540172e+131,-1.6072648701404853e+132,1.1056006219540172e+131,NaN,NaN,NaN
1617166800,1.37262,1.37287,1.37202,1.37272,-1.3654105514600862e+131,1.9849630771754557e+132,NaN,-1.3654105514600862e+131,NaN,NaN
1617170400,1.37272,1.37539,1.37165,1.37526,1.6862743535215525e+131,-2.4514182391141704e+132,1.6862743535215525e+131,NaN,NaN,NaN
1617174000,1.37526,1.37603,1.37416,1.37416,-2.0825393448906946e+131,3.0274877412898246e+132,NaN,-2.0825393448906946e+131,NaN,NaN
1617177600,1.37416,1.37833,1.37394,1.37824,2.5719243810834196e+131,-3.738930337310462e+132,2.5719243810834196e+131,NaN,NaN,NaN
1617181200,1.37824,1.3794899999999999,1.37755,1.37816,-3.17631214903098e+131,4.617557943043788e+132,NaN,-3.17631214903098e+131,NaN,NaN
1617184800,1.37816,1.37824,1.37613,1.37623,3.922727644049878e+131,-5.702658095712019e+132,3.922727644049878e+131,NaN,NaN,NaN
1617188400,1.37623,1.37795,1.37592,1.37695,-4.8445465833978474e+131,7.042750682875719e+132,NaN,-4.8445465833978474e+131,NaN,NaN
1617192000,1.37695,1.37743,1.37539,1.37675,5.982987790220731e+131,-8.697757492850959e+132,5.982987790220731e+131,NaN,NaN,NaN
1617195600,1.37675,1.3789,1.37592,1.3782,-7.388956279335392e+131,1.074168159727542e+133,NaN,-7.388956279335392e+131,NaN,NaN
1617199200,1.3782,1.38091,1.3782,1.37962,9.125319457808167e+131,-1.3265916373511679e+133,9.125319457808167e+131,NaN,NaN,NaN
1617202800,1.37962,1.37991,1.37716,1.37935,-1.1269718219870465e+132,1.6383332128709057e+133,NaN,-1.1269718219870465e+132,NaN,NaN
1617206400,1.37935,1.38119,1.37934,1.38001,1.3918038633333099e+132,-2.0233323057541442e+133,1.3918038633333099e+132,NaN,NaN,NaN
1617210000,1.38001,1.38085,1.37934,1.37962,-1.7188699452787134e+132,2.4988040206635087e+133,NaN,-1.7188699452787134e+132,NaN,NaN
1617213600,1.37962,1.37988,1.37767,1.3778299999999999,2.1227947174298787e+132,-3.086008915058973e+133,2.1227947174298787e+132,NaN,NaN,NaN
1617217200,1.3778299999999999,1.37894,1.37762,1.3784399999999999,-2.62163953981842e+132,3.811203657858167e+133,NaN,-2.62163953981842e+132,NaN,NaN
1617220800,1.3784399999999999,1.37886,1.37768,1.37773,3.2377100905266264e+132,-4.70681508753642e+133,3.2377100905266264e+132,NaN,NaN,NaN
1617224400,1.37773,1.37839,1.37721,1.37793,-3.998553756564105e+132,5.812890167278734e+133,NaN,-3.998553756564105e+132,NaN,NaN
1617228000,1.37793,1.37873,1.37777,1.37825,4.938191405992232e+132,-7.178886671439549e+133,4.938191405992232e+132,NaN,NaN,NaN
1617231600,1.37825,1.3786,1.37786,1.37856,-6.098638619571746e+132,8.865884673251764e+133,NaN,-6.098638619571746e+132,NaN,NaN
1617235200,1.37856,1.379,1.37767,1.37885,7.531784403293841e+132,-1.0949317719712443e+134,7.531784403293841e+132,NaN,NaN,NaN
1617238800,1.37885,1.3790499999999999,1.3779,1.37862,-9.301711387792289e+132,1.3522345817209623e+134,NaN,-9.301711387792289e+132,NaN,NaN
1617242400,1.37862,1.37907,1.37801,1.37839,1.1487561261571236e+133,-1.6700021049805536e+134,1.1487561261571236e+133,NaN,NaN,NaN
1617246000,1.37839,1.37891,1.37795,1.37816,-1.4187073564929548e+133,2.0624432094393662e+134,NaN,-1.4187073564929548e+133,NaN,NaN
1617249600,1.37816,1.37829,1.37649,1.3767,1.7520956080559194e+133,-2.5471057667990696e+134,1.7520956080559194e+133,NaN,NaN,NaN
1617253200,1.3767,1.37674,1.37561,1.37625,-2.1638282241360088e+133,3.1456612999417524e+134,NaN,-2.1638282241360088e+133,NaN,NaN
1617256800,1.37625,1.37706,1.37531,1.3762699999999999,2.672315689874248e+133,-3.884874017770548e+134,2.672315689874248e+133,NaN,NaN,NaN
1617260400,1.3762699999999999,1.37881,1.37459,1.37858,-3.3002948508999605e+133,4.79779756778905e+134,NaN,-3.3002948508999605e+133,NaN,NaN
1617264000,1.37858,1.37957,1.37756,1.37761,4.0758455837189436e+133,-5.925253018807696e+134,4.0758455837189436e+133,NaN,NaN,NaN
1617267600,1.37761,1.37864,1.3768,1.37713,-5.033646377926243e+133,7.317654161275646e+134,NaN,-5.033646377926243e+133,NaN,NaN
1617271200,1.37713,1.37775,1.37582,1.37759,6.216524973178958e+133,-9.037261742927216e+134,6.216524973178958e+133,NaN,NaN,NaN
1617274800,1.37759,1.37882,1.37714,1.37854,-7.677373387138621e+133,1.1160967437129936e+135,NaN,-7.677373387138621e+133,NaN,NaN
1617278400,1.37854,1.37957,1.37817,1.37914,9.481512964212062e+133,-1.3783732028140506e+135,9.481512964212062e+133,NaN,NaN,NaN
1617282000,1.37914,1.38263,1.37907,1.38147,-1.1709615197448024e+134,1.7022831550563418e+135,NaN,-1.1709615197448024e+134,NaN,NaN
1617285600,1.38147,1.38286,1.38074,1.38195,1.4461308927156052e+134,-2.1023101247706837e+135,1.4461308927156052e+134,NaN,NaN,NaN
1617289200,1.38195,1.38342,1.38188,1.38243,-1.7859635210918003e+134,2.5963411830666003e+135,NaN,-1.7859635210918003e+134,NaN,NaN
1617292800,1.38243,1.38364,1.38182,1.38183,2.2056549063003103e+134,-3.206466762187605e+135,2.2056549063003103e+134,NaN,NaN,NaN
1617296400,1.38183,1.38279,1.38177,1.38228,-2.7239714071609912e+134,3.959968421742717e+135,NaN,-2.7239714071609912e+134,NaN,NaN
1617300000,1.38228,1.38345,1.38218,1.38314,3.364089371295493e+134,-4.890538734448298e+135,3.364089371295493e+134,NaN,NaN,NaN
1617303600,1.38314,1.38361,1.38262,1.38333,-4.154631457698868e+134,6.03978783815996e+135,NaN,-4.154631457698868e+134,NaN,NaN
1617307200,1.38333,1.38354,1.38273,1.383,5.130946489288398e+134,-7.459104019160821e+135,5.130946489288398e+134,NaN,NaN,NaN
1617310800,1.383,1.3834,1.38284,1.38307,-6.3366900636049425e+134,9.21195152206066e+135,NaN,-6.3366900636049425e+134,NaN,NaN
1617314400,1.38307,1.38375,1.38295,1.38367,7.825776598141534e+134,-1.1376708332101102e+136,7.825776598141534e+134,NaN,NaN,NaN
1617318000,1.38367,1.38373,1.38313,1.38335,-9.664790095348086e+134,1.4050170820346002e+136,NaN,-9.664790095348086e+134,NaN,NaN
1617321600,1.38335,1.38455,1.38333,1.38418,1.1935961423856777e+135,-1.7351881960785417e+136,1.1935961423856777e+135,NaN,NaN,NaN
1617325200,1.38418,1.38422,1.38337,1.38347,-1.4740845244054524e+135,2.142947665412197e+136,NaN,-1.4740845244054524e+135,NaN,NaN
1617328800,1.38347,1.3843699999999999,1.38342,1.38436,1.8204860990490097e+135,-2.646528317259094e+136,1.8204860990490097e+135,NaN,NaN,NaN
1617332400,1.38436,1.38503,1.38415,1.38451,-2.2482900959613534e+135,3.268447590719396e+136,NaN,-2.2482900959613534e+135,NaN,NaN
1617336000,1.38451,1.38472,1.3842,1.38453,2.7766256266600755e+135,-4.0365143964690803e+136,2.7766256266600755e+135,NaN,NaN,NaN
1617339600,1.38453,1.38523,1.38416,1.38462,-3.429117036308814e+135,4.985072582826977e+136,NaN,-3.429117036308814e+135,NaN,NaN
1617343200,1.38462,1.38475,1.38403,1.38432,4.234940258347945e+135,-6.1565366093557e+136,4.234940258347945e+135,NaN,NaN,NaN
1617346800,1.38432,1.38432,1.38328,1.3838,-5.230127406523731e+135,7.603288095123914e+136,NaN,-5.230127406523731e+135,NaN,NaN
1617350400,1.3838,1.38417,1.38343,1.38353,6.459177938708765e+135,-9.390018045146171e+136,6.459177938708765e+135,NaN,NaN,NaN
1617354000,1.38353,1.38366,1.38302,1.38346,-7.977048435160853e+135,1.1596619486866064e+137,NaN,-7.977048435160853e+135,NaN,NaN
1617357600,1.38346,1.38408,1.38339,1.38384,9.851609963484449e+135,-1.432175985994799e+137,9.851609963484449e+135,NaN,NaN,NaN
1617361200,1.38384,1.38406,1.38273,1.38295,-1.2166682910540585e+136,1.7687292897582888e+137,NaN,-1.2166682910540585e+136,NaN,NaN
1617364800,1.38295,1.38428,1.38098,1.38336,1.502578498279115e+136,-2.1843707275093363e+137,1.502578498279115e+136,NaN,NaN,NaN
1617368400,1.38336,1.38338,1.38139,1.383,-1.8556759965649547e+136,2.6976855660323963e+137,NaN,-1.8556759965649547e+136,NaN,NaN
1617372000,1.383,1.38302,1.38141,1.38269,2.2917494215251815e+136,-3.3316265053036542e+137,2.2917494215251815e+136,NaN,NaN,NaN
1617375600,1.38269,1.38274,1.3809,1.38217,-2.8302976493650853e+136,4.114540000733556e+137,NaN,-2.8302976493650853e+136,NaN,NaN
1617379200,1.38217,1.38236,1.38129,1.38197,3.4954016825584735e+136,-5.0814337653654525e+137,3.4954016825584735e+136,NaN,NaN,NaN
1617382800,1.38197,1.38292,1.38118,1.38219,-4.316801423756053e+136,6.275542127963918e+137,NaN,-4.316801423756053e+136,NaN,NaN
1617386400,1.38219,1.38258,1.38118,1.38206,5.331225485507715e+136,-7.750259241452014e+137,5.331225485507715e+136,NaN,NaN,NaN
1617390000,1.38206,1.38363,1.38109,1.3833199999999999,-6.584033497792214e+136,9.57152658446112e+137,NaN,-6.584033497792214e+136,NaN,NaN
1617393600,1.3833199999999999,1.38333,1.38079,1.38177,8.131244348581819e+136,-1.1820781512320358e+138,8.131244348581819e+136,NaN,NaN,NaN
1617570000,1.38203,1.38225,1.38162,1.38162,-1.004204104953513e+137,1.459859870094919e+138,NaN,-1.004204104953513e+137,NaN,NaN
1617573600,1.38162,1.38319,1.3815,1.3823,1.2401864231043147e+137,-1.8029187309589412e+138,1.2401864231043147e+137,NaN,NaN,NaN
1617577200,1.3823,1.38314,1.38174,1.38297,-1.5316232591216853e+137,2.2265944951492182e+138,NaN,-1.5316232591216853e+137,NaN,NaN
1617580800,1.38297,1.38357,1.38219,1.3829,1.891546112890495e+137,-2.7498316816487203e+138,1.891546112890495e+137,NaN,NaN,NaN
1617584400,1.3829,1.38428,1.38273,1.38402,-2.336048813494075e+137,3.396026664878771e+138,NaN,-2.336048813494075e+137,NaN,NaN
1617588000,1.38402,1.38413,1.38329,1.38352,2.8850071493567647e+137,-4.1940738356948356e+138,2.8850071493567647e+137,NaN,NaN,NaN
1617591600,1.38352,1.384,1.38328,1.38363,-3.5629676074235664e+137,5.179657604333892e+138,NaN,-3.5629676074235664e+137,NaN,NaN
1617595200,1.38363,1.38377,1.38263,1.3827099999999999,4.400244961049752e+137,-6.396848016789659e+138,4.400244961049752e+137,NaN,NaN,NaN
1617598800,1.3827099999999999,1.3829,1.38176,1.38198,-5.434277784872927e+137,7.900071332064061e+138,NaN,-5.434277784872927e+137,NaN,NaN
1617602400,1.38198,1.38341,1.38127,1.38323,6.711302508058143e+137,-9.756543673992471e+138,6.711302508058143e+137,NaN,NaN,NaN
1617606000,1.38323,1.384,1.38207,1.38381,-8.288420860642618e+137,1.204927657756377e+139,NaN,-8.288420860642618e+137,NaN,NaN
1617609600,1.38381,1.38687,1.38364,1.38614,1.0236153158146474e+138,-1.4880788821725815e+139,1.0236153158146474e+138,NaN,NaN,NaN
1617613200,1.38614,1.38644,1.3854,1.38554,-1.2641591593710208e+138,1.8377690522029017e+139,NaN,-1.2641591593710208e+138,NaN,NaN
1617616800,1.38554,1.38646,1.3853199999999999,1.38639,1.5612294536153892e+138,-2.2696344459265402e+139,1.5612294536153892e+138,NaN,NaN,NaN
1617620400,1.38639,1.38712,1.38614,1.3863699999999999,-1.9281095966183148e+138,2.802985778850488e+139,NaN,-1.9281095966183148e+138,NaN,NaN
1617624000,1.3863699999999999,1.38801,1.38621,1.38766,2.381204510306066e+138,-3.461671676044156e+139,2.381204510306066e+138,NaN,NaN,NaN
1617627600,1.38766,1.39015,1.3873199999999999,1.38952,-2.9407741810147747e+138,4.2751450553704514e+139,NaN,-2.9407741810147747e+138,NaN,NaN
1617631200,1.38952,1.39051,1.38922,1.3894,3.63183957795021e+138,-5.279780104780014e+139,3.63183957795021e+138,NaN,NaN,NaN
1617634800,1.3894,1.39134,1.38897,1.39062,-4.485301457391737e+138,6.520498741864404e+139,NaN,-4.485301457391737e+138,NaN,NaN
1617638400,1.39062,1.3907,1.3898,1.39019,5.539322079593306e+138,-8.052779282258909e+139,5.539322079593306e+138,NaN,NaN,NaN
1617642000,1.39019,1.39074,1.38992,1.39046,-6.841031621386964e+138,9.945137133825527e+139,NaN,-6.841031621386964e+138,NaN,NaN
1617645600,1.39046,1.39069,1.39011,1.3904,8.448635586153238e+138,-1.228218844002031e+140,8.448635586153238e+138,NaN,NaN,NaN
1617649200,1.3904,1.39071,1.38996,1.39048,-1.0434017443284856e+139,1.5168433662225556e+140,NaN,-1.0434017443284856e+139,NaN,NaN
1617652800,1.39048,1.39071,1.38937,1.38949,1.288595287329014e+139,-1.873293028265547e+140,1.288595287329014e+139,NaN,NaN,NaN
1617656400,1.38949,1.3911499999999999,1.38917,1.39043,-1.5914079342422388e+139,2.3135063566170616e+140,NaN,-1.5914079342422388e+139,NaN,NaN
1617660000,1.39043,1.39153,1.39043,1.3912,1.965379850502676e+139,-2.857167341867051e+140,1.965379850502676e+139,NaN,NaN,NaN
1617663600,1.3912,1.39149,1.39092,1.39123,-2.427233064287306e+139,3.5285856017135025e+140,NaN,-2.427233064287306e+139,NaN,NaN
1617667200,1.39123,1.39144,1.39012,1.39032,2.997619186368841e+139,-4.3577833773235135e+140,2.997619186368841e+139,NaN,NaN,NaN
1617670800,1.39032,1.3908099999999999,1.38986,1.39005,-3.702042839930172e+139,5.381837967727163e+140,NaN,-3.702042839930172e+139,NaN,NaN
1617674400,1.39005,1.39023,1.38904,1.38933,4.572002091192884e+139,-6.646539628745616e+140,4.572002091192884e+139,NaN,NaN,NaN
1617678000,1.38933,1.38965,1.38894,1.38927,-5.646396874830974e+139,8.208439068845166e+140,NaN,-5.646396874830974e+139,NaN,NaN
1617681600,1.38927,1.39077,1.3891499999999999,1.39058,6.97326839143739e+139,-1.0137376095004169e+141,6.97326839143739e+139,NaN,NaN,NaN
1617685200,1.39058,1.39188,1.39045,1.39156,-8.611947253614802e+139,1.251960247614045e+141,NaN,-8.611947253614802e+139,NaN,NaN
1617688800,1.39156,1.39181,1.38815,1.38863,1.0635706434318939e+140,-1.546163866188469e+141,1.0635706434318939e+140,NaN,NaN,NaN
1617692400,1.38863,1.38864,1.38685,1.38803,-1.3135037643145424e+140,1.9095036808579692e+141,NaN,-1.3135037643145424e+140,NaN,NaN
1617696000,1.38803,1.38803,1.38386,1.3854,1.622169763262136e+140,-2.3582263089607613e+141,1.622169763262136e+140,NaN,NaN,NaN
1617699600,1.3854,1.38587,1.38222,1.38302,-2.003370536372357e+140,2.9123962315568564e+141,NaN,-2.003370536372357e+140,NaN,NaN
1617703200,1.38302,1.384,1.38257,1.38331,2.474151347719518e+140,-3.596792969935318e+141,2.474151347719518e+140,NaN,NaN,NaN
1617706800,1.38331,1.3837,1.38175,1.38251,-3.055563002592021e+140,4.4420190935560096e+141,NaN,-3.055563002592021e+140,NaN,NaN
1617710400,1.38251,1.38547,1.38226,1.38402,3.773603127155015e+140,-5.4858686036274676e+141,3.773603127155015e+140,NaN,NaN,NaN
1617714000,1.38402,1.38588,1.38251,1.38438,-4.660378643541078e+140,6.775016879131321e+141,NaN,-4.660378643541078e+140,NaN,NaN
1617717600,1.38438,1.38665,1.38382,1.38592,5.755541420050763e+140,-8.367107750660105e+141,5.755541420050763e+140,NaN,NaN,NaN
1617721200,1.38592,1.38594,1.38474,1.38479,-7.108061291077791e+140,1.0333331024871592e+142,NaN,-7.108061291077791e+140,NaN,NaN
1617724800,1.38479,1.38494,1.38194,1.38215,8.77841572674719e+140,-1.2761605712696816e+142,8.77841572674719e+140,NaN,NaN,NaN
1617728400,1.38215,1.38246,1.38019,1.38158,-1.0841294062606167e+141,1.5760511298278067e+142,NaN,-1.0841294062606167e+141,NaN,NaN
1617732000,1.38158,1.38272,1.38125,1.38229,1.3388937208086798e+141,-1.9464142834002304e+142,1.3388937208086798e+141,NaN,NaN,NaN
1617735600,1.38229,1.3831,1.38221,1.38297,-1.6535262167678665e+141,2.4038106955567823e+142,NaN,-1.6535262167678665e+141,NaN,NaN
