time,open,high,low,close,Plot,Plot,Shapes,Shapes,Plot,Plot
1359324000,1.5798699999999999,1.5798699999999999,1.56745,1.56938,1.5743562898357557,1.571059576313794,NaN,NaN,NaN,NaN
1359410400,1.56938,1.57734,1.56845,1.57625,1.5715021287925117,1.5697888022314124,NaN,NaN,NaN,NaN
1359496800,1.57625,1.58165,1.57251,1.57999,1.569938059901315,1.570535889174946,NaN,1.569938059901315,NaN,NaN
1359583200,1.57999,1.58748,1.57748,1.58559,1.5704767942277347,1.5746481000570949,NaN,NaN,NaN,NaN
1359669600,1.58559,1.58786,1.5688199999999999,1.56955,1.5695521769223237,1.5732092474400037,NaN,NaN,NaN,NaN
1359928800,1.56907,1.57719,1.56843,1.57625,1.570096718117333,1.5735296219895345,NaN,NaN,NaN,NaN
1360015200,1.57625,1.58044,1.56305,1.56591,1.5688301945212528,1.5700472819374647,NaN,NaN,NaN,NaN
1360101600,1.56591,1.56782,1.56315,1.5658,1.5674565084376495,1.5680586134274133,NaN,NaN,NaN,NaN
1360188000,1.5658,1.57679,1.5645499999999999,1.57124,1.56669058871549,1.5673301733798117,NaN,NaN,NaN,NaN
1360274400,1.57124,1.58446,1.57048,1.57919,1.5677562158644298,1.5705373737165729,NaN,NaN,NaN,NaN
1360533600,1.57993,1.58097,1.56527,1.56574,1.5672420786659158,1.569579536597866,NaN,NaN,NaN,NaN
1360620000,1.56574,1.56702,1.55715,1.56601,1.5670330520350093,1.5680835201752161,NaN,NaN,NaN,NaN
1360706400,1.56601,1.56889,1.55233,1.55405,1.5644429350004114,1.5619755166149982,1.5644429350004114,NaN,NaN,NaN
1360792800,1.55405,1.55427,1.54751,1.54924,1.560611510696572,1.5559872880623065,NaN,NaN,NaN,NaN
1360879200,1.54924,1.55504,1.54615,1.55141,1.5566533379445096,1.5514116719910003,NaN,NaN,NaN,NaN
1361138400,1.5504,1.55082,1.54376,1.54652,1.5525307370076447,1.547681180443271,NaN,NaN,NaN,NaN
1361224800,1.54652,1.55042,1.5415699999999999,1.54256,1.5481608096708674,1.54384327867215,NaN,NaN,NaN,NaN
1361311200,1.54256,1.54509,1.51901,1.52329,1.541489275276258,1.5345852899738917,NaN,NaN,NaN,NaN
1361397600,1.52329,1.52734,1.51312,1.52533,1.5350438406844982,1.527151306703179,NaN,NaN,NaN,NaN
1361484000,1.52533,1.53213,1.5161499999999999,1.5174,1.5274377755554893,1.5188879054312734,NaN,NaN,NaN,NaN
1361743200,1.50772,1.51995,1.50688,1.51619,1.520388011962057,1.5135403412548505,NaN,NaN,NaN,NaN
1361829600,1.51619,1.52194,1.51129,1.51249,1.5139047204981146,1.5085892531236977,NaN,NaN,NaN,NaN
1361916000,1.51249,1.51882,1.50806,1.51556,1.5092998144842855,1.5068006922502344,NaN,NaN,NaN,NaN
1362002400,1.51556,1.52219,1.51489,1.51632,1.5061577355367308,1.5065904071933238,NaN,1.5061577355367308,NaN,NaN
1362088800,1.51632,1.5186,1.49853,1.50408,1.5025492811455485,1.503568219745813,NaN,NaN,NaN,NaN
1362348000,1.5042,1.5117,1.49994,1.51117,1.5007081324164295,1.502987249565149,NaN,NaN,NaN,NaN
1362434400,1.51117,1.51991,1.50945,1.51253,1.499848373959022,1.503509405055887,NaN,NaN,NaN,NaN
1362520800,1.51253,1.51551,1.50165,1.5018,1.4983356716858387,1.50239174216096,NaN,NaN,NaN,NaN
1362607200,1.5018,1.5083,1.49647,1.5013,1.4973086831802211,1.5007914517529626,NaN,NaN,NaN,NaN
1362693600,1.5013,1.5047,1.48843,1.49155,1.495038480602067,1.4961246773128447,NaN,NaN,NaN,NaN
1362949200,1.4916,1.49433,1.48659,1.49147,1.4927041635711251,1.4927607905055413,NaN,NaN,NaN,NaN
1363035600,1.49147,1.4919499999999999,1.48314,1.49007,1.4901399062255687,1.4894014205743507,1.4901399062255687,NaN,NaN,NaN
1363122000,1.49007,1.49813,1.48928,1.49218,1.4882860197320418,1.4882577009994016,NaN,NaN,NaN,NaN
1363208400,1.49218,1.51193,1.49111,1.50818,1.4892723207674983,1.492595559490759,NaN,1.4892723207674983,NaN,NaN
1363294800,1.50818,1.5176399999999999,1.50689,1.5114,1.4918698731942557,1.4984938880616983,NaN,NaN,NaN,NaN
1363554000,1.5116,1.51438,1.50715,1.51066,1.4953488130152524,1.5038433297388984,NaN,NaN,NaN,NaN
1363640400,1.51066,1.51444,1.50732,1.50983,1.4989239309601043,1.506760043005009,NaN,NaN,NaN,NaN
1363726800,1.50983,1.51862,1.50265,1.50979,1.5023138854498244,1.5088778937224914,NaN,NaN,NaN,NaN
1363813200,1.50979,1.52093,1.50887,1.5171999999999999,1.5063935736676557,1.5130141367801613,NaN,NaN,NaN,NaN
1363899600,1.5171999999999999,1.5248,1.51638,1.52271,1.5111343833850572,1.5184692445926737,NaN,NaN,NaN,NaN
1364158800,1.52314,1.52612,1.51428,1.51766,1.5151139426818863,1.5215757757811705,NaN,NaN,NaN,NaN
1364245200,1.51766,1.52073,1.51352,1.51588,1.518252444101807,1.522272421033069,NaN,NaN,NaN,NaN
1364331600,1.51588,1.5181,1.50928,1.51288,1.5199346600202766,1.5206310133755458,NaN,NaN,NaN,NaN
1364418000,1.51288,1.52006,1.51115,1.51926,1.521408302342366,1.5208156879058197,1.521408302342366,NaN,NaN,NaN
1364504400,1.51926,1.5219799999999999,1.51771,1.5201,1.522205598434061,1.5210772620276696,NaN,NaN,NaN,NaN
1364763600,1.51884,1.52416,1.5178,1.52318,1.5233049685367712,1.5225796616909635,NaN,NaN,NaN,NaN
1364850000,1.52318,1.52584,1.50992,1.5103199999999999,1.5222883958260112,1.5194609759547266,NaN,NaN,NaN,NaN
1364936400,1.5103199999999999,1.5158,1.50756,1.51318,1.521273369884227,1.5171847744977798,NaN,NaN,NaN,NaN
1365022800,1.51318,1.52453,1.50331,1.52353,1.5212352305703953,1.5180314079907233,NaN,NaN,NaN,NaN
1365109200,1.52353,1.53634,1.51989,1.53422,1.5230230238068099,1.5236135678937617,NaN,1.5230230238068099,NaN,NaN
1365368400,1.53041,1.53505,1.5239,1.52553,1.5241001468498387,1.526086135688607,NaN,NaN,NaN,NaN
1365454800,1.52553,1.53416,1.52492,1.53185,1.5265659980416164,1.5292638721028222,NaN,NaN,NaN,NaN
1365541200,1.53185,1.53434,1.52926,1.53285,1.5289581481785104,1.5313962275084319,NaN,NaN,NaN,NaN
1365627600,1.53285,1.54114,1.53185,1.53847,1.53203521314477,1.5356271272504747,NaN,NaN,NaN,NaN
1365714000,1.53847,1.54098,1.53395,1.534,1.5341564651438027,1.5371219744174223,NaN,NaN,NaN,NaN
1365973200,1.53389,1.53849,1.52707,1.52839,1.5352774520587429,1.5361949822716157,NaN,NaN,NaN,NaN
1366059600,1.52839,1.53789,1.52713,1.53617,1.53681197762936,1.5367841806502462,1.53681197762936,NaN,NaN,NaN
1366146000,1.53617,1.53722,1.52166,1.5239,1.5361589266363944,1.5339080524759758,NaN,NaN,NaN,NaN
1366232400,1.5239,1.53128,1.52155,1.52787,1.5354123569716465,1.5323602593415508,NaN,NaN,NaN,NaN
1366318800,1.52787,1.53678,1.52233,1.52302,1.5333449251130429,1.5284164940528147,NaN,NaN,NaN,NaN
1366578000,1.52301,1.52923,1.52041,1.52893,1.5319584388874767,1.5277009180675372,NaN,NaN,NaN,NaN
1366664400,1.52893,1.52978,1.51962,1.5239,1.529807802269568,1.5256226563946906,NaN,NaN,NaN,NaN
1366750800,1.5239,1.52873,1.52269,1.52658,1.5283421460767295,1.5251802254653433,NaN,NaN,NaN,NaN
1366837200,1.52658,1.54799,1.5260799999999999,1.54321,1.529548486769962,1.5297420396832908,NaN,1.529548486769962,NaN,NaN
1366923600,1.54321,1.54988,1.54183,1.5473999999999999,1.5322771722874229,1.5362611233865497,NaN,NaN,NaN,NaN
1367182800,1.54851,1.55462,1.54758,1.55006,1.5362751693943941,1.5431315568026747,NaN,NaN,NaN,NaN
1367269200,1.55006,1.5568899999999999,1.54675,1.5531,1.5411685661119907,1.5486884402954744,NaN,NaN,NaN,NaN
1367355600,1.5531,1.56068,1.55265,1.55547,1.5462680421697557,1.5536572069604717,NaN,NaN,NaN,NaN
1367442000,1.55547,1.5591,1.54964,1.5532299999999999,1.5505842810426138,1.5567899415443924,NaN,NaN,NaN,NaN
1367528400,1.5532299999999999,1.56014,1.54802,1.55668,1.5547416271431016,1.55962646956903,NaN,NaN,NaN,NaN
1367787600,1.55668,1.5598,1.55202,1.55407,1.5577915909364515,1.5605783664771467,NaN,NaN,NaN,NaN
1367874000,1.55407,1.55518,1.5446,1.54835,1.559102939573004,1.5590045112386781,1.559102939573004,NaN,NaN,NaN
1367960400,1.54835,1.55917,1.54707,1.55347,1.5601805180877766,1.5581843158674653,NaN,NaN,NaN,NaN
1368046800,1.55347,1.5588,1.54256,1.5449,1.5590918997756908,1.554525623067111,NaN,NaN,NaN,NaN
1368133200,1.5449,1.54574,1.53141,1.5365199999999999,1.5558283522985488,1.5485289955024144,NaN,NaN,NaN,NaN
1368392400,1.5352,1.5385199999999999,1.52777,1.52973,1.5507346476633896,1.540310708728843,NaN,NaN,NaN,NaN
1368478800,1.52973,1.53309,1.52069,1.52105,1.5437973668571565,1.5311573158975638,NaN,NaN,NaN,NaN
1368565200,1.52105,1.52727,1.51736,1.52343,1.5369305097628068,1.5248244814620613,NaN,NaN,NaN,NaN
1368651600,1.52343,1.53228,1.51975,1.52688,1.5311623380708335,1.5216481688151329,NaN,NaN,NaN,NaN
1368738000,1.52688,1.52829,1.51579,1.51691,1.5250128770093818,1.5174626356338536,NaN,NaN,NaN,NaN
1368997200,1.51868,1.52815,1.51666,1.52555,1.5211483838440696,1.51673276194929,NaN,NaN,NaN,NaN
1369083600,1.52555,1.52767,1.51123,1.51508,1.516802281629355,1.5134431170073064,NaN,NaN,NaN,NaN
1369170000,1.51508,1.51741,1.50195,1.50485,1.511785933401692,1.508648339647371,NaN,NaN,NaN,NaN
1369256400,1.50485,1.51287,1.50141,1.51069,1.5079880031667579,1.5056044992392539,NaN,NaN,NaN,NaN
1369342800,1.51069,1.51428,1.50642,1.51234,1.5054503112069655,1.5051943668370895,NaN,NaN,NaN,NaN
1369602000,1.51322,1.51566,1.50867,1.51027,1.5036681766916213,1.5058097126904508,NaN,1.5036681766916213,NaN,NaN
1369688400,1.51027,1.51347,1.5027,1.5038799999999999,1.5019931061662535,1.5042088818467818,NaN,NaN,NaN,NaN
1369774800,1.5038799999999999,1.51458,1.50085,1.51282,1.5022092830320686,1.5053797449704727,NaN,NaN,NaN,NaN
1369861200,1.51282,1.5237,1.51105,1.52315,1.5043184076707108,1.5100356600763583,NaN,NaN,NaN,NaN
1369947600,1.52315,1.524,1.51401,1.51946,1.5066558582269414,1.5140457136383898,NaN,NaN,NaN,NaN
1370206800,1.5204199999999999,1.53759,1.51924,1.5317,1.5114003875677404,1.5207181969379862,NaN,NaN,NaN,NaN
1370293200,1.5317,1.53428,1.52733,1.53123,1.516351383540745,1.5257270646725951,NaN,NaN,NaN,NaN
1370379600,1.53123,1.54088,1.52919,1.54053,1.522832076411122,1.533393932179944,NaN,NaN,NaN,NaN
1370466000,1.54053,1.56839,1.53812,1.56019,1.532098834262926,1.545062370550355,NaN,NaN,NaN,NaN
1370552400,1.56019,1.5618,1.54884,1.55541,1.5407363914664671,1.5538613493726696,NaN,NaN,NaN,NaN
1370811600,1.55155,1.55865,1.54949,1.55718,1.5489874900698408,1.5604450676002373,NaN,NaN,NaN,NaN
1370898000,1.55718,1.5653,1.55206,1.56454,1.557168389637906,1.5658446473854515,NaN,NaN,NaN,NaN
1370984400,1.56454,1.57,1.5633,1.56768,1.5644623390395354,1.571276109307108,NaN,NaN,NaN,NaN
1371070800,1.56768,1.57375,1.56447,1.57189,1.5708805655043223,1.576181508207797,NaN,NaN,NaN,NaN
1371157200,1.57189,1.57234,1.56161,1.56984,1.5758506944763333,1.578314358189425,NaN,NaN,NaN,NaN
1371416400,1.57286,1.57513,1.56807,1.57207,1.579836533980912,1.5797510849191665,1.579836533980912,NaN,NaN,NaN
1371502800,1.57207,1.57233,1.55652,1.56431,1.5811258258661753,1.5774099885314687,NaN,NaN,NaN,NaN
1371589200,1.56431,1.56776,1.54497,1.54847,1.5786207290777918,1.5697460339095919,NaN,NaN,NaN,NaN
1371675600,1.54847,1.55169,1.54143,1.55079,1.5746723121573085,1.5623759310896195,NaN,NaN,NaN,NaN
1371762000,1.55079,1.55299,1.53682,1.54173,1.5682190191583267,1.5535333154998716,NaN,NaN,NaN,NaN
1372021200,1.53726,1.54649,1.5343499999999999,1.54344,1.561758547848936,1.5479026549890182,NaN,NaN,NaN,NaN
1372107600,1.54344,1.54778,1.53973,1.54219,1.5553445654172797,1.5428760426717916,NaN,NaN,NaN,NaN
1372194000,1.54219,1.54402,1.52976,1.53136,1.5480394346924302,1.536445709007932,NaN,NaN,NaN,NaN
1372280400,1.53136,1.53461,1.52015,1.52588,1.5403426704966336,1.5291641368062232,NaN,NaN,NaN,NaN
1372366800,1.52588,1.52789,1.51655,1.52084,1.532506697006117,1.521810705645645,NaN,NaN,NaN,NaN
1372626000,1.51997,1.52487,1.51835,1.5215,1.5255467838163745,1.5172933644430269,NaN,NaN,NaN,NaN
1372712400,1.5215,1.52378,1.51362,1.51541,1.5188809807553056,1.5128848398376227,NaN,NaN,NaN,NaN
1372798800,1.51541,1.53042,1.51297,1.52779,1.5156697460388038,1.5142458889492536,NaN,NaN,NaN,NaN
1372885200,1.52779,1.5286899999999999,1.50553,1.50692,1.5109247745969079,1.5100391743551078,NaN,NaN,NaN,NaN
1372971600,1.50692,1.50783,1.4856,1.48834,1.5042783445158134,1.5009418341563145,NaN,NaN,NaN,NaN
1373230800,1.48711,1.49658,1.48584,1.49501,1.4985359293510352,1.493540240650826,NaN,NaN,NaN,NaN
1373317200,1.49501,1.49809,1.4813399999999999,1.48655,1.4919111817566244,1.4867599514916818,NaN,NaN,NaN,NaN
1373403600,1.48655,1.50174,1.48451,1.50078,1.4882711949736478,1.4875396857000853,NaN,NaN,NaN,NaN
1373490000,1.50078,1.5222,1.4995,1.51814,1.4891062049760895,1.4943694321975367,NaN,1.4891062049760895,NaN,NaN
1373576400,1.51814,1.5189,1.5076,1.50985,1.4908888514036402,1.4998926427445534,NaN,NaN,NaN,NaN
1373835600,1.50985,1.51275,1.50275,1.5099,1.4937378334911957,1.5036398056957243,NaN,NaN,NaN,NaN
1373922000,1.5099,1.51686,1.50448,1.51585,1.4977670630623852,1.5071094617994931,NaN,NaN,NaN,NaN
1374008400,1.51585,1.52676,1.50791,1.5211999999999999,1.5025257728020525,1.512716783955697,NaN,NaN,NaN,NaN
1374094800,1.5211999999999999,1.52422,1.51578,1.52236,1.5074052859656843,1.5180865098409773,NaN,NaN,NaN,NaN
1374181200,1.52236,1.52817,1.51967,1.52616,1.5132454117088123,1.523692451629319,NaN,NaN,NaN,NaN
1374440400,1.52644,1.53844,1.52575,1.53601,1.5203643142676302,1.5309284841865325,NaN,NaN,NaN,NaN
1374526800,1.53601,1.5392,1.53261,1.53692,1.5270873292371931,1.536869420283119,NaN,NaN,NaN,NaN
1374613200,1.53692,1.53895,1.52891,1.53146,1.5322300523527412,1.53910217683959,NaN,NaN,NaN,NaN
1374699600,1.53146,1.54341,1.52634,1.53887,1.5370180232477877,1.5411602385586527,NaN,NaN,NaN,NaN
1374786000,1.53887,1.54164,1.53562,1.5381,1.5403583412694573,1.5421140582266686,NaN,NaN,NaN,NaN
1375045200,1.53776,1.54138,1.53288,1.5336,1.542149543278158,1.5418097213228696,1.542149543278158,NaN,NaN,NaN
1375131600,1.53389,1.5354,1.52238,1.52361,1.5414439128790884,1.5372917621354363,NaN,NaN,NaN,NaN
1375218000,1.52361,1.52539,1.51241,1.52078,1.5392033100373057,1.5317638909589222,NaN,NaN,NaN,NaN
1375304400,1.52078,1.52429,1.51102,1.51186,1.5345259571772158,1.5240441712680302,NaN,NaN,NaN,NaN
1375390800,1.51186,1.53088,1.51025,1.52859,1.5318343590138181,1.5231896400014082,NaN,NaN,NaN,NaN
1375650000,1.52863,1.53787,1.52592,1.53535,1.5304054748735227,1.5255448751251233,NaN,NaN,NaN,NaN
1375736400,1.53535,1.53924,1.53317,1.53472,1.5299640862223616,1.5289399694321684,NaN,NaN,NaN,NaN
1375822800,1.53472,1.55314,1.52053,1.54877,1.532463844004622,1.535246762426369,NaN,1.532463844004622,NaN,NaN
1375909200,1.54877,1.55747,1.54849,1.55376,1.536610478951183,1.542448048309936,NaN,NaN,NaN,NaN
1375995600,1.55376,1.55585,1.54968,1.55058,1.5406822491181134,1.5480424178796204,NaN,NaN,NaN,NaN
1376254800,1.54832,1.55213,1.54587,1.54617,1.5441501581650905,1.5501049255441475,NaN,NaN,NaN,NaN
1376341200,1.54617,1.55119,1.5427,1.54471,1.5469392872109202,1.5505602625834483,NaN,NaN,NaN,NaN
1376427600,1.54471,1.55471,1.54221,1.54999,1.5497582864235344,1.5524531083564015,NaN,NaN,NaN,NaN
1376514000,1.54999,1.56526,1.54951,1.56321,1.5541223480368496,1.5582248603831734,NaN,NaN,NaN,NaN
1376600400,1.56321,1.56573,1.56074,1.56207,1.5582828460411784,1.562867984993387,NaN,NaN,NaN,NaN
1376859600,1.56108,1.56734,1.56096,1.56481,1.5624139193774516,1.5664465539203383,NaN,NaN,NaN,NaN
1376946000,1.56481,1.56955,1.56285,1.56641,1.5660511547279345,1.568316143277704,NaN,NaN,NaN,NaN
1377032400,1.56641,1.57176,1.5637699999999999,1.56601,1.5687817656186271,1.5695182901091809,NaN,NaN,NaN,NaN
1377118800,1.56601,1.56623,1.55627,1.55878,1.5693775647490606,1.567652746101151,1.5693775647490606,NaN,NaN,NaN
1377205200,1.55878,1.56376,1.55388,1.55648,1.5688539401176211,1.5647526320745189,NaN,NaN,NaN,NaN
1377464400,1.55629,1.5612,1.55564,1.5573,1.567760127900826,1.562347131798051,NaN,NaN,NaN,NaN
1377550800,1.5573,1.55926,1.54815,1.5544499999999999,1.5658802893167483,1.5600368909452407,NaN,NaN,NaN,NaN
1377637200,1.5544499999999999,1.55525,1.5427,1.55258,1.5634638604765803,1.5574237352550682,NaN,NaN,NaN,NaN
1377723600,1.55258,1.55483,1.54826,1.55039,1.560513138588704,1.5540899707577047,NaN,NaN,NaN,NaN
1377810000,1.55039,1.55279,1.54624,1.54961,1.557267322850172,1.551040318373498,NaN,NaN,NaN,NaN
1378069200,1.55281,1.55935,1.55057,1.5542799999999999,1.5548883219355274,1.5503040756607518,NaN,NaN,NaN,NaN
1378155600,1.5542799999999999,1.56031,1.55218,1.55605,1.5533347599208431,1.5509780711546164,NaN,NaN,NaN,NaN
1378242000,1.55605,1.56476,1.55526,1.56241,1.5535200757918342,1.5541869070764578,NaN,1.5535200757918342,NaN,NaN
1378328400,1.56241,1.56669,1.55726,1.5588899999999999,1.5540019181684095,1.556030729897074,NaN,NaN,NaN,NaN
1378414800,1.5588899999999999,1.56812,1.55612,1.56242,1.5555939761267987,1.5587783738278902,NaN,NaN,NaN,NaN
1378674000,1.56129,1.57328,1.56129,1.56937,1.5583665092337164,1.5628338364204815,NaN,NaN,NaN,NaN
1378760400,1.56937,1.57449,1.5685499999999999,1.57323,1.561983496409543,1.5680034814921906,NaN,NaN,NaN,NaN
1378846800,1.57323,1.5829199999999999,1.57189,1.58175,1.5670390785862818,1.5748388138598675,NaN,NaN,NaN,NaN
1378933200,1.58175,1.584,1.57746,1.58041,1.5720373033044597,1.5797464839357056,NaN,NaN,NaN,NaN
1379019600,1.58041,1.58847,1.57762,1.58722,1.5777619806003926,1.5853507376446976,NaN,NaN,NaN,NaN
1379278800,1.59272,1.59629,1.58946,1.58975,1.5832610574637231,1.5898140234987612,NaN,NaN,NaN,NaN
1379365200,1.58975,1.59364,1.58856,1.59032,1.5881609908276886,1.5934293499965793,NaN,NaN,NaN,NaN
1379451600,1.59032,1.61627,1.58922,1.61421,1.5958154855614048,1.602843194953817,NaN,NaN,NaN,NaN
1379538000,1.61421,1.61502,1.60225,1.60307,1.6014883842714418,1.6075182903452847,NaN,NaN,NaN,NaN
1379624400,1.60307,1.60667,1.59863,1.60048,1.6061066935303099,1.6100141115021624,NaN,NaN,NaN,NaN
1379883600,1.60023,1.60723,1.59923,1.60435,1.6098116403463945,1.610236994256575,NaN,NaN,NaN,NaN
1379970000,1.60435,1.60447,1.59552,1.60032,1.6116412979286927,1.6094890171500824,1.6116412979286927,NaN,NaN,NaN
1380056400,1.60032,1.60878,1.59794,1.60806,1.6132937445359061,1.6107814546849923,NaN,NaN,NaN,NaN
1380142800,1.60806,1.60957,1.59995,1.60403,1.613811057732339,1.6101331270209098,NaN,NaN,NaN,NaN
1380229200,1.60403,1.61467,1.60296,1.61364,1.61533096462769,1.612663087601019,NaN,NaN,NaN,NaN
1380488400,1.61403,1.62023,1.6127799999999999,1.61847,1.617214082369342,1.615670925835409,NaN,NaN,NaN,NaN
1380574800,1.61847,1.62604,1.61822,1.61933,1.619292785582105,1.6189777885514407,NaN,NaN,NaN,NaN
1380661200,1.61933,1.62507,1.61628,1.62234,1.6215091248472007,1.6217125431768535,NaN,1.6215091248472007,NaN,NaN
1380747600,1.62234,1.62409,1.61545,1.61548,1.6223517616260563,1.6212641530552627,1.6223517616260563,NaN,NaN,NaN
1380834000,1.61548,1.61776,1.60049,1.60076,1.620486136915059,1.6160451992324056,NaN,NaN,NaN,NaN
1381093200,1.60181,1.61001,1.6015,1.60944,1.6190014810968005,1.613253055135616,NaN,NaN,NaN,NaN
1381179600,1.60944,1.6124,1.60197,1.60836,1.6168961095308487,1.611132971461183,NaN,NaN,NaN,NaN
1381266000,1.60836,1.61215,1.5916,1.59551,1.6129641427801868,1.6065307739137868,NaN,NaN,NaN,NaN
1381352400,1.59551,1.59789,1.59139,1.59673,1.6090280120877123,1.6016070874703117,NaN,NaN,NaN,NaN
1381438800,1.59673,1.60014,1.59233,1.59484,1.6047973441185786,1.596876442176186,NaN,NaN,NaN,NaN
1381698000,1.59708,1.60185,1.59543,1.59813,1.6010578898916659,1.5950026555944,NaN,NaN,NaN,NaN
1381784400,1.59813,1.60084,1.59149,1.59966,1.598153278524916,1.59430568269125,NaN,NaN,NaN,NaN
1381870800,1.59966,1.60574,1.58944,1.59475,1.5954608830102663,1.59298654157628,NaN,NaN,NaN,NaN
1381957200,1.59475,1.6172,1.59396,1.61629,1.5967240571876105,1.598744322942209,NaN,1.5967240571876105,NaN,NaN
1382043600,1.61629,1.62251,1.6142,1.61652,1.5993003121780973,1.6049607789731692,NaN,NaN,NaN,NaN
1382302800,1.61679,1.61808,1.6132,1.6146,1.602723595497109,1.6107433347454407,NaN,NaN,NaN,NaN
1382389200,1.6146,1.6248,1.61158,1.62341,1.607616251048152,1.6162789876150065,NaN,NaN,NaN,NaN
1382475600,1.62341,1.6256599999999999,1.61192,1.61631,1.6115480852292179,1.6188413098116416,NaN,NaN,NaN,NaN
1382562000,1.61631,1.6223,1.61376,1.62011,1.6154913580804766,1.6219349618039018,NaN,NaN,NaN,NaN
1382648400,1.62011,1.62468,1.61502,1.61628,1.618216423798684,1.622161597239229,NaN,NaN,NaN,NaN
1382907600,1.61608,1.62081,1.61244,1.61407,1.619930895306754,1.6215967177164008,NaN,NaN,NaN,NaN
1382994000,1.61407,1.6144,1.60225,1.6046799999999999,1.6192295778477637,1.6170622510529609,1.6192295778477637,NaN,NaN,NaN
1383080400,1.6046799999999999,1.60781,1.59984,1.60386,1.6175289608017793,1.6124659825294991,NaN,NaN,NaN,NaN
1383166800,1.60386,1.60687,1.60058,1.60369,1.6148823742677927,1.6082189731579124,NaN,NaN,NaN,NaN
1383253200,1.60369,1.60463,1.59086,1.59199,1.6099940961116452,1.6014753743103367,NaN,NaN,NaN,NaN
1383516000,1.59253,1.59783,1.59035,1.59679,1.6056124210033338,1.597141147028143,NaN,NaN,NaN,NaN
1383602400,1.59679,1.60626,1.59483,1.60425,1.6025953782289657,1.5962808170689626,NaN,NaN,NaN,NaN
1383688800,1.60425,1.61178,1.60418,1.60789,1.600958792715904,1.5986302451598742,NaN,NaN,NaN,NaN
1383775200,1.60789,1.6114,1.60101,1.60949,1.6006960784734194,1.6015888458404706,NaN,1.6006960784734194,NaN,NaN
1383861600,1.60949,1.61054,1.59573,1.60167,1.6001669818207716,1.6015160822979875,NaN,NaN,NaN,NaN
1384120800,1.6000699999999999,1.60219,1.59656,1.59878,1.599444828684118,1.6002838163538884,NaN,NaN,NaN,NaN
1384207200,1.59878,1.59924,1.58543,1.59028,1.5973425978161233,1.5963478758684626,1.5973425978161233,NaN,NaN,NaN
1384293600,1.59028,1.60676,1.58786,1.60556,1.5975236763405312,1.5982685087635415,NaN,1.5975236763405312,NaN,NaN
1384380000,1.60556,1.61013,1.59884,1.60641,1.5982238515886171,1.6009056687314904,NaN,NaN,NaN,NaN
1384466400,1.60641,1.61352,1.60482,1.6115,1.600571353721244,1.6057692033029796,NaN,NaN,NaN,NaN
1384725600,1.61178,1.61487,1.60813,1.61093,1.6032787157527986,1.6085525294587735,NaN,NaN,NaN,NaN
1384812000,1.61093,1.61323,1.60595,1.61191,1.606129818626923,1.610843400740402,NaN,NaN,NaN,NaN
1384898400,1.61191,1.6178,1.60872,1.61038,1.6081289870328304,1.6115179961432469,NaN,NaN,NaN,NaN
1384984800,1.61038,1.62006,1.60724,1.61977,1.611206590053755,1.614853902224488,NaN,NaN,NaN,NaN
1385071200,1.61977,1.62246,1.61761,1.62218,1.6144771194991374,1.6187335095344524,NaN,NaN,NaN,NaN
1385330400,1.62213,1.62401,1.61335,1.61546,1.616877874652277,1.6203442596247444,NaN,NaN,NaN,NaN
1385416800,1.61546,1.6219,1.61388,1.6213,1.6197236642496085,1.6222408671316715,NaN,NaN,NaN,NaN
1385503200,1.6213,1.63306,1.61976,1.62858,1.623159334145571,1.6256274749808222,NaN,NaN,NaN,NaN
1385589600,1.62858,1.63575,1.62773,1.63402,1.626874674599117,1.630488088879797,NaN,NaN,NaN,NaN
1385676000,1.63402,1.63845,1.63142,1.63622,1.6307592628910772,1.6348074758215732,NaN,NaN,NaN,NaN
1385935200,1.63655,1.64426,1.63427,1.63542,1.6342399666936005,1.6374409512147727,NaN,NaN,NaN,NaN
1386021600,1.63542,1.64369,1.63464,1.63895,1.6376447613496297,1.640081307363744,NaN,NaN,NaN,NaN
1386108000,1.63895,1.64039,1.63232,1.6381999999999999,1.6403040906728004,1.6416374852859585,NaN,NaN,NaN,NaN
1386194400,1.6381999999999999,1.64038,1.63006,1.63333,1.641610826913651,1.64112815144568,1.641610826913651,NaN,NaN,NaN
1386280800,1.63333,1.6393199999999999,1.62919,1.63438,1.6422229647897373,1.6400173628581844,NaN,NaN,NaN,NaN
1386540000,1.63441,1.64325,1.63228,1.6428,1.6435052558809098,1.641478024443295,NaN,NaN,NaN,NaN
1386626400,1.6428,1.6466,1.64188,1.64445,1.6448311595492933,1.6438523771841582,NaN,NaN,NaN,NaN
1386712800,1.64445,1.64578,1.63391,1.63748,1.6449797377738515,1.6434970228291073,NaN,NaN,NaN,NaN
1386799200,1.63748,1.64181,1.63211,1.63479,1.6442842032100782,1.6410473563136343,NaN,NaN,NaN,NaN
1386885600,1.63479,1.63601,1.62625,1.62935,1.6421374258368189,1.636688857662562,NaN,NaN,NaN,NaN
1387144800,1.6288799999999999,1.6349,1.62843,1.62994,1.6395294606009176,1.6335481023357472,NaN,NaN,NaN,NaN
1387231200,1.62994,1.6336,1.62154,1.62628,1.6362424774281241,1.6300725661812538,NaN,NaN,NaN,NaN
1387317600,1.62628,1.64853,1.62613,1.63889,1.635113209674554,1.6315963557302895,NaN,NaN,NaN,NaN
