time,open,high,low,close,Plot,Plot,Shapes,Shapes,Plot,Plot
1327528800,1.56541,1.5735,1.56448,1.56877,1.037166956250951e+308,-1.0949551441613666e+308,1.037166956250951e+308,NaN,NaN,NaN
1327615200,1.56877,1.57405,1.56414,1.5726499999999999,-1.1995516608237447e+308,1.266387493151555e+308,NaN,-1.1995516608237447e+308,NaN,NaN
1327874400,1.5726499999999999,1.57336,1.56539,1.57077,NaN,NaN,NaN,NaN,NaN,NaN
1327960800,1.57077,1.57973,1.56981,1.57614,8.468409859142889e+307,-8.94024716295703e+307,NaN,NaN,NaN,NaN
1328047200,1.57614,1.58827,1.57073,1.58316,-6.62271938143164e+307,6.991719714295622e+307,NaN,-6.62271938143164e+307,NaN,NaN
1328133600,1.58316,1.58591,1.57954,1.58038,9.938966475392961e+307,-1.0492739287815997e+308,9.938966475392961e+307,NaN,NaN,NaN
1328220000,1.58038,1.58603,1.575,1.58102,-1.1495067086908282e+308,1.213554169213699e+308,NaN,-1.1495067086908282e+308,NaN,NaN
1328479200,1.58102,1.58412,1.5729899999999999,1.58186,1.4575911933485707e+308,NaN,1.4575911933485707e+308,NaN,NaN,NaN
1328565600,1.58186,1.5905,1.5788,1.58935,NaN,-8.567262608861722e+307,NaN,NaN,NaN,NaN
1328652000,1.58935,1.59288,1.57972,1.58157,-9.667502336468704e+307,6.700027167941748e+307,NaN,NaN,NaN,NaN
1328738400,1.58157,1.58852,1.57927,1.5816999999999999,7.560469575600715e+307,-1.0054985206394169e+308,7.560469575600715e+307,NaN,NaN,NaN
1328824800,1.5816999999999999,1.58494,1.57305,1.5752,-1.1346283803116563e+308,1.1629250364364613e+308,NaN,-1.1346283803116563e+308,NaN,NaN
1329084000,1.5752,1.5827,1.5752,1.5766,1.3122721947683098e+308,NaN,1.3122721947683098e+308,NaN,NaN,NaN
1329170400,1.5766,1.57702,1.56446,1.569,NaN,-8.209838863663298e+307,NaN,NaN,NaN,NaN
1329256800,1.569,1.57361,1.56706,1.56898,-9.26417690458093e+307,6.420503951177053e+307,NaN,NaN,NaN,NaN
1329343200,1.56898,1.58167,1.56553,1.57961,7.245048947735898e+307,-9.635494100020618e+307,7.245048947735898e+307,NaN,NaN,NaN
1329429600,1.57961,1.58619,1.57896,1.58264,-1.087292008869052e+308,1.1144081365951758e+308,NaN,-1.087292008869052e+308,NaN,NaN
1329688800,1.58264,1.58804,1.58264,1.58473,1.2575245742052743e+308,-1.413085694425473e+308,1.2575245742052743e+308,NaN,NaN,NaN
1329775200,1.58473,1.58653,1.57725,1.57777,NaN,NaN,NaN,NaN,NaN,NaN
1329861600,1.57777,1.58143,1.56484,1.56667,-8.877678094331901e+307,9.3723187371247e+307,NaN,NaN,NaN,NaN
1329948000,1.56667,1.57472,1.56501,1.57423,6.942787578232982e+307,-7.329621260867144e+307,6.942787578232982e+307,NaN,NaN,NaN
1330034400,1.57423,1.58991,1.57213,1.5875299999999999,-1.0419304973014817e+308,1.0999840970664565e+308,NaN,-1.0419304973014817e+308,NaN,NaN
1330293600,1.5875299999999999,1.59012,1.58102,1.58215,1.2050610087104351e+308,-1.2722038072687255e+308,1.2050610087104351e+308,NaN,NaN,NaN
1330380000,1.58215,1.59078,1.57996,1.58991,NaN,NaN,NaN,NaN,NaN,NaN
1330466400,1.58991,1.59922,1.58927,1.59005,-8.507303903880452e+307,8.981308280558163e+307,NaN,NaN,NaN,NaN
1330552800,1.59005,1.59753,1.58968,1.59547,6.65313646659759e+307,-7.023831558654061e+307,6.65313646659759e+307,NaN,NaN,NaN
1330639200,1.59547,1.59661,1.58233,1.58291,-9.984614550199083e+307,1.0540930752101259e+308,NaN,-9.984614550199083e+307,NaN,NaN
1330898400,1.58291,1.5877,1.57849,1.5861,1.1547862081597488e+308,-1.2191278283697788e+308,1.1547862081597488e+308,NaN,NaN,NaN
1330984800,1.5861,1.58822,1.56966,1.57137,NaN,NaN,NaN,NaN,NaN,NaN
1331071200,1.57137,1.57589,1.56974,1.57393,-8.152381618701415e+307,8.606610668382924e+307,NaN,NaN,NaN,NaN
1331157600,1.57393,1.58334,1.57243,1.5827499999999999,6.375569516478914e+307,-6.730799315339816e+307,6.375569516478914e+307,NaN,NaN,NaN
1331244000,1.5827499999999999,1.5832,1.56623,1.56701,-9.568059287471009e+307,1.0101166136575622e+308,NaN,-9.568059287471009e+307,NaN,NaN
1331499600,1.56701,1.56956,1.56023,1.56393,1.1066088579058874e+308,-1.1682661641270109e+308,1.1066088579058874e+308,NaN,NaN,NaN
1331586000,1.56393,1.57474,1.56207,1.57028,-1.4031960958298066e+308,NaN,NaN,-1.4031960958298066e+308,NaN,NaN
1331672400,1.57028,1.5744,1.56493,1.56739,NaN,8.247545333397606e+307,NaN,NaN,NaN,NaN
1331758800,1.56739,1.57368,1.56341,1.57092,9.30672577939648e+307,-6.449992293388684e+307,NaN,NaN,NaN,NaN
1331845200,1.57092,1.58611,1.56941,1.58398,-7.278324292527439e+307,9.679748375005915e+307,NaN,-7.278324292527439e+307,NaN,NaN
1332104400,1.58398,1.59139,1.5821,1.58915,1.0922857662260003e+308,-1.1195264339664162e+308,1.0922857662260003e+308,NaN,NaN,NaN
1332190800,1.58915,1.59,1.58306,1.58603,-1.2633001823609092e+308,1.419575769791589e+308,NaN,-1.2633001823609092e+308,NaN,NaN
1332277200,1.58603,1.59229,1.58171,1.58712,NaN,NaN,NaN,NaN,NaN,NaN
1332363600,1.58712,1.5892,1.57695,1.5818,8.918451842262138e+307,-9.415364289987603e+307,NaN,NaN,NaN,NaN
1332450000,1.5818,1.59087,1.58054,1.58646,-6.974674685158926e+307,7.36328503269342e+307,NaN,-6.974674685158926e+307,NaN,NaN
1332709200,1.58646,1.59732,1.5801,1.597,1.0467159165300664e+308,-1.10503614714357e+308,1.0467159165300664e+308,NaN,NaN,NaN
1332795600,1.597,1.6001,1.59421,1.59482,-1.21059566014605e+308,1.2780468347813564e+308,NaN,-1.21059566014605e+308,NaN,NaN
1332882000,1.59482,1.59639,1.58421,1.58856,NaN,NaN,NaN,NaN,NaN,NaN
1332968400,1.58856,1.59581,1.58601,1.59544,8.546376582711222e+307,-9.022557985269694e+307,NaN,NaN,NaN,NaN
1333054800,1.59544,1.60373,1.59452,1.60056,-6.683693252544554e+307,7.056090887549962e+307,NaN,-6.683693252544554e+307,NaN,NaN
1333314000,1.60056,1.60626,1.5979,1.60234,1.0030472279272453e+308,-1.0589343552032657e+308,1.0030472279272453e+308,NaN,NaN,NaN
1333400400,1.60234,1.60458,1.58912,1.59107,-1.1600899555207721e+308,1.2247270864461018e+308,NaN,-1.1600899555207721e+308,NaN,NaN
1333486800,1.59107,1.59168,1.58327,1.58871,NaN,NaN,NaN,NaN,NaN,NaN
1333573200,1.58871,1.59084,1.5805,1.58242,8.189824196548915e+307,-8.646139447214222e+307,NaN,NaN,NaN,NaN
1333659600,1.58242,1.58916,1.58191,1.58681,-6.404851482057575e+307,6.76171279426263e+307,NaN,-6.404851482057575e+307,NaN,NaN
1333918800,1.58681,1.59139,1.58345,1.58921,9.612003845205991e+307,-1.0147559168343368e+308,9.612003845205991e+307,NaN,NaN,NaN
1334005200,1.58921,1.593,1.58087,1.58626,-1.111691334444256e+308,1.1736318227581741e+308,NaN,-1.111691334444256e+308,NaN,NaN
1334091600,1.58626,1.59379,1.58514,1.59038,1.4096407498598505e+308,NaN,1.4096407498598505e+308,NaN,NaN,NaN
1334178000,1.59038,1.59851,1.58992,1.59589,NaN,-8.285424982884094e+307,NaN,NaN,NaN,NaN
1334264400,1.59589,1.59693,1.58411,1.58433,-9.349470074352084e+307,6.479616070814286e+307,NaN,NaN,NaN,NaN
1334523600,1.58433,1.59108,1.58189,1.58974,7.311752465626838e+307,-9.724205902760007e+307,7.311752465626838e+307,NaN,NaN,NaN
1334610000,1.58974,1.5971,1.58621,1.59232,-1.0973024591074784e+308,1.1246682388544458e+308,NaN,-1.0973024591074784e+308,NaN,NaN
1334696400,1.59232,1.60419,1.58948,1.60188,1.2691023169560684e+308,-1.4260956530302386e+308,1.2691023169560684e+308,NaN,NaN,NaN
1334782800,1.60188,1.60781,1.60091,1.6049,NaN,NaN,NaN,NaN,NaN,NaN
1334869200,1.6049,1.61489,1.60378,1.61168,-8.959412857460082e+307,9.458607544152952e+307,NaN,NaN,NaN,NaN
1335128400,1.61168,1.61337,1.60765,1.61309,7.006708244439439e+307,-7.397103416810462e+307,7.006708244439439e+307,NaN,NaN,NaN
1335214800,1.61309,1.61637,1.61096,1.61405,-1.051523314419658e+308,1.1101114004743035e+308,NaN,-1.051523314419658e+308,NaN,NaN
1335301200,1.61405,1.61827,1.60815,1.61626,1.2161557313457201e+308,-1.2839166983797775e+308,1.2161557313457201e+308,NaN,NaN,NaN
1335387600,1.61626,1.62069,1.61585,1.61807,NaN,NaN,NaN,NaN,NaN,NaN
1335474000,1.61807,1.62803,1.61532,1.62601,-8.585628716072853e+307,9.063997143241895e+307,NaN,NaN,NaN,NaN
1335733200,1.62601,1.63013,1.62214,1.62281,6.714390380895747e+307,-7.088498378356092e+307,6.714390380895747e+307,NaN,NaN,NaN
1335819600,1.62281,1.62474,1.61865,1.62174,-1.007654062552139e+308,1.0637978704169226e+308,NaN,-1.007654062552139e+308,NaN,NaN
1335906000,1.62174,1.62387,1.61603,1.61962,1.1654180621405654e+308,-1.2303520610143932e+308,1.1654180621405654e+308,NaN,NaN,NaN
1335992400,1.61962,1.62157,1.61595,1.61746,NaN,NaN,NaN,NaN,NaN,NaN
1336078800,1.61746,1.62024,1.61413,1.61466,-8.227438742135586e+307,8.685849775370356e+307,NaN,NaN,NaN,NaN
1336338000,1.61466,1.61968,1.61141,1.61877,6.434267934995504e+307,-6.792768253823162e+307,6.434267934995504e+307,NaN,NaN,NaN
1336424400,1.61877,1.6198299999999999,1.61244,1.61536,-9.656150233228225e+307,1.0194165275845889e+308,NaN,-9.656150233228225e+307,NaN,NaN
1336510800,1.61536,1.61607,1.60662,1.61276,1.1167971539800866e+308,-1.1790221249966158e+308,1.1167971539800866e+308,NaN,NaN,NaN
1336597200,1.61276,1.6182,1.60914,1.61409,-1.4161150031495332e+308,NaN,NaN,-1.4161150031495332e+308,NaN,NaN
1336683600,1.61409,1.61523,1.60617,1.6064,NaN,8.323478607509509e+307,NaN,NaN,NaN,NaN
1336942800,1.6064,1.61231,1.60488,1.60914,9.392410686980996e+307,-6.509375905486005e+307,NaN,NaN,NaN,NaN
1337029200,1.60914,1.61141,1.59892,1.59914,-7.345334168949928e+307,9.76886761679016e+307,NaN,-7.345334168949928e+307,NaN,NaN
1337115600,1.59914,1.59983,1.58893,1.59105,1.1023421928526612e+308,-1.1298336592255071e+308,1.1023421928526612e+308,NaN,NaN,NaN
1337202000,1.59105,1.59324,1.57854,1.57925,-1.2749310998224219e+308,1.432645481044185e+308,NaN,-1.2749310998224219e+308,NaN,NaN
1337288400,1.57925,1.58375,1.57314,1.58129,NaN,NaN,NaN,NaN,NaN,NaN
1337547600,1.58129,1.58411,1.57795,1.58346,9.00056200001417e+307,-9.502049407631028e+307,NaN,NaN,NaN,NaN
1337634000,1.58346,1.58482,1.57409,1.57519,-7.038888928706631e+307,7.431077123327648e+307,NaN,-7.038888928706631e+307,NaN,NaN
1337720400,1.57519,1.57715,1.56711,1.56909,1.0563527919147124e+308,-1.1152099636274678e+308,1.0563527919147124e+308,NaN,NaN,NaN
1337806800,1.56909,1.57264,1.56383,1.56683,-1.2217413390583338e+308,1.2898135213178128e+308,NaN,-1.2217413390583338e+308,NaN,NaN
1337893200,1.56683,1.56997,1.56304,1.56525,NaN,NaN,NaN,NaN,NaN,NaN
1338152400,1.56525,1.57171,1.56525,1.5681,8.625061128171154e+307,-9.105626624603113e+307,NaN,NaN,NaN,NaN
1338238800,1.5681,1.57165,1.56078,1.56404,-6.745228496221266e+307,7.121054711556265e+307,NaN,-6.745228496221266e+307,NaN,NaN
1338325200,1.56404,1.56432,1.5475,1.54751,1.012282055627672e+308,-1.0686837229738866e+308,1.012282055627672e+308,NaN,NaN,NaN
1338411600,1.54751,1.55261,1.53607,1.54006,-1.1707706398972883e+308,1.2360028701863622e+308,NaN,-1.1707706398972883e+308,NaN,NaN
1338498000,1.54006,1.54387,1.52683,1.53534,NaN,NaN,NaN,NaN,NaN,NaN
1338757200,1.53534,1.54154,1.53416,1.53802,8.265226045281609e+307,-8.725742486678159e+307,NaN,NaN,NaN,NaN
1338843600,1.53802,1.54082,1.53211,1.53807,-6.463819492971529e+307,6.823966346115638e+307,NaN,-6.463819492971529e+307,NaN,NaN
1338930000,1.53807,1.55155,1.53719,1.5492299999999999,9.700499378511785e+307,-1.0240985437705761e+308,9.700499378511785e+307,NaN,NaN,NaN
1339016400,1.5492299999999999,1.56009,1.54299,1.55241,-1.1219264237240155e+308,1.1844371840264623e+308,NaN,-1.1219264237240155e+308,NaN,NaN
1339102800,1.55241,1.55365,1.54038,1.5466,1.4226189916434976e+308,NaN,1.4226189916434976e+308,NaN,NaN,NaN
1339362000,1.5466,1.55822,1.5466,1.5484,NaN,-8.361707006313694e+307,NaN,NaN,NaN,NaN
1339448400,1.5484,1.55901,1.54536,1.5565499999999999,-9.435548518938747e+307,6.539272422292904e+307,NaN,NaN,NaN,NaN
1339534800,1.5565499999999999,1.55984,1.5501,1.5501,7.379070107636349e+307,-9.81373445489112e+307,7.379070107636349e+307,NaN,NaN,NaN
1339621200,1.5501,1.55642,1.54726,1.55614,-1.1074050732845328e+308,1.1350228035417183e+308,NaN,-1.1074050732845328e+308,NaN,NaN
1339707600,1.55614,1.57237,1.54762,1.5711,1.2807866533511964e+308,-1.4392253913649676e+308,1.2807866533511964e+308,NaN,NaN,NaN
1339966800,1.5711,1.57415,1.56368,1.56643,NaN,NaN,NaN,NaN,NaN,NaN
1340053200,1.56643,1.57575,1.56152,1.57231,-9.041900133963117e+307,9.54569079260248e+307,NaN,NaN,NaN,NaN
1340139600,1.57231,1.57778,1.56508,1.57149,7.071217413681922e+307,-7.465206865615795e+307,7.071217413681922e+307,NaN,NaN,NaN
1340226000,1.57149,1.57335,1.55776,1.55891,-1.0612044504233082e+308,1.1203319436613309e+308,NaN,-1.0612044504233082e+308,NaN,NaN
1340312400,1.55891,1.56348,1.55569,1.55833,1.2273526005689901e+308,-1.2957374274153766e+308,1.2273526005689901e+308,NaN,NaN,NaN
1340571600,1.55833,1.55944,1.55386,1.557,NaN,NaN,NaN,NaN,NaN,NaN
1340658000,1.557,1.56506,1.55634,1.564,-8.66467464699738e+307,9.147447303478082e+307,NaN,NaN,NaN,NaN
1340744400,1.564,1.56412,1.55456,1.55648,6.776208246051621e+307,-7.153760570759674e+307,6.776208246051621e+307,NaN,NaN,NaN
1340830800,1.55648,1.5624,1.5485,1.55137,-1.016931304331207e+308,1.073592015465986e+308,NaN,-1.016931304331207e+308,NaN,NaN
1340917200,1.55137,1.5714,1.55067,1.56951,1.1761478011829383e+308,-1.2416796326161921e+308,1.1761478011829383e+308,NaN,NaN,NaN
1341176400,1.56951,1.57216,1.56413,1.56887,NaN,NaN,NaN,NaN,NaN,NaN
1341262800,1.56887,1.57133,1.5657699999999999,1.5686,-8.303186899434678e+307,8.76581841879414e+307,NaN,NaN,NaN,NaN
1341349200,1.5686,1.56912,1.55741,1.55839,6.493506776501365e+307,-6.855307726229274e+307,6.493506776501365e+307,NaN,NaN,NaN
1341435600,1.55839,1.56228,1.54997,1.55206,-9.745052212288161e+307,1.0288020637040241e+308,NaN,-9.745052212288161e+307,NaN,NaN
1341522000,1.55206,1.55507,1.54609,1.54871,1.1270792513790766e+308,-1.1898771135516752e+308,1.1270792513790766e+308,NaN,NaN,NaN
1341781200,1.54871,1.55346,1.54703,1.55231,-1.4291528519107541e+308,NaN,NaN,-1.4291528519107541e+308,NaN,NaN
1341867600,1.55231,1.55487,1.54781,1.55146,NaN,8.400110982006347e+307,NaN,NaN,NaN,NaN
1341954000,1.55146,1.5578,1.5486199999999999,1.54992,9.478884476021987e+307,-6.569306248994049e+307,NaN,NaN,NaN,NaN
1342040400,1.54992,1.55161,1.53928,1.54247,-7.412960990064316e+307,9.85880735916476e+307,NaN,-7.412960990064316e+307,NaN,NaN
1342126800,1.54247,1.55808,1.54138,1.55694,1.1124912067121013e+308,-1.1402357807633443e+308,1.1124912067121013e+308,NaN,NaN,NaN
1342386000,1.55694,1.55928,1.55171,1.55291,-1.2866691004957377e+308,1.4458355221557856e+308,NaN,-1.2866691004957377e+308,NaN,NaN
1342472400,1.55291,1.5677699999999999,1.55291,1.56509,NaN,NaN,NaN,NaN,NaN,NaN
1342558800,1.56509,1.5668199999999999,1.55813,1.56469,9.083428127313993e+307,-9.589532615437445e+307,NaN,NaN,NaN,NaN
1342645200,1.56469,1.57371,1.56364,1.5722,-7.103694378190186e+307,7.499493360322112e+307,NaN,-7.103694378190186e+307,NaN,NaN
1342731600,1.5722,1.57225,1.56118,1.56204,1.0660783918192727e+308,-1.1254774481258603e+308,1.0660783918192727e+308,NaN,NaN,NaN
1342990800,1.56204,1.56225,1.54851,1.5502799999999999,-1.2329896337014574e+308,1.301688541061065e+308,NaN,-1.2329896337014574e+308,NaN,NaN
1343077200,1.5502799999999999,1.5552,1.54864,1.55015,NaN,NaN,NaN,NaN,NaN,NaN
1343163600,1.55015,1.55515,1.54583,1.5496,8.704470104345603e+307,-9.189460058006237e+307,NaN,NaN,NaN,NaN
1343250000,1.5496,1.57235,1.54708,1.56832,-6.80733028089131e+307,7.186616642715206e+307,NaN,-6.80733028089131e+307,NaN,NaN
1343336400,1.56832,1.57678,1.56663,1.57374,1.0216019062864239e+308,-1.0785228509562334e+308,1.0216019062864239e+308,NaN,NaN,NaN
1343595600,1.57374,1.57507,1.56722,1.57078,-1.181549658905709e+308,1.2473824675030217e+308,NaN,-1.181549658905709e+308,NaN,NaN
1343682000,1.57078,1.57302,1.56253,1.5672,NaN,NaN,NaN,NaN,NaN,NaN
1343768400,1.5672,1.56906,1.55297,1.55342,8.341322101686645e+307,-8.806078413221996e+307,NaN,NaN,NaN,NaN
1343854800,1.55342,1.56791,1.54904,1.55117,-6.523330408950643e+307,6.886793052261978e+307,NaN,-6.523330408950643e+307,NaN,NaN
1343941200,1.55117,1.56567,1.55046,1.56416,9.789809670065837e+307,-1.0335271861481857e+308,9.789809670065837e+307,NaN,NaN,NaN
1344200400,1.56416,1.56654,1.55466,1.56007,-1.132255745142967e+308,1.1953420277984403e+308,NaN,-1.132255745142967e+308,NaN,NaN
1344286800,1.56007,1.5683799999999999,1.55644,1.56207,1.435716721147554e+308,NaN,1.435716721147554e+308,NaN,NaN,NaN
1344373200,1.56207,1.56775,1.55726,1.56556,NaN,-8.43869134098388e+307,NaN,NaN,NaN,NaN
1344459600,1.56556,1.5685499999999999,1.5605499999999999,1.56313,-9.52241946818756e+307,6.5994780162317e+307,NaN,NaN,NaN,NaN
1344546000,1.56313,1.57013,1.55772,1.56854,7.447007527865525e+307,-9.904087276039868e+307,7.447007527865525e+307,NaN,NaN,NaN
1344805200,1.56854,1.57169,1.56566,1.56781,-1.1176006999326378e+308,1.1454727003510866e+308,NaN,-1.1176006999326378e+308,NaN,NaN
1344891600,1.56781,1.57288,1.5671,1.5673,1.2925785647740995e+308,-1.4524760122143964e+308,1.2925785647740995e+308,NaN,NaN,NaN
1344978000,1.5673,1.57015,1.566,1.56776,NaN,NaN,NaN,NaN,NaN,NaN
1345064400,1.56776,1.57446,1.56363,1.57306,-9.12514685206051e+307,9.633575796714795e+307,NaN,NaN,NaN,NaN
1345150800,1.57306,1.57392,1.5674299999999999,1.56889,7.136320504174046e+307,-7.533937327385242e+307,7.136320504174046e+307,NaN,NaN,NaN
1345410000,1.56889,1.5717,1.56778,1.57035,-1.070974718444325e+308,1.1306465850649823e+308,NaN,-1.070974718444325e+308,NaN,NaN
1345496400,1.57035,1.58046,1.57016,1.57809,1.2386525568206513e+308,-1.3076669872147708e+308,1.2386525568206513e+308,NaN,NaN,NaN
1345582800,1.57809,1.58825,1.5764799999999999,1.58763,NaN,NaN,NaN,NaN,NaN,NaN
1345669200,1.58763,1.59126,1.58519,1.58569,-8.744448335830203e+307,9.23166577036016e+307,NaN,NaN,NaN,NaN
1345755600,1.58569,1.58696,1.5802,1.5809199999999999,6.838595254232507e+307,-7.219623617325874e+307,6.838595254232507e+307,NaN,NaN,NaN
1346014800,1.5809199999999999,1.58287,1.57889,1.57889,-1.026293959565375e+308,1.0834763329809944e+308,NaN,-1.026293959565375e+308,NaN,NaN
1346101200,1.57889,1.58361,1.57536,1.58143,1.1869763264923667e+308,-1.2531114945934539e+308,1.1869763264923667e+308,NaN,NaN,NaN
1346187600,1.58143,1.5855,1.58027,1.58295,NaN,NaN,NaN,NaN,NaN,NaN
1346274000,1.58295,1.58748,1.57708,1.57818,-8.379632452790312e+307,8.846523315330337e+307,NaN,NaN,NaN,NaN
1346360400,1.57818,1.58954,1.57782,1.58607,6.553291016548038e+307,-6.918422985334221e+307,6.553291016548038e+307,NaN,NaN,NaN
1346619600,1.58607,1.58983,1.58501,1.58796,-9.834772691649962e+307,1.0382740103199205e+308,NaN,-9.834772691649962e+307,NaN,NaN
1346706000,1.58796,1.591,1.58588,1.58684,1.1374560137103198e+308,-1.2008320415175671e+308,1.1374560137103198e+308,NaN,NaN,NaN
1346792400,1.58684,1.59341,1.58257,1.58978,-1.4423107371802689e+308,NaN,NaN,-1.4423107371802689e+308,NaN,NaN
1346878800,1.58978,1.59428,1.58817,1.59377,NaN,8.477448893346364e+307,NaN,NaN,NaN,NaN
1346965200,1.59377,1.6034,1.59225,1.60051,9.566154409571594e+307,-6.629788357544569e+307,NaN,NaN,NaN,NaN
1347224400,1.60051,1.6018999999999999,1.59592,1.59877,-7.481210435940067e+307,9.949575156292042e+307,NaN,-7.481210435940067e+307,NaN,NaN
1347310800,1.59877,1.60839,1.59803,1.60678,1.122733660233914e+308,-1.1507336722683838e+308,1.122733660233914e+308,NaN,NaN,NaN
1347397200,1.60678,1.6131199999999999,1.60637,1.6105,-1.2985151702716318e+308,1.4591470009760367e+308,NaN,-1.2985151702716318e+308,NaN,NaN
1347483600,1.6105,1.61746,1.60693,1.61531,NaN,NaN,NaN,NaN,NaN,NaN
1347570000,1.61531,1.6256,1.61435,1.62154,9.167057184201286e+307,-9.67782126124148e+307,NaN,NaN,NaN,NaN
1347829200,1.62154,1.62734,1.6211,1.6249,-7.169096476708169e+307,7.568539490050405e+307,NaN,-7.169096476708169e+307,NaN,NaN
1347915600,1.6249,1.62675,1.62205,1.62448,1.0758935331102219e+308,-1.1358394630188541e+308,1.0758935331102219e+308,NaN,NaN,NaN
1348002000,1.62448,1.6271,1.61848,1.62203,-1.2443414888351154e+308,1.3136728914103098e+308,NaN,-1.2443414888351154e+308,NaN,NaN
1348088400,1.62203,1.6236,1.61633,1.62141,NaN,NaN,NaN,NaN,NaN,NaN
1348174800,1.62141,1.63096,1.62098,1.62282,8.784610180903385e+307,-9.274065326764128e+307,NaN,NaN,NaN,NaN
1348434000,1.62282,1.6248,1.61819,1.62172,-6.870003822568751e+307,7.252782187663315e+307,NaN,-6.870003822568751e+307,NaN,NaN
1348520400,1.62172,1.62676,1.61824,1.61876,1.0310075626905393e+308,-1.0884525655521613e+308,1.0310075626905393e+308,NaN,NaN,NaN
1348606800,1.61876,1.62087,1.61372,1.61635,-1.1924279178906242e+308,1.2588668341840689e+308,NaN,-1.1924279178906242e+308,NaN,NaN
1348693200,1.61635,1.62434,1.61592,1.62343,NaN,NaN,NaN,NaN,NaN,NaN
1348779600,1.62343,1.62721,1.61132,1.61618,8.418118757176167e+307,-8.887153974370407e+307,NaN,NaN,NaN,NaN
1349038800,1.61618,1.6175,1.61088,1.61296,-6.583389228398367e+307,6.950198189602884e+307,NaN,-6.583389228398367e+307,NaN,NaN
1349125200,1.61296,1.61867,1.61246,1.61326,9.879942221162025e+307,-1.0430426358917734e+308,9.879942221162025e+307,NaN,NaN,NaN
1349211600,1.61326,1.61426,1.60669,1.60756,-1.1426801662749833e+308,1.2063472699868962e+308,NaN,-1.1426801662749833e+308,NaN,NaN
1349298000,1.60756,1.62027,1.60711,1.61914,1.4489350384682843e+308,NaN,1.4489350384682843e+308,NaN,NaN,NaN
1349384400,1.61914,1.62172,1.61226,1.61283,NaN,-8.516384452914527e+307,NaN,NaN,NaN,NaN
1349643600,1.61283,1.61409,1.60209,1.60245,-9.610090218508694e+307,6.6602379093811e+307,NaN,NaN,NaN,NaN
1349730000,1.60245,1.60462,1.59764,1.60035,7.515570432471466e+307,-9.995271955063635e+307,7.515570432471466e+307,NaN,NaN,NaN
1349816400,1.60035,1.60348,1.59764,1.6004,-1.1278901953964589e+308,1.156018806983718e+308,NaN,-1.1278901953964589e+308,NaN,NaN
1349902800,1.6004,1.60541,1.59842,1.60435,1.3044790416435905e+308,NaN,1.3044790416435905e+308,NaN,NaN,NaN
1349989200,1.60435,1.60972,1.60184,1.60723,NaN,-8.16108332982747e+307,NaN,NaN,NaN,NaN
1350248400,1.60723,1.60803,1.60209,1.60707,-9.209160003758281e+307,6.382374689101014e+307,NaN,NaN,NaN,NaN
1350334800,1.60707,1.61322,1.6060699999999999,1.61115,7.202022984013667e+307,-9.578272068453383e+307,7.202022984013667e+307,NaN,NaN,NaN
1350421200,1.61115,1.61784,1.61057,1.61455,-1.080834939100919e+308,1.1077900330595308e+308,NaN,-1.080834939100919e+308,NaN,NaN
1350507600,1.61455,1.61708,1.60419,1.60431,1.250056549199525e+308,-1.4046938430710677e+308,1.250056549199525e+308,NaN,NaN,NaN
1350594000,1.60431,1.60666,1.59969,1.60049,NaN,NaN,NaN,NaN,NaN,NaN
1350853200,1.60049,1.60522,1.59908,1.6014,-8.824956482872846e+307,9.316659617512686e+307,NaN,NaN,NaN,NaN
1350939600,1.6014,1.60239,1.59135,1.5952,6.901556645408773e+307,-7.286093049982318e+307,6.901556645408773e+307,NaN,NaN,NaN
1351026000,1.5952,1.60481,1.59357,1.60369,-1.0357428146368961e+308,1.0934516531593343e+308,NaN,-1.0357428146368961e+308,NaN,NaN
1351112400,1.60369,1.61436,1.6026799999999999,1.6118,1.197904547571542e+308,-1.2646486071239471e+308,1.197904547571542e+308,NaN,NaN,NaN
1351198800,1.6118,1.61412,1.60808,1.61022,NaN,NaN,NaN,NaN,NaN,NaN
1351458000,1.61022,1.61023,1.60069,1.6031,-8.456781822969357e+307,8.927971243493913e+307,NaN,NaN,NaN,NaN
1351544400,1.6031,1.60857,1.60209,1.60726,6.613625676495842e+307,-6.982119332275198e+307,6.613625676495842e+307,NaN,NaN,NaN
1351630800,1.60726,1.61396,1.60654,1.6126,-9.925319207059741e+307,1.0478331629940674e+308,NaN,-9.925319207059741e+307,NaN,NaN
1351717200,1.6126,1.61749,1.61204,1.61306,1.147928312532316e+308,-1.2118878290137186e+308,1.147928312532316e+308,NaN,NaN,NaN
1351803600,1.61306,1.6133,1.60077,1.60211,-1.4555897641069065e+308,NaN,NaN,-1.4555897641069065e+308,NaN,NaN
1352066400,1.60211,1.60391,1.59573,1.59778,NaN,8.555498837246826e+307,NaN,NaN,NaN,NaN
1352152800,1.59778,1.60076,1.59653,1.59971,9.65422781755122e+307,-6.690827311112831e+307,NaN,NaN,NaN,NaN
1352239200,1.59971,1.6042399999999999,1.59545,1.59861,-7.550088238941732e+307,1.00411786318838e+308,NaN,-7.550088238941732e+307,NaN,NaN
1352325600,1.59861,1.6005,1.59291,1.59815,1.1330704136958173e+308,-1.1613282154729335e+308,1.1330704136958173e+308,NaN,NaN,NaN
1352412000,1.59815,1.60195,1.58873,1.58948,-1.3104703041177504e+308,NaN,NaN,-1.3104703041177504e+308,NaN,NaN
