time,open,high,low,close,Plot,Plot,Shapes,Shapes,Plot,Plot
1625014800,1.38531,1.38607,1.38492,1.38563,-1.3198685203879574e+277,1.9420961366698344e+278,NaN,-1.3198685203879574e+277,NaN,NaN
1625018400,1.38563,1.38607,1.3852,1.38531,1.634195462063232e+277,-2.4046067046916864e+278,1.634195462063232e+277,NaN,NaN,NaN
1625022000,1.38531,1.38537,1.38432,1.38523,-2.0233794252802357e+277,2.9772642533355703e+278,NaN,-2.0233794252802357e+277,NaN,NaN
1625025600,1.38523,1.38564,1.38475,1.38491,2.50524762409906e+277,-3.686300307195704e+278,2.50524762409906e+277,NaN,NaN,NaN
1625029200,1.38491,1.38564,1.38455,1.38465,-3.1018728270327894e+277,4.5641934334874546e+278,NaN,-3.1018728270327894e+277,NaN,NaN
1625032800,1.38465,1.38533,1.38379,1.38391,3.8405844366560474e+277,-5.651156976447619e+278,3.8405844366560474e+277,NaN,NaN,NaN
1625036400,1.38391,1.38396,1.38192,1.38316,-4.755220358016544e+277,6.996981095967912e+278,NaN,-4.755220358016544e+277,NaN,NaN
1625040000,1.38316,1.38436,1.38148,1.38345,5.8876769997493144e+277,-8.663313488082878e+278,5.8876769997493144e+277,NaN,NaN,NaN
1625043600,1.38345,1.38577,1.38311,1.38565,-7.289828408254068e+277,1.0726483259480128e+279,NaN,-7.289828408254068e+277,NaN,NaN
1625047200,1.38565,1.3873,1.38474,1.38616,9.025902444045538e+277,-1.328099730826764e+279,9.025902444045538e+277,NaN,NaN,NaN
1625050800,1.38616,1.38705,1.38573,1.38673,-1.1175422844958122e+278,1.6443869368492448e+279,NaN,-1.1175422844958122e+278,NaN,NaN
1625054400,1.38673,1.38677,1.38356,1.38426,1.3836851942267879e+278,-2.0359980017443057e+279,1.3836851942267879e+278,NaN,NaN,NaN
1625058000,1.38426,1.3845,1.38168,1.38397,-1.7132100890358735e+278,2.520871316972059e+279,NaN,-1.7132100890358735e+278,NaN,NaN
1625061600,1.38397,1.38405,1.38089,1.38152,2.1212114008450108e+278,-3.121217305364782e+279,2.1212114008450108e+278,NaN,NaN,NaN
1625065200,1.38152,1.38232,1.38046,1.3805399999999999,-2.6263783034379708e+278,3.8645358062188507e+279,NaN,-2.6263783034379708e+278,NaN,NaN
1625068800,1.3805399999999999,1.38107,1.37998,1.38003,3.2518508009252944e+278,-4.784875750841753e+279,3.2518508009252944e+278,NaN,NaN,NaN
1625072400,1.38003,1.38136,1.37983,1.38117,-4.02627969384161e+278,5.924394830072605e+279,NaN,-4.02627969384161e+278,NaN,NaN
1625076000,1.38117,1.38127,1.38022,1.38033,4.985138976372644e+278,-7.335290596922293e+279,4.985138976372644e+278,NaN,NaN,NaN
1625079600,1.38033,1.38347,1.38011,1.38331,-6.172350781233962e+278,9.082191461678323e+279,NaN,-6.172350781233962e+278,NaN,NaN
1625083200,1.38331,1.38381,1.38279,1.38279,7.642297305484717e+278,-1.1245117102953195e+280,7.642297305484717e+278,NaN,NaN,NaN
1625086800,1.38279,1.38368,1.38195,1.38257,-9.462311876860443e+278,1.3923143901192648e+280,NaN,-9.462311876860443e+278,NaN,NaN
1625090400,1.38257,1.38319,1.38248,1.3828799999999999,1.1715763268031534e+279,-1.7238943295877999e+280,1.1715763268031534e+279,NaN,NaN,NaN
1625094000,1.3828799999999999,1.38339,1.38272,1.38283,-1.450587454089486e+279,2.1344400953368054e+280,NaN,-1.450587454089486e+279,NaN,NaN
1625097600,1.38283,1.38294,1.38116,1.3812,1.7960451349367024e+279,-2.6427574140642e+280,1.7960451349367024e+279,NaN,NaN,NaN
1625101200,1.3812,1.38204,1.3810499999999999,1.38158,-2.2237736288396173e+279,3.2721305998935643e+280,NaN,-2.2237736288396173e+279,NaN,NaN
1625104800,1.38158,1.38178,1.38124,1.38162,2.753365745731552e+279,-4.051389130829894e+280,2.753365745731552e+279,NaN,NaN,NaN
1625108400,1.38162,1.38188,1.38121,1.38184,-3.409080326995201e+279,5.016228230603176e+280,NaN,-3.409080326995201e+279,NaN,NaN
1625112000,1.38184,1.3822,1.38171,1.38172,4.220953461748635e+279,-6.210843947331696e+280,4.220953461748635e+279,NaN,NaN,NaN
1625115600,1.38172,1.3818,1.38064,1.38137,-5.226174339503283e+279,7.689957626483111e+280,NaN,-5.226174339503283e+279,NaN,NaN
1625119200,1.38137,1.38221,1.38053,1.38165,6.470788762396715e+279,-9.521322512460088e+280,6.470788762396715e+279,NaN,NaN,NaN
1625122800,1.38165,1.38337,1.38143,1.38198,-8.011808349190897e+279,1.1788827297835095e+281,NaN,-8.011808349190897e+279,NaN,NaN
1625126400,1.38198,1.38342,1.37742,1.37799,9.919822046607803e+279,-1.4596338783431635e+281,9.919822046607803e+279,NaN,NaN,NaN
1625130000,1.37799,1.37869,1.3773,1.37779,-1.2282229572591286e+280,1.8072459668641986e+281,NaN,-1.2282229572591286e+280,NaN,NaN
1625133600,1.37779,1.37922,1.37651,1.37911,1.5207244904702892e+280,-2.237641941042311e+281,1.5207244904702892e+280,NaN,NaN,NaN
1625137200,1.37911,1.38123,1.37881,1.38096,-1.8828853200048204e+280,2.7705367991494006e+281,NaN,-1.8828853200048204e+280,NaN,NaN
1625140800,1.38096,1.38176,1.38042,1.38107,2.331294820663585e+280,-3.430340670083045e+281,2.331294820663585e+280,NaN,NaN,NaN
1625144400,1.38107,1.38205,1.37977,1.38102,-2.8864931300430677e+280,4.24727695962693e+281,NaN,-2.8864931300430677e+280,NaN,NaN
1625148000,1.38102,1.3815,1.37765,1.37806,3.5739120234540866e+280,-5.258766783458002e+281,3.5739120234540866e+280,NaN,NaN,NaN
1625151600,1.37806,1.37818,1.37621,1.37784,-4.42503985838314e+280,6.511143103140215e+281,NaN,-4.42503985838314e+280,NaN,NaN
1625155200,1.37784,1.37797,1.3760999999999999,1.37659,5.478863950701007e+280,-8.061773083934472e+281,5.478863950701007e+280,NaN,NaN,NaN
1625158800,1.37659,1.37712,1.3760999999999999,1.37625,-6.783656453042495e+280,9.981685892528715e+281,NaN,-6.783656453042495e+280,NaN,NaN
1625162400,1.37625,1.37642,1.37543,1.37551,8.39918554046541e+280,-1.235882630530222e+282,8.39918554046541e+280,NaN,NaN,NaN
1625166000,1.37551,1.37605,1.37524,1.37576,-1.0399453190398953e+281,1.530208316402306e+282,NaN,-1.0399453190398953e+281,NaN,NaN
1625169600,1.37576,1.37643,1.37544,1.37565,1.2876084965412765e+281,-1.8946277209043763e+282,1.2876084965412765e+281,NaN,NaN,NaN
1625173200,1.37565,1.37639,1.37547,1.37616,-1.5942527073403592e+281,2.345833676593069e+282,NaN,-1.5942527073403592e+281,NaN,NaN
1625176800,1.37616,1.37623,1.37517,1.37602,1.9739242958471642e+281,-2.9044944173050515e+282,1.9739242958471642e+281,NaN,NaN,NaN
1625180400,1.37602,1.37621,1.37573,1.37587,-2.4440147460912422e+281,3.596200320735534e+282,NaN,-2.4440147460912422e+281,NaN,NaN
1625184000,1.37587,1.3773,1.37579,1.37607,3.02605732736466e+281,-4.4526361179437153e+282,3.02605732736466e+281,NaN,NaN,NaN
1625187600,1.37607,1.37663,1.37573,1.37628,-3.746713461177902e+281,5.513032264777134e+282,NaN,-3.746713461177902e+281,NaN,NaN
1625191200,1.37628,1.37691,1.37608,1.37685,4.638993991695796e+281,-6.825961957679537e+282,4.638993991695796e+281,NaN,NaN,NaN
1625194800,1.37685,1.37702,1.37647,1.37678,-5.743771301962359e+281,8.451566109158593e+282,NaN,-5.743771301962359e+281,NaN,NaN
1625198400,1.37678,1.37764,1.37678,1.3771,7.111651540895068e+281,-1.0464308201588652e+283,7.111651540895068e+281,NaN,NaN,NaN
1625202000,1.3771,1.3774,1.37631,1.37673,-8.805292721497468e+281,1.295638520997585e+283,NaN,-8.805292721497468e+281,NaN,NaN
1625205600,1.37673,1.37673,1.37495,1.37537,1.0902274874606413e+282,-1.6041950836634938e+283,1.0902274874606413e+282,NaN,NaN,NaN
1625209200,1.37537,1.37611,1.37437,1.37603,-1.3498653730305572e+282,1.9862344510015695e+283,NaN,-1.3498653730305572e+282,NaN,NaN
1625212800,1.37603,1.37672,1.37537,1.37547,1.67133607092502e+282,-2.4592565670604323e+283,1.67133607092502e+282,NaN,NaN,NaN
1625216400,1.37547,1.37618,1.37495,1.37496,-2.0693650772771175e+282,3.0449289909255948e+283,NaN,-2.0693650772771175e+282,NaN,NaN
1625220000,1.37496,1.37504,1.37371,1.37394,2.5621847679527784e+282,-3.7700794150410926e+283,2.5621847679527784e+282,NaN,NaN,NaN
1625223600,1.37394,1.37569,1.3738,1.37416,-3.172369562632816e+282,4.667924551960071e+283,NaN,-3.172369562632816e+282,NaN,NaN
1625227200,1.37416,1.3787099999999999,1.37312,1.378,3.9278699833815435e+282,-5.779591680711091e+283,3.9278699833815435e+282,NaN,NaN,NaN
1625230800,1.378,1.37911,1.37591,1.37782,-4.863292974462146e+282,7.156002549723855e+283,NaN,-4.863292974462146e+282,NaN,NaN
1625234400,1.37782,1.37867,1.37689,1.37815,6.021487130562032e+282,-8.860205931598595e+283,6.021487130562032e+282,NaN,NaN,NaN
1625238000,1.37815,1.37965,1.37806,1.37925,-7.455505447424572e+282,1.0970265676241875e+284,NaN,-7.455505447424572e+282,NaN,NaN
1625241600,1.37925,1.3805,1.3790499999999999,1.38039,9.231035501920824e+282,-1.3582836554411455e+284,9.231035501920824e+282,NaN,NaN,NaN
1625245200,1.38039,1.38299,1.3799,1.38295,-1.1429408379972178e+283,1.6817591689088303e+284,NaN,-1.1429408379972178e+283,NaN,NaN
1625248800,1.38295,1.38445,1.38295,1.3836,1.4151324181235796e+283,-2.0822704380480343e+284,1.4151324181235796e+283,NaN,NaN,NaN
1625252400,1.3836,1.38388,1.38321,1.3834899999999999,-1.7521464753446533e+283,2.5781635428703907e+284,NaN,-1.7521464753446533e+283,NaN,NaN
1625256000,1.3834899999999999,1.38374,1.38175,1.38247,2.169420495032851e+283,-3.192153685866558e+284,2.169420495032851e+283,NaN,NaN,NaN
1625432400,1.3825399999999999,1.38367,1.38216,1.38304,-2.6860684026675444e+283,3.952365699363903e+284,NaN,-2.6860684026675444e+283,NaN,NaN
1625436000,1.38304,1.38359,1.38275,1.38313,3.3257561087527753e+283,-4.8936223499112976e+284,3.3257561087527753e+283,NaN,NaN,NaN
1625439600,1.38313,1.38342,1.38291,1.38313,-4.1177855649253105e+283,6.059039452600631e+284,NaN,-4.1177855649253105e+283,NaN,NaN
1625443200,1.38313,1.3831499999999999,1.38167,1.38223,5.098436988233077e+283,-7.502000862170412e+284,5.098436988233077e+283,NaN,NaN,NaN
1625446800,1.38223,1.38297,1.38192,1.38285,-6.3126307363833445e+283,9.28860380862009e+284,NaN,-6.3126307363833445e+283,NaN,NaN
1625450400,1.38285,1.38287,1.38222,1.38239,7.815984958900508e+283,-1.1500686589970665e+285,7.815984958900508e+283,NaN,NaN,NaN
1625454000,1.38239,1.38276,1.38206,1.38211,-9.677363278302362e+283,1.4239577310637867e+285,NaN,-9.677363278302362e+283,NaN,NaN
1625457600,1.38211,1.38252,1.38182,1.3824,1.1982029202037918e+284,-1.763073538256901e+285,1.1982029202037918e+284,NaN,NaN,NaN
1625461200,1.3824,1.38245,1.38184,1.38204,-1.4835551758234174e+284,2.182949840076724e+285,NaN,-1.4835551758234174e+284,NaN,NaN
1625464800,1.38204,1.38456,1.38182,1.38443,1.836864125934623e+284,-2.7028197638325836e+285,1.836864125934623e+284,NaN,NaN,NaN
1625468400,1.38443,1.3848,1.38293,1.38475,-2.2743136703849635e+284,3.346496809797181e+285,NaN,-2.2743136703849635e+284,NaN,NaN
1625472000,1.38475,1.38579,1.38462,1.38504,2.8159419078795933e+284,-4.1434656679077e+285,2.8159419078795933e+284,NaN,NaN,NaN
1625475600,1.38504,1.38599,1.38481,1.38545,-3.48655901417959e+284,5.130232812673834e+285,NaN,-3.48655901417959e+284,NaN,NaN
1625479200,1.38545,1.38619,1.3845399999999999,1.38603,4.316883713169533e+284,-6.351998742522601e+285,4.316883713169533e+284,NaN,NaN,NaN
1625482800,1.38603,1.38613,1.38517,1.38558,-5.344950398728135e+284,7.864728463264366e+285,NaN,-5.344950398728135e+284,NaN,NaN
1625486400,1.38558,1.38567,1.38439,1.3845399999999999,6.617851362942679e+284,-9.737715057594028e+285,6.617851362942679e+284,NaN,NaN,NaN
1625490000,1.3845399999999999,1.38507,1.38401,1.38457,-8.1938939363074e+284,1.2056753769161383e+286,NaN,-8.1938939363074e+284,NaN,NaN
1625493600,1.38457,1.38464,1.38375,1.38399,1.0145271351274486e+285,-1.4928071995372574e+286,1.0145271351274486e+285,NaN,NaN,NaN
1625497200,1.38399,1.38547,1.38394,1.38526,-1.2561369672472837e+285,1.8483195208732145e+286,NaN,-1.2561369672472837e+285,NaN,NaN
1625500800,1.38526,1.38589,1.38503,1.38568,1.5552862272993655e+285,-2.288497169828746e+286,1.5552862272993655e+285,NaN,NaN,NaN
1625504400,1.38568,1.38571,1.38441,1.38521,-1.925677941099002e+285,2.833503210440543e+286,NaN,-1.925677941099002e+285,NaN,NaN
1625508000,1.38521,1.38553,1.38478,1.3848799999999999,2.3842785126917476e+285,-3.508302544318932e+286,2.3842785126917476e+285,NaN,NaN,NaN
1625511600,1.3848799999999999,1.38543,1.38405,1.38495,-2.95209489850583e+285,4.343805469188461e+286,NaN,-2.95209489850583e+285,NaN,NaN
1625515200,1.38495,1.38505,1.38354,1.38354,3.6551368656782636e+285,-5.378283576114601e+286,3.6551368656782636e+285,NaN,NaN,NaN
1625518800,1.38354,1.38486,1.38354,1.38446,-4.525608412386183e+285,6.659122842926989e+286,NaN,-4.525608412386183e+285,NaN,NaN
1625522400,1.38446,1.38586,1.38445,1.38567,5.603382925158951e+285,-8.244994227178164e+286,5.603382925158951e+285,NaN,NaN,NaN
1625526000,1.38567,1.38575,1.38518,1.3853199999999999,-6.937829645187518e+285,1.0208541186232415e+287,NaN,-6.937829645187518e+285,NaN,NaN
1625529600,1.3853199999999999,1.38606,1.38512,1.38575,8.590075107936225e+285,-1.263970723078004e+287,8.590075107936225e+285,NaN,NaN,NaN
1625533200,1.38575,1.38737,1.38559,1.38726,-1.0635803145032562e+286,1.564985593586025e+287,NaN,-1.0635803145032562e+286,NaN,NaN
1625536800,1.38726,1.38813,1.38725,1.388,1.3168721707144862e+286,-1.937687213330064e+287,1.3168721707144862e+286,NaN,NaN,NaN
1625540400,1.388,1.38887,1.38779,1.3884,-1.6304855311394292e+286,2.399147795411602e+287,NaN,-1.6304855311394292e+286,NaN,NaN
1625544000,1.3884,1.38866,1.3875899999999999,1.38811,2.018785973594257e+286,-2.970505303761786e+287,2.018785973594257e+286,NaN,NaN,NaN
1625547600,1.38811,1.38905,1.38806,1.389,-2.49956024101167e+286,3.677931712482538e+287,NaN,-2.49956024101167e+286,NaN,NaN
1625551200,1.389,1.38987,1.38847,1.38957,3.0948309925705986e+286,-4.5538318563357536e+287,3.0948309925705986e+286,NaN,NaN,NaN
1625554800,1.38957,1.3895899999999999,1.38684,1.38702,-3.831865587963959e+286,5.638327787706795e+287,NaN,-3.831865587963959e+286,NaN,NaN
1625558400,1.38702,1.38736,1.38508,1.38561,4.744425113833555e+286,-6.98109663346399e+287,4.744425113833555e+286,NaN,NaN,NaN
1625562000,1.38561,1.38583,1.38343,1.38458,-5.8743108660903945e+286,8.643646137782265e+287,NaN,-5.8743108660903945e+286,NaN,NaN
1625565600,1.38458,1.38512,1.38414,1.38477,7.273279127296662e+286,-1.0702132125927354e+288,7.273279127296662e+286,NaN,NaN,NaN
1625569200,1.38477,1.38578,1.38472,1.38548,-9.005411948649032e+286,1.3250846947581455e+288,NaN,-9.005411948649032e+286,NaN,NaN
1625572800,1.38548,1.38751,1.38512,1.38609,1.1150052534146744e+287,-1.640653869361701e+288,1.1150052534146744e+287,NaN,NaN,NaN
1625576400,1.38609,1.38636,1.38273,1.38351,-1.380543968706317e+287,2.0313759035174866e+288,NaN,-1.380543968706317e+287,NaN,NaN
1625580000,1.38351,1.38404,1.37965,1.38091,1.709320780054277e+287,-2.5151484651646244e+288,1.709320780054277e+287,NaN,NaN,NaN
1625583600,1.38091,1.3814,1.37876,1.37929,-2.116395852182316e+287,3.1141315553000554e+288,NaN,-2.116395852182316e+287,NaN,NaN
1625587200,1.37929,1.37956,1.37727,1.37794,2.6204159309361957e+287,-3.855762583415047e+288,2.6204159309361957e+287,NaN,NaN,NaN
1625590800,1.37794,1.37986,1.37774,1.3797,-3.2444684882668585e+287,4.7740131833418996e+288,NaN,-3.2444684882668585e+287,NaN,NaN
1625594400,1.3797,1.38082,1.37939,1.38002,4.017139282005435e+287,-5.910945340035977e+288,4.017139282005435e+287,NaN,NaN,NaN
1625598000,1.38002,1.38049,1.37977,1.3799299999999999,-4.973821773701825e+287,7.318638108249815e+288,NaN,-4.973821773701825e+287,NaN,NaN
1625601600,1.3799299999999999,1.38043,1.37903,1.37923,6.158338384573067e+287,-9.061573179629575e+288,6.158338384573067e+287,NaN,NaN,NaN
1625605200,1.37923,1.38087,1.3784399999999999,1.37948,-7.624947853867268e+287,1.1219588573073798e+289,NaN,-7.624947853867268e+287,NaN,NaN
1625608800,1.37948,1.38026,1.37948,1.38005,9.440830650007493e+287,-1.3891535747018477e+289,9.440830650007493e+287,NaN,NaN,NaN
1625612400,1.38005,1.38043,1.37989,1.38039,-1.1689166282877042e+288,1.7199807653715368e+289,NaN,-1.1689166282877042e+288,NaN,NaN
1625616000,1.38039,1.38048,1.37896,1.37968,1.447294347861658e+288,-2.1295945150506496e+289,1.447294347861658e+288,NaN,NaN,NaN
1625619600,1.37968,1.38058,1.37945,1.38046,-1.7919677748281166e+288,2.636757857902067e+289,NaN,-1.7919677748281166e+288,NaN,NaN
1625623200,1.38046,1.38058,1.37946,1.37947,2.2187252446379168e+288,-3.264702248278913e+289,2.2187252446379168e+288,NaN,NaN,NaN
1625626800,1.37947,1.38012,1.37924,1.38011,-2.7471150878624295e+288,4.042191715851238e+289,NaN,-2.7471150878624295e+288,NaN,NaN
1625630400,1.38011,1.38052,1.37955,1.38016,3.4013410737538044e+288,-5.004840449480541e+289,3.4013410737538044e+288,NaN,NaN,NaN
1625634000,1.38016,1.38138,1.37994,1.38111,-4.2113711038610995e+288,6.196744163947129e+289,NaN,-4.2113711038610995e+288,NaN,NaN
1625637600,1.38111,1.38154,1.38006,1.38079,5.214309941244074e+288,-7.672499976976958e+289,5.214309941244074e+288,NaN,NaN,NaN
1625641200,1.38079,1.38131,1.37862,1.38006,-6.456098855412941e+288,9.499707320370454e+289,NaN,-6.456098855412941e+288,NaN,NaN
1625644800,1.38006,1.38104,1.3777,1.37794,7.993620038037026e+288,-1.1762064443597064e+290,7.993620038037026e+288,NaN,NaN,NaN
1625648400,1.37794,1.38103,1.37787,1.38103,-9.897302185658689e+288,1.456320235031571e+290,NaN,-9.897302185658689e+288,NaN,NaN
1625652000,1.38103,1.38255,1.38059,1.38234,1.2254346602431108e+289,-1.8031431787614047e+290,1.2254346602431108e+289,NaN,NaN,NaN
1625655600,1.38234,1.38358,1.38177,1.38305,-1.5172721599842788e+289,2.232562073164697e+290,NaN,-1.5172721599842788e+289,NaN,NaN
1625659200,1.38305,1.38419,1.38182,1.38215,1.8786108163503785e+289,-2.764247159760898e+290,1.8786108163503785e+289,NaN,NaN,NaN
1625662800,1.38215,1.38238,1.38033,1.38094,-2.326002343142711e+289,3.4225531518659395e+290,NaN,-2.326002343142711e+289,NaN,NaN
1625666400,1.38094,1.38102,1.37534,1.37775,2.8799402479839197e+289,-4.237634842450451e+290,2.8799402479839197e+289,NaN,NaN,NaN
1625670000,1.37775,1.37925,1.37691,1.37918,-3.565798571273754e+289,5.246828394223708e+290,NaN,-3.565798571273754e+289,NaN,NaN
1625673600,1.37918,1.38006,1.37872,1.37969,4.414994186007479e+289,-6.496361584216424e+290,4.414994186007479e+289,NaN,NaN,NaN
1625677200,1.37969,1.38016,1.37903,1.3795,-5.466425899519321e+289,8.04347134343947e+290,NaN,-5.466425899519321e+289,NaN,NaN
1625680800,1.3795,1.38176,1.3789,1.38004,6.768256277582558e+289,-9.95902558901909e+290,6.768256277582558e+289,NaN,NaN,NaN
1625684400,1.38004,1.38081,1.37937,1.3799,-8.380117810261337e+289,1.2330769446158768e+291,NaN,-8.380117810261337e+289,NaN,NaN
1625688000,1.3799,1.3803,1.37956,1.37983,1.0375844476583896e+290,-1.526734455848491e+291,1.0375844476583896e+290,NaN,NaN,NaN
1625691600,1.37983,1.38039,1.37944,1.3799,-1.2846853831867454e+290,1.8903265597923466e+291,NaN,-1.2846853831867454e+290,NaN,NaN
1625695200,1.3799,1.38046,1.3799,1.38034,1.5906334539789206e+290,-2.340508193135962e+291,1.5906334539789206e+290,NaN,NaN,NaN
1625698800,1.38034,1.38052,1.37982,1.37994,-1.9694431166024454e+290,2.897900668939617e+291,NaN,-1.9694431166024454e+290,NaN,NaN
1625702400,1.37994,1.3802,1.3788799999999999,1.37897,2.438466373148565e+290,-3.588036269930222e+291,2.438466373148565e+290,NaN,NaN,NaN
1625706000,1.37897,1.37945,1.37793,1.37807,-3.0191876083398497e+290,4.4425277968708154e+291,NaN,-3.0191876083398497e+290,NaN,NaN
1625709600,1.37807,1.37891,1.37745,1.37809,3.738207717247669e+290,-5.500516645098929e+291,3.738207717247669e+290,NaN,NaN,NaN
1625713200,1.37809,1.3786,1.37794,1.3783,-4.6284626032146365e+290,6.810465740770737e+291,NaN,-4.6284626032146365e+290,NaN,NaN
1625716800,1.3783,1.37866,1.37807,1.3786,5.730731861291346e+290,-8.432379465216158e+291,5.730731861291346e+290,NaN,NaN,NaN
1625720400,1.3786,1.37946,1.37773,1.37938,-7.095506754923396e+290,1.04405522547056e+292,NaN,-7.095506754923396e+290,NaN,NaN
1625724000,1.37938,1.3794,1.37656,1.37742,8.785303051645252e+290,-1.2926971779779115e+292,8.785303051645252e+290,NaN,NaN,NaN
1625727600,1.37742,1.37824,1.37599,1.37785,-1.0877524661038902e+291,1.6005532592386571e+292,NaN,-1.0877524661038902e+291,NaN,NaN
1625731200,1.37785,1.37893,1.37666,1.37857,1.3468009248622474e+291,-1.981725325390369e+292,1.3468009248622474e+291,NaN,NaN,NaN
1625734800,1.37857,1.37942,1.37767,1.37802,-1.667541823836751e+291,2.4536735923187277e+292,NaN,-1.667541823836751e+291,NaN,NaN
1625738400,1.37802,1.37802,1.37519,1.37741,2.064667229515908e+291,-3.0380164296766723e+292,2.064667229515908e+291,NaN,NaN,NaN
1625742000,1.37741,1.37787,1.37603,1.37604,-2.5563681268447866e+291,3.761520626002847e+292,NaN,-2.5563681268447866e+291,NaN,NaN
1625745600,1.37604,1.37718,1.37417,1.3760999999999999,3.1651676873275873e+291,-4.657327485668237e+292,3.1651676873275873e+291,NaN,NaN,NaN
1625749200,1.3760999999999999,1.37894,1.37545,1.37875,-3.918952980088904e+291,5.766470921046174e+292,NaN,-3.918952980088904e+291,NaN,NaN
1625752800,1.37875,1.3797,1.37586,1.37603,4.8522523851224213e+291,-7.139757078624258e+292,4.8522523851224213e+291,NaN,NaN,NaN
1625756400,1.37603,1.37746,1.37543,1.37664,-6.007817222750171e+291,8.840091598435899e+292,NaN,-6.007817222750171e+291,NaN,NaN
1625760000,1.37664,1.37751,1.37615,1.37727,7.438580048441345e+291,-1.0945361110772548e+293,7.438580048441345e+291,NaN,NaN,NaN
1625763600,1.37727,1.37788,1.37725,1.37776,-9.210079315918397e+291,1.3552000961891475e+293,NaN,-9.210079315918397e+291,NaN,NaN
1625767200,1.37776,1.37798,1.37616,1.37745,1.1403461474247621e+292,-1.677941259428622e+293,1.1403461474247621e+292,NaN,NaN,NaN
1625770800,1.37745,1.37853,1.3774,1.37851,-1.4119198014928574e+292,2.0775432926916997e+293,NaN,-1.4119198014928574e+292,NaN,NaN
1625774400,1.37851,1.37923,1.37802,1.37809,1.7481687734461856e+292,-2.5723106269393666e+293,1.7481687734461856e+292,NaN,NaN,NaN
1625778000,1.37809,1.3787099999999999,1.37669,1.37837,-2.1644955026631524e+292,3.184906896882223e+293,NaN,-2.1644955026631524e+292,NaN,NaN
1625781600,1.37837,1.37931,1.37801,1.37854,2.679970522418918e+292,-3.943393086190851e+293,2.679970522418918e+292,NaN,NaN,NaN
1625785200,1.37854,1.37944,1.37842,1.37896,-3.318206017151544e+292,4.8825129071874564e+293,NaN,-3.318206017151544e+292,NaN,NaN
1625788800,1.37896,1.37946,1.37815,1.37875,4.108437417558884e+292,-6.045284293957997e+293,4.108437417558884e+292,NaN,NaN,NaN
1625792400,1.37875,1.37886,1.37684,1.37748,-5.08686257777557e+292,7.484969909854689e+293,NaN,-5.08686257777557e+292,NaN,NaN
1625796000,1.37748,1.37763,1.37668,1.37719,6.298299877851955e+292,-9.267516931738756e+293,6.298299877851955e+292,NaN,NaN,NaN
1625799600,1.37719,1.37802,1.37706,1.37799,-7.798241203656929e+292,1.1474577869309285e+294,NaN,-7.798241203656929e+292,NaN,NaN
1625803200,1.37799,1.37813,1.37717,1.37745,9.655393844338972e+292,-1.4207250793135528e+294,9.655393844338972e+292,NaN,NaN,NaN
1625806800,1.37745,1.37847,1.37729,1.37794,-1.195482774315585e+293,1.7590710298713608e+294,NaN,-1.195482774315585e+293,NaN,NaN
1625810400,1.37794,1.37809,1.37598,1.37626,1.4801872266693977e+293,-2.1779941335502912e+294,1.4801872266693977e+293,NaN,NaN,NaN
1625814000,1.37626,1.37877,1.37552,1.37785,-1.832694099042595e+293,2.696683854844897e+294,NaN,-1.832694099042595e+293,NaN,NaN
1625817600,1.37785,1.37926,1.37762,1.37776,2.2691505507875426e+293,-3.3388996329053774e+294,2.2691505507875426e+293,NaN,NaN,NaN
1625821200,1.37776,1.37984,1.37706,1.37976,-2.809549190358219e+293,4.1340592218797075e+294,NaN,-2.809549190358219e+293,NaN,NaN
1625824800,1.37976,1.3813199999999999,1.3794,1.3810499999999999,3.478643869752469e+293,-5.118586219717312e+294,3.478643869752469e+293,NaN,NaN,NaN
1625828400,1.3810499999999999,1.38246,1.38066,1.38172,-4.307083575576605e+293,6.337578511216189e+294,NaN,-4.307083575576605e+293,NaN,NaN
1625832000,1.38172,1.38415,1.3817,1.38402,5.3328163564848584e+293,-7.846874051102225e+294,5.3328163564848584e+293,NaN,NaN,NaN
1625835600,1.38402,1.38604,1.38362,1.38533,-6.602827596208235e+293,9.715608613745668e+294,NaN,-6.602827596208235e+293,NaN,NaN
1625839200,1.38533,1.38766,1.38292,1.38334,8.175292256639102e+293,-1.2029382671463925e+295,8.175292256639102e+293,NaN,NaN,NaN
1625842800,1.38334,1.38422,1.38235,1.38404,-1.0122239678019824e+294,1.489418246550052e+295,NaN,-1.0122239678019824e+294,NaN,NaN
1625846400,1.38404,1.38588,1.38403,1.38582,1.2532853001808222e+294,-1.8441234880810932e+295,1.2532853001808222e+294,NaN,NaN,NaN
1625850000,1.38582,1.38824,1.38573,1.38806,-1.551755435173225e+294,2.283301851021129e+295,NaN,-1.551755435173225e+294,NaN,NaN
1625853600,1.38806,1.38903,1.38779,1.38895,1.9213062901497607e+294,-2.827070625460879e+295,1.9213062901497607e+294,NaN,NaN,NaN
1625857200,1.38895,1.3893,1.38864,1.38913,-2.378865752229157e+294,3.5003380379906705e+295,NaN,-2.378865752229157e+294,NaN,NaN
1625860800,1.38913,1.39029,1.38911,1.39027,2.945393088099289e+294,-4.333944214148154e+295,2.945393088099289e+294,NaN,NaN,NaN
1626037200,1.38919,1.38962,1.38846,1.38851,-3.6468390178359963e+294,5.3660738612921125e+295,NaN,-3.6468390178359963e+294,NaN,NaN
1626040800,1.38851,1.39002,1.38848,1.38986,4.515334430486275e+294,-6.644005382174056e+295,4.515334430486275e+294,NaN,NaN,NaN
